"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,0,1,0
2020-06-04,6,0,1,2
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,8,2,0,1
2020-06-08,30,2,1,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,18,12,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,2,0,3
2020-07-02,12,9,0,2
2020-07-03,18,10,0,4
2020-07-04,19,9,1,3
2020-07-05,11,6,0,2
2020-07-06,25,14,1,5
2020-07-07,28,12,0,6
2020-07-08,38,20,0,12
2020-07-09,31,13,1,7
2020-07-10,39,11,0,17
2020-07-11,29,14,0,8
2020-07-12,23,8,0,8
2020-07-13,28,7,0,14
2020-07-14,12,2,0,9
2020-07-15,16,12,0,3
2020-07-16,19,7,1,8
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,16,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,23,16,1,3
2020-07-24,14,9,0,1
2020-07-25,21,10,0,8
2020-07-26,18,13,1,3
2020-07-27,12,6,0,3
2020-07-28,23,16,0,4
2020-07-29,26,17,0,5
2020-07-30,34,25,2,2
2020-07-31,41,35,2,3
2020-08-01,74,57,1,9
2020-08-02,40,29,0,5
2020-08-03,69,61,1,1
2020-08-04,66,48,1,13
2020-08-05,48,37,0,5
2020-08-06,55,43,2,8
2020-08-07,75,58,5,10
2020-08-08,74,46,4,11
2020-08-09,77,47,7,13
2020-08-10,87,62,2,14
2020-08-11,72,51,1,12
2020-08-12,79,58,2,14
2020-08-13,93,60,4,14
2020-08-14,77,49,1,19
2020-08-15,94,54,3,24
2020-08-16,129,80,5,31
2020-08-17,111,70,3,21
2020-08-18,136,87,0,22
2020-08-19,131,80,1,31
2020-08-20,159,110,3,31
2020-08-21,150,96,0,33
2020-08-22,190,117,5,44
2020-08-23,154,82,7,38
2020-08-24,210,135,5,41
2020-08-25,214,126,10,34
2020-08-26,170,97,2,32
2020-08-27,167,100,2,32
2020-08-28,150,81,5,37
2020-08-29,139,80,0,29
2020-08-30,136,71,3,27
2020-08-31,157,103,3,23
2020-09-01,133,91,2,16
2020-09-02,148,94,3,24
2020-09-03,134,87,0,17
2020-09-04,111,68,0,15
2020-09-05,107,64,1,16
2020-09-06,138,85,4,20
2020-09-07,131,77,2,22
2020-09-08,128,75,1,23
2020-09-09,127,64,1,22
2020-09-10,139,88,1,21
2020-09-11,138,83,3,18
2020-09-12,131,84,1,15
2020-09-13,119,67,2,15
2020-09-14,135,78,4,19
2020-09-15,120,76,3,15
2020-09-16,115,68,4,16
2020-09-17,110,63,1,15
2020-09-18,122,73,4,8
2020-09-19,116,62,3,18
2020-09-20,134,87,4,13
2020-09-21,136,84,5,18
2020-09-22,142,86,4,16
2020-09-23,177,107,1,25
2020-09-24,127,66,4,9
2020-09-25,175,102,3,15
2020-09-26,192,105,4,21
2020-09-27,167,92,5,23
2020-09-28,189,107,7,18
2020-09-29,152,89,4,14
2020-09-30,162,97,1,26
2020-10-01,197,94,9,27
2020-10-02,186,94,3,29
2020-10-03,195,108,9,24
2020-10-04,167,82,9,27
2020-10-05,275,127,9,32
2020-10-06,233,115,16,23
2020-10-07,239,128,11,24
2020-10-08,280,132,14,27
2020-10-09,290,137,13,28
2020-10-10,351,153,32,32
2020-10-11,295,148,24,25
2020-10-12,363,149,31,26
2020-10-13,384,160,40,26
2020-10-14,328,154,31,30
2020-10-15,312,147,31,18
2020-10-16,351,161,27,26
2020-10-17,332,123,38,28
2020-10-18,352,142,29,23
2020-10-19,414,160,41,33
2020-10-20,415,169,51,36
2020-10-21,351,159,33,35
2020-10-22,275,110,34,21
2020-10-23,313,114,43,23
