"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,1,0,0,0
2020-03-20,2,2,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,1,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,2,0,0,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,1,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,1,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,0,0,0
2020-06-03,6,0,0,0
2020-06-04,2,0,0,0
2020-06-05,1,0,0,0
2020-06-06,2,1,0,1
2020-06-07,5,1,0,0
2020-06-08,19,3,1,2
2020-06-09,6,1,0,1
2020-06-10,5,0,0,0
2020-06-11,6,2,0,1
2020-06-12,9,3,0,0
2020-06-13,7,3,0,2
2020-06-14,4,1,0,0
2020-06-15,8,4,0,0
2020-06-16,8,4,0,0
2020-06-17,8,4,0,0
2020-06-18,12,8,0,0
2020-06-19,9,6,0,0
2020-06-20,9,6,0,0
2020-06-21,11,8,0,0
2020-06-22,6,3,0,1
2020-06-23,14,10,0,1
2020-06-24,5,3,0,0
2020-06-25,2,1,1,0
2020-06-26,8,6,1,0
2020-06-27,2,2,0,0
2020-06-28,5,3,0,1
2020-06-29,7,5,1,0
2020-06-30,4,3,0,0
2020-07-01,7,1,0,1
2020-07-02,7,5,0,1
2020-07-03,11,6,0,4
2020-07-04,14,7,1,1
2020-07-05,10,5,0,3
2020-07-06,12,7,0,3
2020-07-07,16,8,0,3
2020-07-08,26,11,0,8
2020-07-09,21,11,1,4
2020-07-10,26,8,1,7
2020-07-11,22,9,0,6
