"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,6,0,1,2
2020-06-03,9,0,0,0
2020-06-04,3,0,0,0
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,29,3,0,3
2020-06-09,8,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,15,6,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,10,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,8,6,0,1
2020-06-28,5,1,0,1
2020-06-29,10,9,0,0
2020-06-30,6,4,0,0
2020-07-01,14,3,0,4
2020-07-02,10,7,0,2
2020-07-03,17,10,0,4
2020-07-04,21,11,1,2
2020-07-05,17,7,1,4
2020-07-06,20,12,0,3
2020-07-07,28,13,0,5
2020-07-08,33,18,0,10
2020-07-09,25,11,1,7
2020-07-10,49,14,0,20
2020-07-11,30,15,0,8
2020-07-12,22,7,0,9
2020-07-13,28,7,0,13
2020-07-14,13,3,0,8
2020-07-15,16,12,0,3
2020-07-16,18,7,0,9
2020-07-17,12,4,1,2
2020-07-18,9,1,0,5
2020-07-19,14,6,1,3
2020-07-20,11,6,1,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,23,11,1,8
2020-07-26,17,11,1,3
2020-07-27,10,6,0,2
2020-07-28,21,16,0,3
2020-07-29,24,18,0,3
2020-07-30,34,25,2,2
2020-07-31,40,32,2,3
2020-08-01,77,57,1,10
2020-08-02,40,27,1,6
2020-08-03,77,66,1,2
2020-08-04,62,43,1,13
2020-08-05,48,37,0,6
2020-08-06,52,39,2,6
2020-08-07,74,58,5,10
2020-08-08,72,47,3,11
2020-08-09,71,45,6,14
2020-08-10,83,61,2,14
2020-08-11,69,48,2,11
2020-08-12,77,54,1,12
2020-08-13,87,56,4,12
2020-08-14,77,46,2,16
2020-08-15,88,57,3,17
2020-08-16,123,80,4,27
2020-08-17,115,75,3,19
2020-08-18,130,84,1,20
2020-08-19,125,75,0,30
2020-08-20,151,99,4,29
2020-08-21,139,94,0,27
2020-08-22,177,114,5,36
2020-08-23,143,76,7,33
2020-08-24,200,126,6,36
2020-08-25,199,114,10,34
2020-08-26,156,93,2,26
2020-08-27,155,90,1,29
2020-08-28,135,66,4,35
2020-08-29,124,73,0,27
2020-08-30,109,50,4,26
2020-08-31,146,89,3,22
2020-09-01,119,80,2,16
2020-09-02,127,74,3,24
2020-09-03,117,70,0,18
2020-09-04,101,58,0,15
2020-09-05,93,49,1,16
2020-09-06,119,69,3,20
2020-09-07,115,61,2,23
2020-09-08,124,71,2,22
2020-09-09,118,53,2,21
2020-09-10,128,76,0,22
2020-09-11,121,67,4,18
2020-09-12,114,68,2,16
2020-09-13,105,56,1,14
2020-09-14,113,57,4,19
2020-09-15,98,57,2,15
2020-09-16,101,52,5,16
2020-09-17,90,49,2,13
2020-09-18,99,51,3,8
2020-09-19,106,54,3,18
2020-09-20,118,70,6,13
2020-09-21,122,74,2,17
2020-09-22,123,70,4,15
2020-09-23,145,80,2,25
2020-09-24,106,51,4,9
2020-09-25,151,82,3,15
2020-09-26,147,63,2,21
2020-09-27,132,65,5,22
2020-09-28,152,80,8,17
2020-09-29,121,61,4,14
2020-09-30,131,69,2,26
2020-10-01,182,82,9,26
2020-10-02,176,84,2,27
2020-10-03,185,96,10,24
2020-10-04,164,75,13,27
2020-10-05,254,114,6,31
2020-10-06,216,101,15,22
2020-10-07,228,114,11,24
2020-10-08,255,118,13,26
2020-10-09,275,123,15,28
2020-10-10,333,141,29,29
2020-10-11,280,137,28,21
2020-10-12,344,139,28,25
2020-10-13,358,152,37,25
2020-10-14,316,142,36,27
2020-10-15,294,136,27,19
2020-10-16,344,149,35,25
2020-10-17,320,115,33,26
2020-10-18,320,125,25,17
2020-10-19,396,149,39,33
2020-10-20,385,148,50,31
2020-10-21,350,154,39,34
2020-10-22,257,103,31,16
2020-10-23,296,108,36,20
