"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,3,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,1,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,10,2,0,3
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,1,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,19,13,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,8,6,0,0
2020-06-30,8,4,1,0
2020-07-01,14,5,0,2
2020-07-02,13,10,0,2
2020-07-03,15,9,0,4
2020-07-04,20,11,1,3
2020-07-05,16,7,0,4
2020-07-06,18,10,0,4
2020-07-07,27,15,0,4
2020-07-08,38,17,0,14
2020-07-09,29,11,1,8
2020-07-10,44,14,0,16
2020-07-11,33,15,0,8
2020-07-12,23,7,0,9
2020-07-13,27,7,0,14
2020-07-14,14,2,1,9
2020-07-15,16,12,0,3
2020-07-16,17,7,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,13,8,0,0
2020-07-21,10,4,0,4
2020-07-22,12,7,0,0
2020-07-23,20,14,0,3
2020-07-24,14,9,0,1
2020-07-25,21,10,1,8
2020-07-26,18,12,1,3
2020-07-27,11,7,0,2
2020-07-28,23,17,0,3
2020-07-29,25,18,0,3
2020-07-30,35,25,2,3
2020-07-31,39,31,2,3
2020-08-01,74,56,0,10
2020-08-02,40,28,0,6
2020-08-03,73,65,1,1
2020-08-04,66,45,1,13
2020-08-05,49,38,0,6
2020-08-06,56,41,3,6
2020-08-07,73,56,5,11
2020-08-08,69,43,3,12
2020-08-09,74,47,7,13
2020-08-10,81,58,2,14
2020-08-11,76,51,1,11
2020-08-12,74,55,2,12
2020-08-13,90,60,4,12
2020-08-14,77,50,1,16
2020-08-15,85,55,4,16
2020-08-16,122,79,4,27
2020-08-17,111,67,4,19
2020-08-18,129,84,0,21
2020-08-19,126,77,0,30
2020-08-20,152,103,3,29
2020-08-21,142,95,1,26
2020-08-22,180,116,5,37
2020-08-23,143,78,7,33
2020-08-24,199,124,5,36
2020-08-25,199,114,10,33
2020-08-26,153,90,2,28
2020-08-27,150,88,1,28
2020-08-28,136,67,5,35
2020-08-29,123,70,0,26
2020-08-30,114,50,3,28
2020-08-31,139,88,3,21
2020-09-01,124,84,2,16
2020-09-02,129,75,4,24
2020-09-03,116,69,0,17
2020-09-04,103,58,0,15
2020-09-05,91,48,1,16
2020-09-06,125,71,5,20
2020-09-07,113,60,1,22
2020-09-08,120,70,1,22
2020-09-09,118,54,2,21
2020-09-10,124,72,1,23
2020-09-11,123,70,1,18
2020-09-12,121,71,3,15
2020-09-13,102,52,1,15
2020-09-14,112,54,5,19
2020-09-15,98,60,1,15
2020-09-16,100,55,4,16
2020-09-17,88,47,1,13
2020-09-18,98,50,4,8
2020-09-19,106,54,3,18
2020-09-20,116,73,3,13
2020-09-21,124,73,6,17
2020-09-22,119,67,3,15
2020-09-23,150,80,3,25
2020-09-24,105,48,6,9
2020-09-25,150,82,4,15
2020-09-26,152,68,4,21
2020-09-27,133,63,3,22
2020-09-28,156,85,4,17
2020-09-29,123,62,6,13
2020-09-30,130,67,1,26
2020-10-01,175,81,7,26
2020-10-02,176,84,4,28
2020-10-03,183,94,11,24
2020-10-04,161,73,10,27
2020-10-05,263,116,6,31
2020-10-06,211,100,10,23
2020-10-07,225,116,11,23
2020-10-08,262,121,16,26
2020-10-09,279,121,15,29
2020-10-10,325,139,31,28
2020-10-11,285,140,27,22
2020-10-12,341,141,26,22
2020-10-13,359,150,37,25
2020-10-14,323,146,36,29
2020-10-15,295,132,31,18
2020-10-16,341,152,29,24
2020-10-17,330,114,45,29
2020-10-18,327,125,30,20
2020-10-19,387,154,32,31
2020-10-20,382,148,50,30
2020-10-21,349,152,38,33
2020-10-22,252,97,33,16
2020-10-23,299,105,40,22
