"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,2,2,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,0
2020-06-06,5,2,0,2
2020-06-07,9,2,1,1
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,11,7,0,0
2020-06-23,18,12,0,2
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,16,11,1,0
2020-06-27,7,5,0,1
2020-06-28,3,1,0,1
2020-06-29,10,8,1,0
2020-06-30,6,3,0,0
2020-07-01,12,3,0,2
2020-07-02,11,7,0,2
2020-07-03,17,10,0,5
2020-07-04,24,12,1,4
2020-07-05,13,7,0,3
2020-07-06,21,11,0,5
2020-07-07,32,15,0,5
2020-07-08,33,15,0,12
2020-07-09,27,12,1,6
2020-07-10,41,13,0,16
2020-07-11,31,15,0,8
2020-07-12,21,8,0,8
2020-07-13,31,7,0,15
2020-07-14,13,2,0,10
2020-07-15,19,15,0,3
2020-07-16,16,6,0,7
2020-07-17,13,4,2,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,6,0,0
2020-07-23,21,15,0,3
2020-07-24,14,9,0,1
2020-07-25,22,10,1,8
2020-07-26,19,14,1,3
2020-07-27,12,8,0,2
2020-07-28,21,15,0,4
2020-07-29,24,17,0,3
2020-07-30,38,28,2,2
2020-07-31,39,32,2,3
2020-08-01,75,56,0,9
2020-08-02,41,29,1,6
2020-08-03,72,64,1,2
2020-08-04,60,43,1,13
2020-08-05,46,36,0,6
2020-08-06,55,41,2,6
2020-08-07,72,55,5,10
2020-08-08,73,45,3,12
2020-08-09,75,47,7,13
2020-08-10,87,62,2,14
2020-08-11,71,51,1,11
2020-08-12,74,54,1,12
2020-08-13,90,60,5,12
2020-08-14,74,46,1,16
2020-08-15,85,54,4,16
2020-08-16,126,82,5,27
2020-08-17,107,66,3,20
2020-08-18,136,87,1,20
2020-08-19,128,76,0,30
2020-08-20,147,101,4,29
2020-08-21,140,93,0,27
2020-08-22,179,115,4,38
2020-08-23,147,80,7,33
2020-08-24,194,121,5,35
2020-08-25,204,116,10,35
2020-08-26,159,91,3,26
2020-08-27,151,91,1,28
2020-08-28,133,69,4,34
2020-08-29,125,69,0,27
2020-08-30,111,51,3,26
2020-08-31,140,89,4,21
2020-09-01,122,82,2,16
2020-09-02,136,77,3,26
2020-09-03,115,71,0,16
2020-09-04,104,59,1,15
2020-09-05,95,53,1,16
2020-09-06,121,70,4,20
2020-09-07,115,61,1,23
2020-09-08,122,70,1,22
2020-09-09,121,56,1,22
2020-09-10,120,70,0,21
2020-09-11,120,67,2,18
2020-09-12,115,69,3,15
2020-09-13,104,56,0,14
2020-09-14,113,56,6,20
2020-09-15,99,57,2,15
2020-09-16,99,52,5,16
2020-09-17,96,55,1,13
2020-09-18,98,51,3,8
2020-09-19,108,53,5,18
2020-09-20,115,73,2,13
2020-09-21,127,79,4,17
2020-09-22,136,76,5,15
2020-09-23,154,87,3,25
2020-09-24,114,55,5,9
2020-09-25,152,84,2,15
2020-09-26,161,79,5,20
2020-09-27,144,76,4,22
2020-09-28,156,87,5,17
2020-09-29,123,65,3,13
2020-09-30,141,70,5,27
2020-10-01,187,89,7,26
2020-10-02,173,86,3,27
2020-10-03,190,99,9,24
2020-10-04,167,78,10,27
2020-10-05,255,115,6,31
2020-10-06,218,105,14,23
2020-10-07,229,117,11,23
2020-10-08,261,120,14,26
2020-10-09,270,122,14,29
2020-10-10,335,144,28,28
2020-10-11,287,139,32,22
2020-10-12,342,138,22,23
2020-10-13,364,153,41,24
2020-10-14,322,142,40,28
2020-10-15,287,137,25,17
2020-10-16,341,153,31,25
2020-10-17,322,119,39,26
2020-10-18,338,125,30,21
2020-10-19,391,149,42,31
2020-10-20,388,158,46,31
2020-10-21,341,153,29,32
2020-10-22,264,107,30,20
2020-10-23,307,112,43,20
