"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,1,0,1
2020-06-05,3,0,0,1
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,9,0,1,0
2020-06-11,5,2,0,1
2020-06-12,16,6,0,0
2020-06-13,11,5,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,7,5,0,0
2020-06-25,14,6,1,2
2020-06-26,15,10,1,1
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,1,0
2020-07-01,11,2,0,2
2020-07-02,11,8,0,2
2020-07-03,16,9,0,5
2020-07-04,25,12,1,3
2020-07-05,14,8,0,2
2020-07-06,20,11,0,5
2020-07-07,29,14,0,4
2020-07-08,37,16,0,14
2020-07-09,30,12,1,10
2020-07-10,37,10,0,17
2020-07-11,36,18,0,8
2020-07-12,19,7,0,7
2020-07-13,29,8,0,12
2020-07-14,11,2,0,8
2020-07-15,18,12,1,4
2020-07-16,18,8,0,8
2020-07-17,13,4,1,3
2020-07-18,10,2,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,10,3,1,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,13,9,0,1
2020-07-25,24,11,0,8
2020-07-26,17,12,1,3
2020-07-27,10,6,0,2
2020-07-28,25,19,0,4
2020-07-29,26,18,0,5
2020-07-30,33,25,2,2
2020-07-31,38,33,2,2
2020-08-01,73,55,0,8
2020-08-02,41,30,0,5
2020-08-03,70,62,1,1
2020-08-04,65,44,1,14
2020-08-05,47,37,0,6
2020-08-06,55,40,3,6
2020-08-07,76,58,5,11
2020-08-08,74,45,3,12
2020-08-09,73,48,7,13
2020-08-10,83,59,2,14
2020-08-11,71,50,2,11
2020-08-12,72,51,1,12
2020-08-13,93,62,4,12
2020-08-14,76,48,1,16
2020-08-15,84,54,3,17
2020-08-16,125,81,6,27
2020-08-17,111,68,3,19
2020-08-18,132,85,1,21
2020-08-19,127,77,0,29
2020-08-20,150,100,4,30
2020-08-21,135,92,0,26
2020-08-22,175,113,4,37
2020-08-23,143,79,7,32
2020-08-24,198,125,5,35
2020-08-25,203,113,10,35
2020-08-26,155,90,2,27
2020-08-27,159,92,1,30
2020-08-28,132,67,5,34
2020-08-29,121,69,0,27
2020-08-30,115,53,3,27
2020-08-31,145,91,4,21
2020-09-01,122,82,2,16
2020-09-02,129,75,3,24
2020-09-03,115,69,0,16
2020-09-04,96,54,0,15
2020-09-05,93,50,1,16
2020-09-06,127,72,3,21
2020-09-07,115,61,2,22
2020-09-08,122,71,1,22
2020-09-09,121,56,3,21
2020-09-10,127,73,1,23
2020-09-11,120,68,1,18
2020-09-12,112,67,1,15
2020-09-13,105,54,2,15
2020-09-14,110,55,5,19
2020-09-15,99,59,1,15
2020-09-16,97,51,4,16
2020-09-17,90,48,3,13
2020-09-18,103,53,4,8
2020-09-19,102,50,3,18
2020-09-20,121,75,4,13
2020-09-21,120,71,4,17
2020-09-22,120,70,2,15
2020-09-23,152,81,5,25
2020-09-24,106,48,4,9
2020-09-25,154,83,4,15
2020-09-26,146,63,4,21
2020-09-27,132,66,5,22
2020-09-28,144,78,4,17
2020-09-29,124,64,4,13
2020-09-30,134,68,2,27
2020-10-01,181,82,9,26
2020-10-02,175,85,2,27
2020-10-03,185,95,12,24
2020-10-04,154,71,9,28
2020-10-05,265,120,7,31
2020-10-06,212,101,12,22
2020-10-07,231,115,13,24
2020-10-08,264,120,18,26
2020-10-09,267,120,13,28
2020-10-10,330,142,29,28
2020-10-11,283,136,26,23
2020-10-12,349,139,31,22
2020-10-13,361,152,34,29
2020-10-14,312,145,29,27
2020-10-15,289,130,28,16
2020-10-16,330,154,23,24
2020-10-17,316,112,37,27
2020-10-18,333,122,37,18
2020-10-19,397,149,45,31
2020-10-20,386,155,43,30
2020-10-21,342,154,32,34
2020-10-22,269,99,40,19
2020-10-23,295,109,35,20
