"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,1
2020-06-03,10,0,1,1
2020-06-04,5,0,1,1
2020-06-05,3,1,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,1
2020-06-10,9,0,0,1
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,4,0,1
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,14,10,1,0
2020-06-27,9,7,0,0
2020-06-28,5,2,0,1
2020-06-29,10,8,1,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,18,11,0,4
2020-07-04,23,12,1,3
2020-07-05,14,8,0,3
2020-07-06,25,11,0,8
2020-07-07,27,12,0,5
2020-07-08,34,16,0,11
2020-07-09,28,12,1,6
2020-07-10,41,10,0,20
2020-07-11,34,16,0,9
2020-07-12,22,9,0,7
2020-07-13,26,8,0,12
2020-07-14,14,4,0,8
2020-07-15,18,12,1,4
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,16,7,1,4
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,23,15,0,3
2020-07-24,15,10,0,1
2020-07-25,23,11,1,8
2020-07-26,18,12,1,3
2020-07-27,10,6,0,2
2020-07-28,23,17,0,3
2020-07-29,26,18,0,4
2020-07-30,34,25,2,2
2020-07-31,41,32,2,5
2020-08-01,73,56,0,8
2020-08-02,39,29,0,5
2020-08-03,70,61,2,1
2020-08-04,65,45,1,15
2020-08-05,47,37,0,5
2020-08-06,57,45,2,7
2020-08-07,79,60,6,11
2020-08-08,70,44,3,11
2020-08-09,71,46,6,13
2020-08-10,86,60,3,14
2020-08-11,74,52,1,11
2020-08-12,78,54,1,15
2020-08-13,92,60,4,14
2020-08-14,80,50,1,19
2020-08-15,99,58,3,25
2020-08-16,127,80,5,30
2020-08-17,112,69,3,21
2020-08-18,140,89,2,21
2020-08-19,128,79,0,31
2020-08-20,154,107,3,31
2020-08-21,147,95,1,33
2020-08-22,193,119,4,45
2020-08-23,155,80,7,39
2020-08-24,213,137,5,41
2020-08-25,217,128,11,34
2020-08-26,171,99,2,32
2020-08-27,163,99,1,31
2020-08-28,155,82,5,37
2020-08-29,138,80,0,28
2020-08-30,132,69,3,28
2020-08-31,155,102,3,22
2020-09-01,132,93,2,16
2020-09-02,151,95,3,24
2020-09-03,133,88,0,16
2020-09-04,110,66,0,16
2020-09-05,108,65,1,16
2020-09-06,136,84,3,20
2020-09-07,132,78,2,22
2020-09-08,127,75,1,23
2020-09-09,127,63,2,22
2020-09-10,141,87,1,22
2020-09-11,137,83,4,18
2020-09-12,129,83,2,15
2020-09-13,116,66,0,15
2020-09-14,135,77,3,19
2020-09-15,118,74,2,15
2020-09-16,122,73,5,16
2020-09-17,108,61,2,15
2020-09-18,121,72,4,8
2020-09-19,121,65,4,18
2020-09-20,130,87,5,13
2020-09-21,132,81,3,18
2020-09-22,137,85,1,16
2020-09-23,177,106,2,25
2020-09-24,129,68,5,9
2020-09-25,177,105,2,15
2020-09-26,187,102,3,21
2020-09-27,170,94,4,23
2020-09-28,193,110,11,17
2020-09-29,146,85,3,14
2020-09-30,170,96,2,27
2020-10-01,193,92,7,27
2020-10-02,183,94,4,28
2020-10-03,199,108,11,25
2020-10-04,166,80,9,27
2020-10-05,267,123,8,32
2020-10-06,224,109,14,22
2020-10-07,237,128,10,23
2020-10-08,272,128,15,27
2020-10-09,291,131,14,29
2020-10-10,344,150,30,30
2020-10-11,295,150,24,25
2020-10-12,360,145,32,26
2020-10-13,375,158,36,26
2020-10-14,328,151,29,31
2020-10-15,318,142,38,19
2020-10-16,343,156,31,24
2020-10-17,335,124,36,28
2020-10-18,338,131,29,23
2020-10-19,396,154,40,32
2020-10-20,398,162,44,33
2020-10-21,344,152,29,34
2020-10-22,254,102,30,17
2020-10-23,298,108,38,21
