"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,1
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,4,0,0,1
2020-06-05,3,1,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,2,0,0
2020-06-15,11,8,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,9,7,0,0
2020-06-25,9,3,1,2
2020-06-26,15,10,1,0
2020-06-27,9,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,3
2020-07-02,11,7,0,3
2020-07-03,17,9,0,5
2020-07-04,23,12,1,4
2020-07-05,12,7,0,2
2020-07-06,23,11,1,3
2020-07-07,26,15,0,3
2020-07-08,40,18,0,13
2020-07-09,24,11,1,6
2020-07-10,42,11,0,19
2020-07-11,32,14,0,9
2020-07-12,21,8,0,7
2020-07-13,30,7,1,15
2020-07-14,13,3,0,8
2020-07-15,18,13,0,4
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,9,1,0,4
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,11,3,0,4
2020-07-22,11,6,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,23,12,0,8
2020-07-26,17,12,1,3
2020-07-27,14,8,1,2
2020-07-28,23,15,0,5
2020-07-29,26,19,0,3
2020-07-30,34,24,3,2
2020-07-31,39,33,2,2
2020-08-01,71,55,0,8
2020-08-02,38,27,0,6
2020-08-03,73,63,1,1
2020-08-04,65,46,1,14
2020-08-05,52,40,0,7
2020-08-06,54,41,3,6
2020-08-07,74,56,5,11
2020-08-08,73,45,3,11
2020-08-09,75,49,6,13
2020-08-10,81,59,2,15
2020-08-11,69,50,1,11
2020-08-12,71,52,1,11
2020-08-13,88,57,4,12
2020-08-14,82,50,2,16
2020-08-15,87,56,5,16
2020-08-16,123,80,4,27
2020-08-17,110,68,3,19
2020-08-18,132,84,0,22
2020-08-19,129,78,1,29
2020-08-20,148,99,3,30
2020-08-21,143,96,0,27
2020-08-22,181,114,5,38
2020-08-23,142,78,7,32
2020-08-24,195,123,5,36
2020-08-25,203,115,11,32
2020-08-26,156,91,2,28
2020-08-27,156,92,1,30
2020-08-28,133,68,4,34
2020-08-29,119,67,0,26
2020-08-30,112,53,4,26
2020-08-31,143,91,3,22
2020-09-01,125,84,2,16
2020-09-02,132,74,3,24
2020-09-03,115,70,0,16
2020-09-04,98,56,0,15
2020-09-05,91,49,1,16
2020-09-06,123,71,4,21
2020-09-07,110,57,2,22
2020-09-08,122,72,1,22
2020-09-09,117,54,1,21
2020-09-10,135,79,2,22
2020-09-11,123,67,2,18
2020-09-12,113,67,2,16
2020-09-13,109,60,1,14
2020-09-14,110,54,3,20
2020-09-15,95,55,2,15
2020-09-16,99,53,5,16
2020-09-17,90,49,2,13
2020-09-18,99,52,3,8
2020-09-19,109,55,3,18
2020-09-20,115,72,4,13
2020-09-21,122,73,3,17
2020-09-22,120,68,3,15
2020-09-23,145,77,3,25
2020-09-24,106,50,3,9
2020-09-25,155,85,4,15
2020-09-26,151,67,3,21
2020-09-27,134,64,7,22
2020-09-28,150,81,5,17
2020-09-29,126,63,5,14
2020-09-30,133,69,2,27
2020-10-01,177,77,9,26
2020-10-02,174,85,3,27
2020-10-03,185,95,10,24
2020-10-04,160,74,11,27
2020-10-05,259,114,7,31
2020-10-06,217,105,15,22
2020-10-07,224,113,11,23
2020-10-08,268,120,18,27
2020-10-09,277,125,14,29
2020-10-10,334,140,35,28
2020-10-11,277,134,25,21
2020-10-12,344,141,26,22
2020-10-13,354,153,35,24
2020-10-14,310,144,29,28
2020-10-15,294,133,32,18
2020-10-16,334,152,29,25
2020-10-17,330,117,40,27
2020-10-18,323,124,26,18
2020-10-19,397,146,41,36
2020-10-20,378,154,38,30
2020-10-21,342,149,34,33
2020-10-22,260,99,36,16
2020-10-23,313,109,48,22
