"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,2,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,0,1
2020-06-01,4,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,3,1,2
2020-06-09,7,2,0,0
2020-06-10,9,0,0,1
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,4,0,1
2020-06-14,7,2,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,17,11,0,0
2020-06-19,17,10,0,2
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,2
2020-07-02,11,7,0,3
2020-07-03,16,9,0,5
2020-07-04,24,12,1,3
2020-07-05,14,6,1,2
2020-07-06,25,14,0,5
2020-07-07,30,15,0,6
2020-07-08,37,19,0,10
2020-07-09,25,10,1,8
2020-07-10,40,11,0,17
2020-07-11,32,14,0,8
2020-07-12,20,8,0,7
2020-07-13,27,7,0,14
2020-07-14,16,3,0,12
2020-07-15,17,13,0,3
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,9,0,1,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,24,15,0,3
2020-07-24,14,10,0,1
2020-07-25,24,12,0,8
2020-07-26,16,11,1,3
2020-07-27,13,7,1,2
2020-07-28,20,15,0,3
2020-07-29,24,18,0,3
2020-07-30,37,26,2,4
2020-07-31,44,37,2,2
2020-08-01,73,55,1,9
2020-08-02,39,28,0,5
2020-08-03,75,63,1,2
2020-08-04,63,45,2,13
2020-08-05,48,38,0,6
2020-08-06,57,44,2,8
2020-08-07,75,58,5,10
2020-08-08,73,46,3,11
2020-08-09,72,48,6,13
2020-08-10,83,60,2,14
2020-08-11,78,54,2,12
2020-08-12,80,59,1,14
2020-08-13,90,59,5,14
2020-08-14,83,50,1,20
2020-08-15,100,56,4,24
2020-08-16,129,83,4,30
2020-08-17,109,67,4,21
2020-08-18,132,86,0,21
2020-08-19,134,80,0,32
2020-08-20,159,106,3,32
2020-08-21,146,94,1,33
2020-08-22,190,121,4,43
2020-08-23,151,80,7,37
2020-08-24,212,132,5,42
2020-08-25,214,126,11,35
2020-08-26,172,101,2,33
2020-08-27,169,105,1,31
2020-08-28,149,81,4,36
2020-08-29,142,83,0,29
2020-08-30,132,67,3,27
2020-08-31,159,104,4,23
2020-09-01,134,93,2,16
2020-09-02,153,96,3,24
2020-09-03,135,87,1,16
2020-09-04,114,68,0,16
2020-09-05,103,60,1,16
2020-09-06,137,85,5,20
2020-09-07,133,78,1,23
2020-09-08,128,76,2,22
2020-09-09,128,65,1,21
2020-09-10,140,88,1,21
2020-09-11,140,85,2,19
2020-09-12,129,82,1,16
2020-09-13,118,66,0,15
2020-09-14,137,82,3,19
2020-09-15,114,70,4,15
2020-09-16,120,71,5,16
2020-09-17,106,61,1,15
2020-09-18,123,74,3,8
2020-09-19,117,61,4,18
2020-09-20,135,90,4,13
2020-09-21,137,84,4,18
2020-09-22,143,88,3,16
2020-09-23,169,104,1,25
2020-09-24,134,67,6,9
2020-09-25,178,106,5,15
2020-09-26,187,101,3,21
2020-09-27,165,91,4,23
2020-09-28,187,107,5,17
2020-09-29,149,88,4,15
2020-09-30,171,100,4,26
2020-10-01,193,98,7,27
2020-10-02,182,95,1,29
2020-10-03,202,110,13,24
2020-10-04,171,81,9,27
2020-10-05,279,126,11,32
2020-10-06,234,117,14,23
2020-10-07,240,127,11,23
2020-10-08,284,132,17,27
2020-10-09,282,133,8,28
2020-10-10,345,154,30,31
2020-10-11,301,147,27,26
2020-10-12,362,152,26,25
2020-10-13,376,162,40,27
2020-10-14,345,159,37,32
2020-10-15,322,154,29,18
2020-10-16,349,158,30,27
2020-10-17,323,126,30,27
2020-10-18,345,132,30,21
2020-10-19,422,159,45,35
2020-10-20,409,170,47,35
2020-10-21,352,159,35,35
2020-10-22,270,110,29,21
2020-10-23,310,114,41,25
