"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,3,1,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,10,1,0,0
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,8,2,0,1
2020-06-10,7,0,0,0
2020-06-11,7,2,0,1
2020-06-12,13,5,0,0
2020-06-13,9,3,0,1
2020-06-14,9,4,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,14,10,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,1,0
2020-06-30,7,5,0,0
2020-07-01,14,4,0,2
2020-07-02,13,8,0,3
2020-07-03,17,11,0,4
2020-07-04,19,9,1,3
2020-07-05,16,7,0,4
2020-07-06,19,10,0,4
2020-07-07,28,13,0,6
2020-07-08,33,16,0,11
2020-07-09,27,11,1,7
2020-07-10,45,14,0,18
2020-07-11,32,18,0,7
2020-07-12,20,8,0,7
2020-07-13,30,7,0,15
2020-07-14,13,3,0,8
2020-07-15,19,13,0,5
2020-07-16,17,6,1,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,8,0,0
2020-07-23,22,14,0,3
2020-07-24,15,9,1,1
2020-07-25,24,12,0,8
2020-07-26,19,13,1,3
2020-07-27,12,7,0,3
2020-07-28,23,16,0,3
2020-07-29,25,18,0,4
2020-07-30,35,26,2,3
2020-07-31,39,34,2,2
2020-08-01,73,55,0,9
2020-08-02,39,28,0,5
2020-08-03,70,62,1,2
2020-08-04,65,45,2,13
2020-08-05,49,38,0,6
2020-08-06,56,40,3,8
2020-08-07,76,57,5,10
2020-08-08,75,48,3,11
2020-08-09,71,45,7,13
2020-08-10,90,66,2,15
2020-08-11,74,53,1,11
2020-08-12,81,59,1,14
2020-08-13,90,60,4,14
2020-08-14,81,50,1,19
2020-08-15,95,56,4,25
2020-08-16,132,83,4,30
2020-08-17,111,67,4,21
2020-08-18,133,88,1,21
2020-08-19,131,80,0,31
2020-08-20,152,106,3,30
2020-08-21,148,94,0,35
2020-08-22,195,120,5,44
2020-08-23,159,82,7,38
2020-08-24,216,137,5,42
2020-08-25,213,123,10,35
2020-08-26,165,97,2,31
2020-08-27,169,103,1,31
2020-08-28,150,80,5,37
2020-08-29,142,85,0,28
2020-08-30,131,68,3,27
2020-08-31,156,102,4,23
2020-09-01,130,91,2,16
2020-09-02,151,93,4,24
2020-09-03,134,88,0,17
2020-09-04,117,73,0,15
2020-09-05,108,65,1,17
2020-09-06,138,87,3,20
2020-09-07,127,72,2,22
2020-09-08,128,75,1,22
2020-09-09,130,66,2,21
2020-09-10,138,85,1,21
2020-09-11,132,81,2,18
2020-09-12,131,83,2,15
2020-09-13,121,66,2,16
2020-09-14,140,82,4,20
2020-09-15,113,71,2,15
2020-09-16,121,72,4,16
2020-09-17,113,64,2,15
2020-09-18,126,76,4,8
2020-09-19,120,64,3,18
2020-09-20,133,88,4,13
2020-09-21,136,82,5,18
2020-09-22,138,86,2,16
2020-09-23,170,104,1,25
2020-09-24,133,70,4,9
2020-09-25,180,106,5,15
2020-09-26,191,102,4,21
2020-09-27,162,89,4,23
2020-09-28,182,106,5,17
2020-09-29,150,86,5,14
2020-09-30,169,100,2,26
2020-10-01,198,98,9,28
2020-10-02,185,92,5,28
2020-10-03,196,107,8,24
2020-10-04,176,83,12,28
2020-10-05,279,131,5,32
2020-10-06,224,115,12,23
2020-10-07,240,129,12,23
2020-10-08,277,131,13,27
2020-10-09,290,135,16,30
2020-10-10,343,152,28,31
2020-10-11,295,145,25,26
2020-10-12,373,151,32,25
2020-10-13,390,167,39,27
2020-10-14,327,154,29,32
2020-10-15,325,152,35,20
2020-10-16,345,157,33,24
2020-10-17,326,122,37,26
2020-10-18,359,140,33,20
2020-10-19,411,162,38,35
2020-10-20,411,171,42,36
2020-10-21,365,159,43,35
2020-10-22,265,109,28,21
2020-10-23,308,113,37,24
