"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,0
2020-06-04,3,0,0,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,8,0,1,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,19,13,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,1
2020-07-01,13,4,0,2
2020-07-02,13,7,1,3
2020-07-03,21,11,0,6
2020-07-04,21,11,0,3
2020-07-05,13,7,0,2
2020-07-06,19,10,0,5
2020-07-07,25,14,0,3
2020-07-08,37,17,0,12
2020-07-09,30,13,1,8
2020-07-10,42,11,0,16
2020-07-11,29,15,0,8
2020-07-12,21,8,0,8
2020-07-13,31,8,1,14
2020-07-14,14,4,0,9
2020-07-15,20,13,0,4
2020-07-16,16,6,0,8
2020-07-17,14,4,2,3
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,3,1,4
2020-07-22,13,8,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,20,10,0,8
2020-07-26,18,12,0,4
2020-07-27,10,7,0,2
2020-07-28,21,14,0,3
2020-07-29,24,18,0,3
2020-07-30,33,24,1,2
2020-07-31,41,34,3,2
2020-08-01,74,56,0,10
2020-08-02,40,27,1,6
2020-08-03,74,63,1,2
2020-08-04,62,46,1,13
2020-08-05,47,35,0,6
2020-08-06,54,41,2,7
2020-08-07,75,57,4,12
2020-08-08,75,49,3,12
2020-08-09,75,48,6,14
2020-08-10,85,61,2,15
2020-08-11,77,55,2,11
2020-08-12,74,51,2,13
2020-08-13,93,59,5,11
2020-08-14,75,51,1,16
2020-08-15,82,52,3,17
2020-08-16,119,77,5,26
2020-08-17,110,67,3,18
2020-08-18,131,85,1,21
2020-08-19,128,77,0,34
2020-08-20,137,89,1,31
2020-08-21,125,77,0,30
2020-08-22,140,81,5,40
2020-08-23,100,46,3,28
2020-08-24,109,58,4,29
2020-08-25,82,36,2,25
2020-08-26,51,25,0,11
2020-08-27,15,9,0,4
2020-08-28,3,0,0,2
