"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,5,1,0,2
2020-06-03,9,0,0,1
2020-06-04,4,0,0,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,8,0,0,0
2020-06-11,5,2,0,1
2020-06-12,15,5,0,0
2020-06-13,11,5,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,17,11,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,11,9,0,0
2020-06-30,7,4,0,0
2020-07-01,12,2,0,3
2020-07-02,11,8,0,2
2020-07-03,18,9,1,4
2020-07-04,19,11,1,2
2020-07-05,18,9,0,4
2020-07-06,23,12,0,5
2020-07-07,27,15,0,4
2020-07-08,35,16,0,12
2020-07-09,27,10,1,7
2020-07-10,42,10,0,19
2020-07-11,33,16,0,9
2020-07-12,23,9,0,8
2020-07-13,27,7,1,12
2020-07-14,14,3,0,9
2020-07-15,20,14,0,5
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,15,9,0,1
2020-07-25,22,10,0,8
2020-07-26,17,11,2,3
2020-07-27,13,9,0,2
2020-07-28,22,16,0,4
2020-07-29,24,18,0,3
2020-07-30,35,26,2,3
2020-07-31,40,33,2,3
2020-08-01,74,56,1,8
2020-08-02,40,29,0,5
2020-08-03,73,62,1,2
2020-08-04,66,46,2,13
2020-08-05,47,37,0,6
2020-08-06,54,40,2,6
2020-08-07,76,57,5,12
2020-08-08,72,46,3,12
2020-08-09,73,47,6,13
2020-08-10,83,61,2,14
2020-08-11,76,52,1,11
2020-08-12,77,55,2,12
2020-08-13,93,60,4,12
2020-08-14,71,46,1,16
2020-08-15,84,55,4,16
2020-08-16,126,79,6,27
2020-08-17,106,67,3,19
2020-08-18,133,83,0,20
2020-08-19,122,75,0,30
2020-08-20,150,101,3,30
2020-08-21,139,94,0,27
2020-08-22,182,118,4,37
2020-08-23,144,78,7,32
2020-08-24,194,121,6,35
2020-08-25,200,114,11,35
2020-08-26,159,91,2,28
2020-08-27,153,91,1,28
2020-08-28,137,67,4,36
2020-08-29,122,69,0,26
2020-08-30,108,50,3,26
2020-08-31,144,94,3,21
2020-09-01,120,80,2,17
2020-09-02,135,77,3,24
2020-09-03,114,67,1,16
2020-09-04,99,56,0,15
2020-09-05,89,47,1,16
2020-09-06,123,73,4,20
2020-09-07,113,61,1,22
2020-09-08,123,69,2,23
2020-09-09,123,56,2,22
2020-09-10,127,75,2,21
2020-09-11,127,71,1,19
2020-09-12,116,70,3,15
2020-09-13,101,53,1,14
2020-09-14,113,57,4,19
2020-09-15,94,55,2,15
2020-09-16,95,49,4,16
2020-09-17,91,50,2,13
2020-09-18,98,51,4,8
2020-09-19,108,55,3,18
2020-09-20,118,74,4,13
2020-09-21,121,72,2,17
2020-09-22,124,71,3,15
2020-09-23,146,79,2,25
2020-09-24,106,47,7,9
2020-09-25,152,82,3,15
2020-09-26,154,67,6,21
2020-09-27,131,65,3,22
2020-09-28,149,79,6,17
2020-09-29,121,63,5,13
2020-09-30,136,66,1,26
2020-10-01,177,81,7,27
2020-10-02,173,86,3,27
2020-10-03,185,95,9,24
2020-10-04,157,74,7,27
2020-10-05,265,115,11,32
2020-10-06,217,103,14,22
2020-10-07,225,114,11,23
2020-10-08,261,119,15,26
2020-10-09,269,120,11,28
2020-10-10,330,140,30,30
2020-10-11,277,140,22,22
2020-10-12,343,138,30,21
2020-10-13,358,153,32,25
2020-10-14,313,141,37,28
2020-10-15,299,134,32,17
2020-10-16,351,151,40,26
2020-10-17,318,113,40,27
2020-10-18,319,126,25,18
2020-10-19,402,152,42,31
2020-10-20,385,150,48,31
2020-10-21,338,148,30,34
2020-10-22,258,97,35,18
2020-10-23,298,111,33,22
