"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,31,3,1,3
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,2,0,0
2020-06-15,11,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,7,4,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,3
2020-07-02,12,8,0,2
2020-07-03,17,9,0,5
2020-07-04,24,13,1,2
2020-07-05,14,8,0,3
2020-07-06,26,11,1,6
2020-07-07,26,14,0,4
2020-07-08,35,18,0,10
2020-07-09,28,11,1,7
2020-07-10,41,12,0,17
2020-07-11,32,14,0,10
2020-07-12,24,10,0,9
2020-07-13,28,7,0,14
2020-07-14,13,2,0,9
2020-07-15,17,12,1,3
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,16,7,1,4
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,1,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,22,9,0,8
2020-07-26,17,12,1,3
2020-07-27,11,7,0,2
2020-07-28,23,17,0,3
2020-07-29,27,18,0,6
2020-07-30,36,27,2,2
2020-07-31,38,33,2,2
2020-08-01,73,57,0,8
2020-08-02,39,27,0,6
2020-08-03,72,62,1,1
2020-08-04,64,46,1,13
2020-08-05,49,38,0,6
2020-08-06,59,44,4,8
2020-08-07,76,59,5,10
2020-08-08,75,48,3,11
2020-08-09,71,45,6,14
2020-08-10,88,64,2,14
2020-08-11,71,49,2,11
2020-08-12,76,53,1,14
2020-08-13,94,62,4,14
2020-08-14,83,51,1,21
2020-08-15,95,56,4,25
2020-08-16,128,80,5,30
2020-08-17,111,69,3,21
2020-08-18,135,86,0,21
2020-08-19,132,79,1,31
2020-08-20,158,109,3,31
2020-08-21,144,94,0,32
2020-08-22,189,119,4,43
2020-08-23,157,81,8,40
2020-08-24,213,133,6,42
2020-08-25,215,124,10,35
2020-08-26,167,99,2,32
2020-08-27,167,101,1,30
2020-08-28,151,85,4,36
2020-08-29,140,81,0,28
2020-08-30,133,68,3,29
2020-08-31,156,103,3,22
2020-09-01,132,93,3,16
2020-09-02,148,93,3,24
2020-09-03,139,88,0,18
2020-09-04,115,68,1,15
2020-09-05,104,62,1,16
2020-09-06,133,81,4,20
2020-09-07,130,76,1,23
2020-09-08,129,78,1,22
2020-09-09,129,66,2,21
2020-09-10,136,85,1,21
2020-09-11,135,85,1,18
2020-09-12,135,85,4,16
2020-09-13,115,65,0,15
2020-09-14,138,76,5,19
2020-09-15,117,77,1,15
2020-09-16,117,69,4,16
2020-09-17,111,62,1,15
2020-09-18,118,70,3,8
2020-09-19,120,63,4,18
2020-09-20,133,87,5,13
2020-09-21,140,83,8,18
2020-09-22,143,89,2,16
2020-09-23,176,109,1,25
2020-09-24,126,65,4,9
2020-09-25,173,104,3,15
2020-09-26,191,103,5,21
2020-09-27,164,91,3,23
2020-09-28,181,104,5,17
2020-09-29,152,87,7,14
2020-09-30,167,99,2,26
2020-10-01,199,94,9,28
2020-10-02,188,95,4,29
2020-10-03,196,107,9,24
2020-10-04,173,84,10,27
2020-10-05,270,123,8,32
2020-10-06,219,105,14,22
2020-10-07,233,126,7,23
2020-10-08,274,130,10,27
2020-10-09,282,129,13,28
2020-10-10,347,147,34,30
2020-10-11,295,147,25,25
2020-10-12,355,144,27,26
2020-10-13,371,159,36,28
2020-10-14,325,152,30,31
2020-10-15,307,137,33,19
2020-10-16,345,154,35,24
2020-10-17,325,114,40,28
2020-10-18,338,128,31,23
2020-10-19,392,153,41,31
2020-10-20,394,155,52,32
2020-10-21,344,149,36,34
2020-10-22,257,102,29,18
2020-10-23,305,113,39,21
