"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,1,0,0,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,5,0,1,1
2020-06-05,3,0,1,0
2020-06-06,4,1,0,1
2020-06-07,8,2,1,0
2020-06-08,28,2,0,2
2020-06-09,8,3,0,1
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,16,9,0,1
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,5,0,1
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,8,0,0
2020-06-30,6,3,1,0
2020-07-01,15,4,0,3
2020-07-02,11,7,0,3
2020-07-03,18,10,0,5
2020-07-04,18,10,1,2
2020-07-05,14,9,0,1
2020-07-06,22,12,0,5
2020-07-07,30,15,0,7
2020-07-08,36,17,0,13
2020-07-09,32,13,1,7
2020-07-10,39,10,0,16
2020-07-11,32,15,0,8
2020-07-12,21,8,0,8
2020-07-13,28,8,0,13
2020-07-14,13,3,0,9
2020-07-15,17,12,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,11,6,0,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,9,1,1
2020-07-25,20,9,0,8
2020-07-26,19,14,1,3
2020-07-27,14,8,0,2
2020-07-28,21,15,0,3
2020-07-29,26,19,0,3
2020-07-30,35,25,2,3
2020-07-31,39,34,2,2
2020-08-01,74,56,1,8
2020-08-02,42,30,0,7
2020-08-03,77,67,1,3
2020-08-04,62,43,2,13
2020-08-05,47,36,0,5
2020-08-06,55,43,2,8
2020-08-07,77,57,5,10
2020-08-08,76,49,3,11
2020-08-09,72,46,6,15
2020-08-10,86,64,2,14
2020-08-11,75,53,1,11
2020-08-12,78,54,3,14
2020-08-13,94,62,4,14
2020-08-14,83,50,1,20
2020-08-15,93,55,4,24
2020-08-16,127,81,4,30
2020-08-17,121,72,4,21
2020-08-18,131,87,0,21
2020-08-19,128,79,0,31
2020-08-20,153,105,3,31
2020-08-21,148,96,1,32
2020-08-22,195,122,4,46
2020-08-23,154,79,7,37
2020-08-24,213,134,5,42
2020-08-25,213,125,10,37
2020-08-26,168,99,2,31
2020-08-27,169,102,1,32
2020-08-28,152,84,5,36
2020-08-29,139,82,0,28
2020-08-30,131,68,4,28
2020-08-31,160,103,4,22
2020-09-01,138,94,2,16
2020-09-02,151,94,3,24
2020-09-03,132,86,0,16
2020-09-04,114,68,0,15
2020-09-05,104,61,1,16
2020-09-06,139,87,3,20
2020-09-07,131,76,1,22
2020-09-08,126,75,2,22
2020-09-09,130,67,2,21
2020-09-10,140,85,3,22
2020-09-11,138,85,1,18
2020-09-12,129,82,2,15
2020-09-13,115,65,0,16
2020-09-14,136,80,3,19
2020-09-15,114,70,1,16
2020-09-16,121,71,6,16
2020-09-17,113,66,2,15
2020-09-18,120,72,5,8
2020-09-19,126,70,5,18
2020-09-20,131,85,3,13
2020-09-21,135,83,4,18
2020-09-22,138,87,2,16
2020-09-23,172,103,1,25
2020-09-24,132,69,3,9
2020-09-25,179,105,2,15
2020-09-26,188,98,6,21
2020-09-27,167,91,5,23
2020-09-28,193,112,8,17
2020-09-29,149,87,5,14
2020-09-30,171,99,3,27
2020-10-01,195,96,8,28
2020-10-02,187,98,2,28
2020-10-03,198,107,11,24
2020-10-04,166,80,11,27
2020-10-05,274,128,6,32
2020-10-06,226,114,13,23
2020-10-07,247,132,11,23
2020-10-08,276,130,14,27
2020-10-09,293,134,18,28
2020-10-10,351,154,31,31
2020-10-11,292,148,21,29
2020-10-12,366,151,30,25
2020-10-13,394,164,47,26
2020-10-14,339,156,38,31
2020-10-15,318,151,25,17
2020-10-16,348,159,32,26
2020-10-17,330,129,30,26
2020-10-18,340,133,30,20
2020-10-19,411,159,44,36
2020-10-20,404,167,45,35
2020-10-21,371,163,39,37
2020-10-22,268,108,25,25
2020-10-23,310,113,40,23
