"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,1,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,9,2,0,1
2020-06-08,28,2,1,2
2020-06-09,8,3,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,4,0,0
2020-06-13,11,4,0,1
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,16,13,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,14,4,0,3
2020-07-02,13,8,0,3
2020-07-03,17,11,0,4
2020-07-04,22,10,1,5
2020-07-05,13,9,0,1
2020-07-06,25,10,1,6
2020-07-07,24,12,0,3
2020-07-08,37,18,0,11
2020-07-09,27,10,1,8
2020-07-10,44,13,0,16
2020-07-11,30,14,0,9
2020-07-12,24,12,0,6
2020-07-13,27,7,0,13
2020-07-14,12,2,0,9
2020-07-15,20,13,0,6
2020-07-16,16,6,0,8
2020-07-17,14,5,2,2
2020-07-18,8,0,0,5
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,13,9,0,1
2020-07-25,23,10,0,8
2020-07-26,18,12,1,3
2020-07-27,12,8,0,2
2020-07-28,22,16,1,3
2020-07-29,26,19,0,4
2020-07-30,35,26,2,3
2020-07-31,43,35,2,3
2020-08-01,74,55,0,9
2020-08-02,40,28,0,7
2020-08-03,69,61,1,1
2020-08-04,61,43,2,13
2020-08-05,49,37,1,5
2020-08-06,54,43,2,7
2020-08-07,74,58,5,10
2020-08-08,74,48,3,12
2020-08-09,77,48,6,13
2020-08-10,86,61,2,15
2020-08-11,76,52,2,11
2020-08-12,77,55,1,14
2020-08-13,93,61,4,14
2020-08-14,84,51,2,20
2020-08-15,94,56,4,24
2020-08-16,131,81,4,31
2020-08-17,108,66,3,21
2020-08-18,132,87,1,20
2020-08-19,131,79,0,32
2020-08-20,157,109,4,30
2020-08-21,148,96,0,32
2020-08-22,191,119,4,45
2020-08-23,150,79,7,38
2020-08-24,215,133,5,42
2020-08-25,215,125,10,35
2020-08-26,168,100,2,31
2020-08-27,165,99,2,30
2020-08-28,152,80,4,38
2020-08-29,136,79,1,29
2020-08-30,130,70,3,27
2020-08-31,161,106,3,22
2020-09-01,133,92,2,17
2020-09-02,151,93,3,25
2020-09-03,134,88,0,16
2020-09-04,112,70,0,15
2020-09-05,107,64,1,16
2020-09-06,134,80,4,20
2020-09-07,128,74,1,22
2020-09-08,127,74,2,22
2020-09-09,131,67,1,22
2020-09-10,134,82,0,21
2020-09-11,133,81,1,18
2020-09-12,134,87,3,15
2020-09-13,122,69,2,17
2020-09-14,135,77,4,19
2020-09-15,114,72,1,15
2020-09-16,123,72,6,16
2020-09-17,107,61,3,15
2020-09-18,122,74,3,8
2020-09-19,121,65,3,18
2020-09-20,130,87,2,13
2020-09-21,141,87,4,18
2020-09-22,138,86,1,16
2020-09-23,168,99,2,25
2020-09-24,133,66,9,9
2020-09-25,174,104,3,15
2020-09-26,194,102,6,21
2020-09-27,160,87,4,23
2020-09-28,172,98,3,17
2020-09-29,154,90,7,14
2020-09-30,163,92,2,27
2020-10-01,191,92,8,26
2020-10-02,178,89,2,29
2020-10-03,193,105,10,24
2020-10-04,164,76,10,27
2020-10-05,273,124,8,31
2020-10-06,220,104,15,22
2020-10-07,231,122,9,23
2020-10-08,276,125,20,27
2020-10-09,270,123,14,28
2020-10-10,335,143,31,29
2020-10-11,292,145,27,21
2020-10-12,343,138,26,25
2020-10-13,363,151,45,25
2020-10-14,304,140,26,27
2020-10-15,289,137,24,17
2020-10-16,342,149,33,26
2020-10-17,326,115,41,27
2020-10-18,331,129,29,17
2020-10-19,405,154,46,33
2020-10-20,377,148,44,30
2020-10-21,342,152,32,33
2020-10-22,246,98,30,16
2020-10-23,293,105,35,21
