"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,1
2020-06-04,5,0,1,0
2020-06-05,5,0,1,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,3,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,1,1
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,18,12,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,10,3,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,1
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,8,6,0,0
2020-07-01,13,3,1,3
2020-07-02,14,9,0,2
2020-07-03,19,10,0,6
2020-07-04,21,12,1,2
2020-07-05,11,6,0,3
2020-07-06,21,10,0,5
2020-07-07,27,12,0,6
2020-07-08,33,16,0,10
2020-07-09,27,10,1,8
2020-07-10,44,12,0,21
2020-07-11,34,16,0,8
2020-07-12,22,9,0,6
2020-07-13,27,9,0,12
2020-07-14,12,3,0,8
2020-07-15,18,13,1,3
2020-07-16,17,6,0,8
2020-07-17,13,5,1,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,4
2020-07-20,12,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,21,15,0,3
2020-07-24,14,9,0,1
2020-07-25,22,10,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,0,3
2020-07-28,25,18,1,3
2020-07-29,24,18,0,3
2020-07-30,34,24,2,2
2020-07-31,42,35,2,3
2020-08-01,73,56,0,8
2020-08-02,44,31,1,7
2020-08-03,72,61,1,2
2020-08-04,61,43,1,13
2020-08-05,48,38,1,5
2020-08-06,55,42,2,8
2020-08-07,76,58,5,11
2020-08-08,73,48,3,11
2020-08-09,71,47,6,13
2020-08-10,89,65,2,14
2020-08-11,76,52,1,11
2020-08-12,76,55,1,14
2020-08-13,91,60,4,14
2020-08-14,83,49,1,20
2020-08-15,97,59,4,24
2020-08-16,129,79,4,30
2020-08-17,108,66,5,21
2020-08-18,136,88,0,21
2020-08-19,132,80,0,31
2020-08-20,154,107,3,31
2020-08-21,147,94,0,35
2020-08-22,191,118,6,44
2020-08-23,153,80,7,39
2020-08-24,212,135,5,40
2020-08-25,217,127,11,35
2020-08-26,172,100,2,32
2020-08-27,165,99,2,30
2020-08-28,156,86,4,37
2020-08-29,135,79,0,29
2020-08-30,132,68,3,28
2020-08-31,156,102,3,22
2020-09-01,131,91,2,16
2020-09-02,153,97,3,25
2020-09-03,133,86,0,16
2020-09-04,116,71,0,15
2020-09-05,106,63,1,16
2020-09-06,135,82,4,20
2020-09-07,127,73,2,22
2020-09-08,130,77,2,22
2020-09-09,131,67,2,22
2020-09-10,137,85,1,21
2020-09-11,136,83,2,18
2020-09-12,130,84,1,16
2020-09-13,120,68,1,15
2020-09-14,133,76,3,20
2020-09-15,114,72,1,15
2020-09-16,120,71,5,16
2020-09-17,114,65,3,15
2020-09-18,128,78,5,8
2020-09-19,119,64,4,18
2020-09-20,128,84,4,13
2020-09-21,139,86,3,18
2020-09-22,137,87,1,16
2020-09-23,171,101,5,25
2020-09-24,130,68,2,9
2020-09-25,178,105,3,15
2020-09-26,190,102,5,21
2020-09-27,170,94,4,23
2020-09-28,186,106,8,17
2020-09-29,142,84,3,14
2020-09-30,167,98,1,27
2020-10-01,205,97,11,27
2020-10-02,186,95,2,28
2020-10-03,194,105,11,25
2020-10-04,169,82,8,27
2020-10-05,279,130,10,32
2020-10-06,227,115,12,23
2020-10-07,241,126,11,23
2020-10-08,274,131,13,27
2020-10-09,287,136,13,28
2020-10-10,353,153,33,33
2020-10-11,302,150,30,24
2020-10-12,360,149,26,24
2020-10-13,378,162,35,28
2020-10-14,334,153,33,30
2020-10-15,317,151,27,20
2020-10-16,356,156,37,27
2020-10-17,331,124,38,26
2020-10-18,350,138,36,22
2020-10-19,403,155,39,36
2020-10-20,408,177,45,33
2020-10-21,356,163,36,36
2020-10-22,276,108,31,23
2020-10-23,306,114,30,24
