"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,5,0,1,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,3,0,2
2020-06-09,8,2,0,0
2020-06-10,6,0,0,0
2020-06-11,10,3,1,2
2020-06-12,13,5,0,0
2020-06-13,10,4,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,7,4,0,1
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,13,3,0,3
2020-07-02,13,9,0,2
2020-07-03,17,10,0,5
2020-07-04,20,10,1,4
2020-07-05,13,8,1,1
2020-07-06,24,10,0,5
2020-07-07,26,13,0,5
2020-07-08,35,17,0,11
2020-07-09,29,13,1,6
2020-07-10,39,10,0,17
2020-07-11,31,16,0,8
2020-07-12,22,8,0,7
2020-07-13,32,9,0,16
2020-07-14,16,4,0,10
2020-07-15,21,13,1,5
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,2,0,4
2020-07-19,14,5,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,8,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,21,10,0,8
2020-07-26,21,13,1,3
2020-07-27,12,6,0,3
2020-07-28,22,16,1,3
2020-07-29,25,17,0,3
2020-07-30,36,26,2,3
2020-07-31,42,35,3,2
2020-08-01,75,59,0,8
2020-08-02,40,27,0,6
2020-08-03,71,62,1,2
2020-08-04,62,44,1,13
2020-08-05,48,37,0,6
2020-08-06,54,41,2,7
2020-08-07,77,59,5,11
2020-08-08,75,47,4,11
2020-08-09,74,47,6,14
2020-08-10,87,64,2,15
2020-08-11,72,51,2,11
2020-08-12,75,52,1,14
2020-08-13,92,59,4,14
2020-08-14,82,51,1,19
2020-08-15,98,60,3,24
2020-08-16,128,81,6,29
2020-08-17,109,66,4,20
2020-08-18,129,84,0,20
2020-08-19,128,78,0,32
2020-08-20,152,104,3,31
2020-08-21,153,96,0,32
2020-08-22,187,118,4,42
2020-08-23,147,76,8,38
2020-08-24,202,127,5,38
2020-08-25,205,118,10,35
2020-08-26,160,95,3,27
2020-08-27,156,94,1,28
2020-08-28,137,67,4,37
2020-08-29,122,69,0,27
2020-08-30,113,53,3,26
2020-08-31,144,89,3,22
2020-09-01,123,82,2,17
2020-09-02,130,76,3,24
2020-09-03,112,68,1,16
2020-09-04,102,58,0,16
2020-09-05,97,52,1,16
2020-09-06,121,69,4,20
2020-09-07,112,58,2,22
2020-09-08,127,73,2,23
2020-09-09,121,55,3,21
2020-09-10,126,76,1,21
2020-09-11,123,70,1,18
2020-09-12,114,68,3,15
2020-09-13,105,55,0,15
2020-09-14,108,55,3,19
2020-09-15,97,55,2,15
2020-09-16,99,55,4,16
2020-09-17,91,50,2,13
2020-09-18,101,53,4,8
2020-09-19,107,53,3,18
2020-09-20,120,73,4,13
2020-09-21,122,70,7,17
2020-09-22,120,71,1,15
2020-09-23,153,84,2,25
2020-09-24,109,51,4,9
2020-09-25,146,81,2,15
2020-09-26,153,68,6,21
2020-09-27,136,70,4,22
2020-09-28,150,80,5,17
2020-09-29,127,64,5,13
2020-09-30,133,67,2,26
2020-10-01,181,81,9,26
2020-10-02,177,87,4,27
2020-10-03,189,99,11,24
2020-10-04,161,77,9,28
2020-10-05,262,119,7,31
2020-10-06,217,102,13,22
2020-10-07,220,113,7,24
2020-10-08,255,119,13,26
2020-10-09,278,122,17,28
2020-10-10,327,140,29,28
2020-10-11,285,141,24,22
2020-10-12,348,138,34,24
2020-10-13,364,153,39,25
2020-10-14,313,141,31,27
2020-10-15,286,130,24,20
2020-10-16,335,150,31,24
2020-10-17,325,116,41,26
2020-10-18,331,127,29,19
2020-10-19,401,154,46,31
2020-10-20,374,148,44,30
2020-10-21,342,151,31,33
2020-10-22,247,94,29,16
2020-10-23,307,112,39,21
