"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,10,0,0,1
2020-06-04,3,0,0,0
2020-06-05,6,0,1,2
2020-06-06,5,2,0,2
2020-06-07,8,2,1,0
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,1
2020-06-14,6,2,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,17,11,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,15,10,1,1
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,3,0,2
2020-07-02,14,10,0,2
2020-07-03,20,11,0,5
2020-07-04,20,10,1,3
2020-07-05,16,7,0,3
2020-07-06,20,11,1,4
2020-07-07,25,13,0,5
2020-07-08,36,17,0,12
2020-07-09,27,12,1,7
2020-07-10,40,11,0,17
2020-07-11,33,14,0,9
2020-07-12,25,8,0,9
2020-07-13,30,10,0,12
2020-07-14,13,2,0,10
2020-07-15,17,12,0,4
2020-07-16,17,7,1,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,4
2020-07-19,14,5,1,4
2020-07-20,10,7,0,0
2020-07-21,10,3,1,4
2020-07-22,13,8,0,0
2020-07-23,20,14,0,3
2020-07-24,16,11,0,1
2020-07-25,22,10,0,8
2020-07-26,20,13,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,4
2020-07-29,26,18,0,3
2020-07-30,34,25,2,3
2020-07-31,37,31,2,2
2020-08-01,72,56,1,8
2020-08-02,38,28,0,5
2020-08-03,71,62,1,3
2020-08-04,70,45,1,15
2020-08-05,49,38,0,5
2020-08-06,55,42,2,7
2020-08-07,75,55,6,10
2020-08-08,72,45,3,11
2020-08-09,75,49,6,13
2020-08-10,79,58,2,14
2020-08-11,77,54,3,11
2020-08-12,71,52,1,11
2020-08-13,89,58,4,12
2020-08-14,75,50,1,16
2020-08-15,87,54,3,18
2020-08-16,126,81,5,27
2020-08-17,109,67,3,20
2020-08-18,130,85,0,20
2020-08-19,127,77,0,29
2020-08-20,148,100,3,29
2020-08-21,139,94,1,26
2020-08-22,179,114,5,38
2020-08-23,148,81,7,33
2020-08-24,193,122,5,36
2020-08-25,202,113,10,34
2020-08-26,155,89,3,26
2020-08-27,155,90,1,29
2020-08-28,137,70,4,35
2020-08-29,127,73,0,27
2020-08-30,115,53,4,26
2020-08-31,137,87,3,21
2020-09-01,120,82,2,16
2020-09-02,128,75,3,24
2020-09-03,115,69,0,18
2020-09-04,100,57,0,15
2020-09-05,93,48,1,17
2020-09-06,123,70,4,20
2020-09-07,115,59,2,23
2020-09-08,122,69,2,22
2020-09-09,116,54,1,21
2020-09-10,124,76,0,21
2020-09-11,126,70,3,18
2020-09-12,115,70,1,15
2020-09-13,104,51,3,15
2020-09-14,109,53,3,19
2020-09-15,97,59,1,15
2020-09-16,106,57,5,16
2020-09-17,87,46,1,13
2020-09-18,104,53,5,8
2020-09-19,107,53,4,18
2020-09-20,117,74,3,13
2020-09-21,120,74,3,17
2020-09-22,115,68,0,15
2020-09-23,149,81,3,25
2020-09-24,105,47,6,9
2020-09-25,155,83,5,15
2020-09-26,151,63,7,21
2020-09-27,132,65,4,22
2020-09-28,151,82,4,17
2020-09-29,120,61,3,14
2020-09-30,134,66,3,26
2020-10-01,179,81,8,26
2020-10-02,180,85,6,27
2020-10-03,182,95,9,24
2020-10-04,158,75,10,27
2020-10-05,262,116,8,31
2020-10-06,213,102,14,23
2020-10-07,223,113,10,23
2020-10-08,258,118,13,27
2020-10-09,270,123,11,28
2020-10-10,335,139,35,28
2020-10-11,281,139,23,21
2020-10-12,349,141,31,22
2020-10-13,361,152,39,25
2020-10-14,315,144,33,30
2020-10-15,292,131,26,21
2020-10-16,338,152,31,23
2020-10-17,312,114,33,25
2020-10-18,344,129,41,19
2020-10-19,398,149,43,32
2020-10-20,367,147,38,31
2020-10-21,341,147,32,33
2020-10-22,255,100,31,19
2020-10-23,300,109,31,20
