"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,1,0
2020-06-04,5,0,0,2
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,2,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,8,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,0
2020-06-27,9,8,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,13,2,1,2
2020-07-02,12,9,0,2
2020-07-03,21,10,0,7
2020-07-04,20,9,1,4
2020-07-05,15,9,0,3
2020-07-06,21,12,0,3
2020-07-07,27,15,0,3
2020-07-08,36,17,0,12
2020-07-09,27,11,1,6
2020-07-10,43,12,0,18
2020-07-11,33,15,0,10
2020-07-12,20,7,0,7
2020-07-13,27,7,0,12
2020-07-14,12,3,0,8
2020-07-15,20,13,0,6
2020-07-16,18,7,0,9
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,1,0
2020-07-21,12,5,0,4
2020-07-22,12,7,0,0
2020-07-23,24,15,1,3
2020-07-24,13,9,0,1
2020-07-25,19,9,0,8
2020-07-26,18,11,1,3
2020-07-27,11,6,0,3
2020-07-28,22,15,0,4
2020-07-29,28,21,0,3
2020-07-30,36,26,2,4
2020-07-31,43,35,2,3
2020-08-01,71,55,0,8
2020-08-02,44,30,1,5
2020-08-03,69,61,1,2
2020-08-04,63,45,1,13
2020-08-05,48,38,0,5
2020-08-06,53,40,3,6
2020-08-07,73,57,5,10
2020-08-08,70,44,3,11
2020-08-09,72,47,6,13
2020-08-10,82,58,2,15
2020-08-11,72,50,1,11
2020-08-12,73,52,1,12
2020-08-13,90,60,4,12
2020-08-14,79,49,3,16
2020-08-15,85,53,3,16
2020-08-16,131,83,5,28
2020-08-17,106,66,4,19
2020-08-18,133,85,1,20
2020-08-19,127,77,0,29
2020-08-20,147,100,3,29
2020-08-21,141,95,0,28
2020-08-22,180,115,4,39
2020-08-23,144,80,7,32
2020-08-24,196,124,5,36
2020-08-25,202,115,10,33
2020-08-26,157,89,2,29
2020-08-27,152,90,1,28
2020-08-28,134,69,4,33
2020-08-29,122,70,1,26
2020-08-30,112,51,4,26
2020-08-31,138,87,3,21
2020-09-01,124,83,2,16
2020-09-02,130,75,3,24
2020-09-03,116,69,0,18
2020-09-04,100,56,0,16
2020-09-05,91,47,1,16
2020-09-06,123,73,3,20
2020-09-07,113,59,2,22
2020-09-08,128,74,1,23
2020-09-09,121,58,2,21
2020-09-10,120,71,1,21
2020-09-11,126,72,3,18
2020-09-12,118,71,2,15
2020-09-13,102,52,1,14
2020-09-14,115,54,4,20
2020-09-15,95,57,1,15
2020-09-16,95,50,5,16
2020-09-17,91,49,3,13
2020-09-18,102,53,4,8
2020-09-19,109,54,5,18
2020-09-20,115,72,2,13
2020-09-21,123,72,4,17
2020-09-22,120,71,1,15
2020-09-23,150,79,3,25
2020-09-24,107,47,7,9
2020-09-25,150,83,2,15
2020-09-26,151,69,2,20
2020-09-27,133,64,5,22
2020-09-28,155,81,8,17
2020-09-29,125,66,5,13
2020-09-30,133,63,3,26
2020-10-01,183,86,7,27
2020-10-02,177,88,5,27
2020-10-03,188,98,12,24
2020-10-04,159,74,8,28
2020-10-05,257,114,7,31
2020-10-06,213,102,12,22
2020-10-07,223,119,7,23
2020-10-08,262,123,14,26
2020-10-09,275,126,12,28
2020-10-10,337,141,35,29
2020-10-11,283,139,26,21
2020-10-12,347,140,30,24
2020-10-13,362,152,37,25
2020-10-14,319,145,31,27
2020-10-15,288,134,26,17
2020-10-16,338,156,28,25
2020-10-17,324,115,38,27
2020-10-18,334,123,35,20
2020-10-19,396,152,44,31
2020-10-20,391,159,42,30
2020-10-21,351,154,39,33
2020-10-22,266,99,41,19
2020-10-23,290,108,31,20
