"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,0,1,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,9,2,0,2
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,2,1,1
2020-06-12,14,4,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,13,8,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,2,0,2
2020-07-02,14,9,0,3
2020-07-03,17,10,0,4
2020-07-04,26,12,2,6
2020-07-05,10,6,0,1
2020-07-06,19,9,0,4
2020-07-07,30,15,0,6
2020-07-08,34,17,0,10
2020-07-09,30,13,1,8
2020-07-10,40,11,0,17
2020-07-11,35,18,0,7
2020-07-12,21,7,0,8
2020-07-13,31,8,0,16
2020-07-14,13,4,0,8
2020-07-15,18,12,0,5
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,10,6,1,0
2020-07-21,12,5,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,1,3
2020-07-24,14,9,0,1
2020-07-25,22,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,25,18,0,4
2020-07-29,28,20,0,5
2020-07-30,35,25,2,2
2020-07-31,41,35,2,3
2020-08-01,75,57,0,9
2020-08-02,38,27,0,5
2020-08-03,72,64,1,1
2020-08-04,64,45,1,13
2020-08-05,46,37,0,5
2020-08-06,55,41,3,7
2020-08-07,76,58,6,10
2020-08-08,79,49,3,12
2020-08-09,68,44,6,14
2020-08-10,85,63,2,14
2020-08-11,72,51,1,12
2020-08-12,78,53,3,14
2020-08-13,91,61,4,14
2020-08-14,86,51,1,20
2020-08-15,95,57,3,24
2020-08-16,130,83,4,30
2020-08-17,109,65,4,21
2020-08-18,134,88,0,20
2020-08-19,134,80,1,31
2020-08-20,153,106,3,31
2020-08-21,148,94,0,34
2020-08-22,195,124,5,43
2020-08-23,153,80,8,37
2020-08-24,214,137,5,42
2020-08-25,212,123,10,37
2020-08-26,169,98,2,31
2020-08-27,166,99,1,32
2020-08-28,150,81,4,37
2020-08-29,139,81,0,29
2020-08-30,133,69,3,27
2020-08-31,157,102,3,22
2020-09-01,134,93,2,17
2020-09-02,151,95,4,24
2020-09-03,135,88,0,16
2020-09-04,109,67,0,15
2020-09-05,107,63,1,17
2020-09-06,136,84,4,20
2020-09-07,135,80,2,22
2020-09-08,127,74,2,23
2020-09-09,127,63,2,21
2020-09-10,143,90,2,21
2020-09-11,136,84,2,18
2020-09-12,127,81,1,15
2020-09-13,118,67,1,16
2020-09-14,136,78,3,19
2020-09-15,115,71,3,15
2020-09-16,120,70,4,16
2020-09-17,109,62,3,15
2020-09-18,121,74,3,8
2020-09-19,118,61,3,18
2020-09-20,131,88,4,13
2020-09-21,140,87,4,18
2020-09-22,149,93,2,16
2020-09-23,170,102,2,25
2020-09-24,126,64,5,9
2020-09-25,174,104,3,15
2020-09-26,189,100,4,21
2020-09-27,172,95,5,23
2020-09-28,182,105,5,17
2020-09-29,152,91,4,15
2020-09-30,168,97,1,26
2020-10-01,192,93,10,27
2020-10-02,183,92,2,28
2020-10-03,196,105,11,25
2020-10-04,164,77,11,27
2020-10-05,273,126,7,33
2020-10-06,231,112,16,22
2020-10-07,236,129,8,23
2020-10-08,278,132,16,27
2020-10-09,283,129,12,28
2020-10-10,345,148,34,30
2020-10-11,307,148,29,25
2020-10-12,360,148,27,26
2020-10-13,370,159,35,26
2020-10-14,336,152,37,33
2020-10-15,298,138,25,18
2020-10-16,350,157,37,25
2020-10-17,332,120,39,27
2020-10-18,333,126,24,22
2020-10-19,404,158,43,32
2020-10-20,390,159,46,31
2020-10-21,339,153,32,33
2020-10-22,266,103,37,17
2020-10-23,299,109,36,22
