"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,3,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,8,0,1,1
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,17,11,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,8,2,1,2
2020-06-26,17,11,1,1
2020-06-27,6,5,0,0
2020-06-28,6,4,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,12,9,0,2
2020-07-03,17,10,0,4
2020-07-04,19,10,1,3
2020-07-05,17,11,0,2
2020-07-06,23,12,1,4
2020-07-07,25,14,0,4
2020-07-08,38,16,0,15
2020-07-09,32,13,1,8
2020-07-10,40,11,0,17
2020-07-11,29,14,0,7
2020-07-12,21,7,0,7
2020-07-13,29,7,0,14
2020-07-14,13,2,0,9
2020-07-15,20,12,1,6
2020-07-16,16,7,0,7
2020-07-17,13,4,1,2
2020-07-18,8,0,0,5
2020-07-19,15,6,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,24,15,0,3
2020-07-24,17,10,1,1
2020-07-25,22,11,0,8
2020-07-26,16,11,1,3
2020-07-27,13,9,0,2
2020-07-28,24,16,0,5
2020-07-29,24,18,0,3
2020-07-30,32,24,2,2
2020-07-31,38,32,2,2
2020-08-01,76,59,0,9
2020-08-02,40,27,0,6
2020-08-03,74,64,2,2
2020-08-04,64,45,1,13
2020-08-05,53,41,1,6
2020-08-06,56,43,2,7
2020-08-07,79,59,5,11
2020-08-08,72,46,3,11
2020-08-09,70,46,6,13
2020-08-10,84,63,2,14
2020-08-11,74,51,1,12
2020-08-12,74,52,1,14
2020-08-13,89,57,4,14
2020-08-14,86,52,1,19
2020-08-15,94,54,3,24
2020-08-16,132,84,5,31
2020-08-17,107,66,3,21
2020-08-18,137,89,2,20
2020-08-19,130,80,0,31
2020-08-20,159,108,4,32
2020-08-21,145,94,0,32
2020-08-22,198,123,5,44
2020-08-23,153,80,7,40
2020-08-24,205,131,5,40
2020-08-25,213,124,10,35
2020-08-26,168,98,2,32
2020-08-27,169,100,2,31
2020-08-28,153,83,4,38
2020-08-29,140,81,1,29
2020-08-30,133,72,3,27
2020-08-31,157,102,3,22
2020-09-01,132,92,2,16
2020-09-02,151,94,3,24
2020-09-03,134,89,0,16
2020-09-04,115,70,0,15
2020-09-05,105,62,1,16
2020-09-06,135,82,4,21
2020-09-07,128,75,2,22
2020-09-08,129,77,1,22
2020-09-09,126,62,1,22
2020-09-10,141,87,0,23
2020-09-11,141,87,3,18
2020-09-12,127,81,2,15
2020-09-13,117,65,2,15
2020-09-14,136,80,4,19
2020-09-15,118,74,1,15
2020-09-16,123,71,5,16
2020-09-17,111,63,2,15
2020-09-18,119,72,3,8
2020-09-19,119,65,4,18
2020-09-20,128,84,4,13
2020-09-21,140,88,4,18
2020-09-22,140,88,1,16
2020-09-23,176,105,3,25
2020-09-24,121,63,3,9
2020-09-25,176,106,4,15
2020-09-26,186,99,4,21
2020-09-27,166,89,4,23
2020-09-28,188,104,9,17
2020-09-29,147,85,3,15
2020-09-30,171,102,3,26
2020-10-01,192,92,8,27
2020-10-02,187,95,3,29
2020-10-03,192,104,10,24
2020-10-04,169,80,10,27
2020-10-05,269,125,6,32
2020-10-06,224,109,17,22
2020-10-07,240,127,12,23
2020-10-08,283,128,15,27
2020-10-09,288,130,19,28
2020-10-10,337,147,25,30
2020-10-11,293,145,27,26
2020-10-12,344,144,21,25
2020-10-13,375,158,38,29
2020-10-14,331,151,34,31
2020-10-15,300,138,27,19
2020-10-16,343,152,32,24
2020-10-17,325,117,39,26
2020-10-18,334,128,30,20
2020-10-19,391,149,43,31
2020-10-20,379,149,45,32
2020-10-21,341,148,34,33
2020-10-22,253,100,27,17
2020-10-23,311,112,48,21
