"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,1,0,0,0
2020-03-23,0,0,0,0
2020-03-24,1,0,0,0
2020-03-25,1,0,0,1
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,0,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,0,0,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,0,0,0,0
2020-08-26,0,0,0,0
2020-08-27,0,0,0,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,0,0,0,0
2020-08-31,0,0,0,0
2020-09-01,0,0,0,0
2020-09-02,0,0,0,0
2020-09-03,1,0,0,0
2020-09-04,0,0,0,0
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,0,0,0,0
2020-09-08,0,0,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,0,0,0,0
2020-09-13,0,0,0,0
2020-09-14,0,0,0,0
2020-09-15,0,0,0,0
2020-09-16,0,0,0,0
2020-09-17,0,0,0,0
2020-09-18,0,0,0,0
2020-09-19,0,0,0,0
2020-09-20,0,0,0,0
2020-09-21,0,0,0,0
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,1,1,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,0,0,0,0
2020-10-24,0,0,0,0
2020-10-25,0,0,0,0
2020-10-26,1,0,0,0
2020-10-27,0,0,0,0
2020-10-28,1,0,0,0
2020-10-29,0,0,0,0
2020-10-30,0,0,0,0
2020-10-31,0,0,0,0
2020-11-01,0,0,0,0
2020-11-02,0,0,0,0
2020-11-03,0,0,0,0
2020-11-04,0,0,0,0
2020-11-05,0,0,0,0
2020-11-06,0,0,0,0
2020-11-07,0,0,0,0
2020-11-08,1,0,0,0
2020-11-09,0,0,0,0
2020-11-10,0,0,0,0
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,0,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,0,0,0,0
2020-11-17,1,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,1,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,1,0,1,0
2020-12-06,0,0,0,0
2020-12-07,1,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,1,0,0,0
2020-12-14,2,0,1,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,1,1,0,0
2020-12-19,1,0,1,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,1,0,1,0
2020-12-25,0,0,0,0
2020-12-26,1,0,0,0
2020-12-27,1,0,1,0
2020-12-28,1,0,0,0
2020-12-29,1,0,1,0
2020-12-30,1,0,1,0
2020-12-31,1,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,2,0,2,0
2021-01-04,1,0,1,0
2021-01-05,2,0,1,0
2021-01-06,1,0,1,0
2021-01-07,1,0,1,0
2021-01-08,1,0,1,0
2021-01-09,2,0,1,0
2021-01-10,2,0,2,0
2021-01-11,2,0,1,0
2021-01-12,4,1,3,0
2021-01-13,3,0,2,0
2021-01-14,5,0,5,0
2021-01-15,1,0,0,0
2021-01-16,2,0,1,0
2021-01-17,1,0,0,0
2021-01-18,1,1,0,0
2021-01-19,1,0,0,0
2021-01-20,2,1,1,0
2021-01-21,1,0,1,0
2021-01-22,2,0,1,0
2021-01-23,0,0,0,0
2021-01-24,3,0,1,0
2021-01-25,1,0,1,0
2021-01-26,0,0,0,0
2021-01-27,3,0,2,1
2021-01-28,2,0,1,0
2021-01-29,1,0,1,0
2021-01-30,4,3,0,0
2021-01-31,7,3,0,2
2021-02-01,14,5,2,3
2021-02-02,7,3,1,0
2021-02-03,18,6,1,2
2021-02-04,27,7,5,3
2021-02-05,30,9,2,4
2021-02-06,61,23,4,4
2021-02-07,75,15,10,8
2021-02-08,108,32,18,2
2021-02-09,125,34,20,12
2021-02-10,131,29,21,13
2021-02-11,103,21,20,9
2021-02-12,99,28,12,8
2021-02-13,117,26,17,15
2021-02-14,111,26,13,11
2021-02-15,123,28,23,9
2021-02-16,104,14,12,9
2021-02-17,134,35,17,12
2021-02-18,106,19,15,6
2021-02-19,108,24,26,5
2021-02-20,122,27,21,7
2021-02-21,107,21,13,11
2021-02-22,126,37,17,8
2021-02-23,127,29,20,11
2021-02-24,101,31,12,15
2021-02-25,91,30,9,12
2021-02-26,109,24,20,6
2021-02-27,92,25,14,3
2021-02-28,97,25,15,6
2021-03-01,141,42,13,16
2021-03-02,72,19,8,3
2021-03-03,81,22,14,6
2021-03-04,115,30,18,12
2021-03-05,94,26,11,6
2021-03-06,95,27,9,5
2021-03-07,78,16,17,6
2021-03-08,94,24,8,8
2021-03-09,106,29,8,12
2021-03-10,115,26,14,14
2021-03-11,106,34,8,6
2021-03-12,117,25,11,7
2021-03-13,106,25,8,12
2021-03-14,118,32,5,14
2021-03-15,128,24,7,16
2021-03-16,138,35,3,19
2021-03-17,118,25,9,19
2021-03-18,151,41,10,14
2021-03-19,132,36,7,17
2021-03-20,147,38,7,18
2021-03-21,149,35,15,13
2021-03-22,175,49,10,23
2021-03-23,190,56,9,22
2021-03-24,161,38,13,25
2021-03-25,163,35,7,20
2021-03-26,164,40,9,19
2021-03-27,164,45,8,19
2021-03-28,189,41,9,31
2021-03-29,215,47,10,24
2021-03-30,202,49,15,28
2021-03-31,221,47,15,26
2021-04-01,275,73,16,29
2021-04-02,279,76,18,31
2021-04-03,383,86,21,44
2021-04-04,409,112,16,38
2021-04-05,491,133,23,42
2021-04-06,468,114,31,46
2021-04-07,440,104,32,55
2021-04-08,398,117,18,37
2021-04-09,436,134,34,51
2021-04-10,421,115,22,64
2021-04-11,387,94,27,50
2021-04-12,473,114,44,59
2021-04-13,398,122,27,36
2021-04-14,346,94,34,41
2021-04-15,289,71,25,31
2021-04-16,293,69,40,23
2021-04-17,173,49,8,35
2021-04-18,128,41,16,24
2021-04-19,56,22,6,4
2021-04-20,12,5,1,1
2021-04-21,3,0,1,1
