"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,0
2020-06-05,5,1,0,2
2020-06-06,4,1,1,1
2020-06-07,8,2,0,0
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,15,6,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,14,9,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,8,4,0,1
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,4,0,3
2020-07-02,13,9,1,2
2020-07-03,18,11,0,5
2020-07-04,19,10,1,3
2020-07-05,15,9,0,2
2020-07-06,25,14,0,5
2020-07-07,26,13,0,3
2020-07-08,36,16,0,14
2020-07-09,26,10,1,7
2020-07-10,38,10,0,16
2020-07-11,33,15,0,8
2020-07-12,19,7,0,7
2020-07-13,29,7,1,13
2020-07-14,16,5,0,10
2020-07-15,19,12,0,5
2020-07-16,17,6,0,9
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,1,4
2020-07-22,13,7,0,0
2020-07-23,22,16,0,3
2020-07-24,14,9,0,1
2020-07-25,21,10,0,8
2020-07-26,18,11,1,3
2020-07-27,12,7,0,2
2020-07-28,23,18,0,3
2020-07-29,26,17,0,5
2020-07-30,38,28,3,2
2020-07-31,41,35,2,3
2020-08-01,75,59,0,8
2020-08-02,39,28,0,6
2020-08-03,69,62,1,1
2020-08-04,65,45,1,13
2020-08-05,47,36,0,5
2020-08-06,54,41,3,8
2020-08-07,81,59,5,12
2020-08-08,74,47,3,11
2020-08-09,69,45,7,13
2020-08-10,84,62,2,14
2020-08-11,74,50,1,11
2020-08-12,79,57,1,15
2020-08-13,89,58,4,14
2020-08-14,81,50,1,19
2020-08-15,100,58,4,25
2020-08-16,134,85,4,30
2020-08-17,109,67,3,21
2020-08-18,137,86,0,22
2020-08-19,131,82,1,31
2020-08-20,154,105,4,31
2020-08-21,150,99,0,33
2020-08-22,190,118,4,45
2020-08-23,154,80,9,38
2020-08-24,213,135,5,41
2020-08-25,211,124,10,34
2020-08-26,166,97,2,32
2020-08-27,167,100,2,30
2020-08-28,152,83,4,36
2020-08-29,138,80,0,29
2020-08-30,135,71,3,28
2020-08-31,158,103,3,23
2020-09-01,128,89,2,16
2020-09-02,152,95,3,24
2020-09-03,133,87,0,16
2020-09-04,117,73,0,15
2020-09-05,107,63,1,16
2020-09-06,136,82,3,21
2020-09-07,131,77,2,22
2020-09-08,126,74,1,23
2020-09-09,134,70,3,21
2020-09-10,134,82,1,22
2020-09-11,133,81,1,18
2020-09-12,134,84,4,15
2020-09-13,114,65,0,15
2020-09-14,137,82,3,19
2020-09-15,118,76,1,16
2020-09-16,122,70,6,16
2020-09-17,110,63,3,15
2020-09-18,125,74,3,8
2020-09-19,119,62,4,18
2020-09-20,131,87,3,13
2020-09-21,142,83,8,18
2020-09-22,140,87,3,16
2020-09-23,169,101,3,25
2020-09-24,127,67,3,9
2020-09-25,180,108,3,15
2020-09-26,189,102,4,21
2020-09-27,163,89,4,23
2020-09-28,185,107,4,17
2020-09-29,154,90,4,14
2020-09-30,167,97,1,28
2020-10-01,195,95,9,27
2020-10-02,187,93,3,28
2020-10-03,201,109,11,24
2020-10-04,167,80,10,27
2020-10-05,281,131,9,32
2020-10-06,229,114,14,23
2020-10-07,240,127,12,24
2020-10-08,281,131,17,27
2020-10-09,289,134,14,29
2020-10-10,346,152,31,31
2020-10-11,298,150,25,25
2020-10-12,357,152,23,26
2020-10-13,382,164,35,26
2020-10-14,331,155,33,30
2020-10-15,321,149,33,21
2020-10-16,351,162,25,25
2020-10-17,333,123,39,28
2020-10-18,345,138,29,21
2020-10-19,421,158,58,33
2020-10-20,410,170,44,34
2020-10-21,352,162,30,36
2020-10-22,275,111,29,22
2020-10-23,316,115,39,25
