"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,1,0
2020-06-02,5,1,0,2
2020-06-03,9,0,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,29,2,1,2
2020-06-09,8,2,0,0
2020-06-10,7,0,0,1
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,5,0,1
2020-06-14,6,2,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,9,7,0,1
2020-06-28,6,4,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,3
2020-07-02,10,7,0,2
2020-07-03,22,14,0,5
2020-07-04,23,11,2,3
2020-07-05,12,6,0,1
2020-07-06,20,11,0,4
2020-07-07,29,13,0,7
2020-07-08,36,17,0,12
2020-07-09,27,9,1,8
2020-07-10,42,14,0,17
2020-07-11,30,14,0,8
2020-07-12,22,9,0,8
2020-07-13,28,8,0,12
2020-07-14,13,2,1,9
2020-07-15,19,12,0,5
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,12,7,0,0
2020-07-21,12,4,1,4
2020-07-22,13,7,0,0
2020-07-23,22,16,0,3
2020-07-24,14,10,0,1
2020-07-25,21,10,0,8
2020-07-26,19,12,1,3
2020-07-27,11,6,0,2
2020-07-28,22,16,0,4
2020-07-29,25,19,0,3
2020-07-30,34,25,2,2
2020-07-31,39,33,2,2
2020-08-01,76,56,1,11
2020-08-02,42,29,1,6
2020-08-03,72,64,1,1
2020-08-04,63,45,1,13
2020-08-05,49,36,0,6
2020-08-06,57,43,2,8
2020-08-07,78,59,5,10
2020-08-08,72,47,3,11
2020-08-09,69,45,6,13
2020-08-10,85,61,2,14
2020-08-11,73,52,1,11
2020-08-12,78,56,3,14
2020-08-13,99,60,5,15
2020-08-14,77,47,1,19
2020-08-15,97,58,3,25
2020-08-16,127,80,4,30
2020-08-17,109,68,3,21
2020-08-18,133,88,0,21
2020-08-19,134,81,0,32
2020-08-20,155,106,3,31
2020-08-21,151,97,0,33
2020-08-22,190,119,5,44
2020-08-23,153,82,7,37
2020-08-24,217,135,6,43
2020-08-25,213,125,10,34
2020-08-26,167,99,2,32
2020-08-27,166,99,2,31
2020-08-28,153,82,4,37
2020-08-29,142,83,0,28
2020-08-30,131,69,4,27
2020-08-31,157,103,3,23
2020-09-01,130,90,2,16
2020-09-02,150,95,3,24
2020-09-03,137,90,0,16
2020-09-04,112,68,0,16
2020-09-05,108,63,2,17
2020-09-06,132,81,3,20
2020-09-07,127,74,1,22
2020-09-08,128,76,2,22
2020-09-09,127,65,1,21
2020-09-10,142,87,1,22
2020-09-11,135,82,2,18
2020-09-12,137,85,4,15
2020-09-13,117,67,1,16
2020-09-14,134,78,4,19
2020-09-15,113,71,1,15
2020-09-16,119,69,5,16
2020-09-17,115,65,2,15
2020-09-18,118,71,3,8
2020-09-19,123,69,4,18
2020-09-20,133,87,4,13
2020-09-21,138,83,5,18
2020-09-22,140,86,4,16
2020-09-23,175,105,3,25
2020-09-24,125,66,2,9
2020-09-25,175,107,2,15
2020-09-26,190,103,5,21
2020-09-27,167,90,6,23
2020-09-28,182,105,3,17
2020-09-29,151,91,3,14
2020-09-30,170,97,4,27
2020-10-01,192,93,9,27
2020-10-02,186,94,3,29
2020-10-03,196,106,9,24
2020-10-04,163,78,9,27
2020-10-05,277,126,11,32
2020-10-06,228,108,17,22
2020-10-07,236,127,7,23
2020-10-08,276,132,12,28
2020-10-09,290,135,16,28
2020-10-10,354,149,37,31
2020-10-11,282,144,19,24
2020-10-12,358,151,27,25
2020-10-13,387,158,44,29
2020-10-14,331,152,37,31
2020-10-15,309,142,31,19
2020-10-16,336,153,23,24
2020-10-17,330,123,39,26
2020-10-18,348,129,38,21
2020-10-19,396,155,38,35
2020-10-20,395,165,41,32
2020-10-21,346,157,28,35
2020-10-22,264,101,34,18
2020-10-23,306,112,38,21
