"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,6,0,1,2
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,5,1,0,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,16,8,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,17,14,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,2,0,3
2020-07-02,12,8,0,3
2020-07-03,18,10,0,5
2020-07-04,20,11,1,2
2020-07-05,14,7,0,1
2020-07-06,19,11,1,3
2020-07-07,33,15,0,5
2020-07-08,35,17,0,13
2020-07-09,30,13,1,9
2020-07-10,41,12,0,19
2020-07-11,32,14,0,9
2020-07-12,21,8,0,7
2020-07-13,30,9,1,13
2020-07-14,12,2,0,8
2020-07-15,17,12,0,3
2020-07-16,15,6,0,7
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,15,5,1,4
2020-07-20,11,8,0,0
2020-07-21,10,3,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,1,3
2020-07-24,15,9,0,1
2020-07-25,23,12,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,0,2
2020-07-28,23,17,0,3
2020-07-29,25,17,0,5
2020-07-30,34,25,2,3
2020-07-31,38,33,2,2
2020-08-01,73,55,0,9
2020-08-02,43,31,0,6
2020-08-03,73,63,1,1
2020-08-04,63,44,1,13
2020-08-05,52,40,2,6
2020-08-06,52,40,2,7
2020-08-07,78,57,5,10
2020-08-08,75,49,3,11
2020-08-09,75,47,6,14
2020-08-10,85,61,2,15
2020-08-11,72,53,1,11
2020-08-12,77,55,1,14
2020-08-13,91,59,4,14
2020-08-14,81,49,4,19
2020-08-15,97,55,3,24
2020-08-16,128,82,4,31
2020-08-17,107,66,3,21
2020-08-18,137,90,0,20
2020-08-19,132,82,0,31
2020-08-20,160,110,4,31
2020-08-21,149,95,1,34
2020-08-22,192,119,4,44
2020-08-23,154,82,8,37
2020-08-24,208,132,5,41
2020-08-25,211,123,10,37
2020-08-26,170,99,2,32
2020-08-27,162,99,1,30
2020-08-28,152,83,4,36
2020-08-29,145,83,0,31
2020-08-30,133,69,3,28
2020-08-31,157,102,3,22
2020-09-01,133,92,2,16
2020-09-02,147,93,3,24
2020-09-03,133,86,1,16
2020-09-04,116,72,0,15
2020-09-05,107,64,1,16
2020-09-06,131,79,3,20
2020-09-07,135,80,2,22
2020-09-08,131,79,1,23
2020-09-09,131,64,3,22
2020-09-10,135,84,0,22
2020-09-11,137,84,1,18
2020-09-12,128,80,2,15
2020-09-13,116,66,1,15
2020-09-14,136,79,3,19
2020-09-15,118,74,3,15
2020-09-16,121,69,7,16
2020-09-17,109,64,1,15
2020-09-18,120,71,4,8
2020-09-19,121,67,4,18
2020-09-20,137,90,4,13
2020-09-21,139,84,5,18
2020-09-22,140,88,0,16
2020-09-23,170,101,1,25
2020-09-24,123,64,3,9
2020-09-25,176,103,4,15
2020-09-26,187,99,6,21
2020-09-27,171,96,4,23
2020-09-28,193,113,7,17
2020-09-29,149,89,5,14
2020-09-30,163,95,2,26
2020-10-01,201,96,10,27
2020-10-02,185,94,3,29
2020-10-03,197,107,8,24
2020-10-04,166,79,11,27
2020-10-05,281,128,9,34
2020-10-06,229,113,13,23
2020-10-07,237,125,11,23
2020-10-08,279,130,13,28
2020-10-09,293,139,15,28
2020-10-10,352,153,36,31
2020-10-11,304,152,30,26
2020-10-12,360,152,28,25
2020-10-13,374,163,29,26
2020-10-14,337,156,33,33
2020-10-15,319,145,36,19
2020-10-16,346,160,25,24
2020-10-17,327,122,33,27
2020-10-18,350,136,34,21
2020-10-19,406,157,42,34
2020-10-20,416,174,47,35
2020-10-21,356,162,33,37
2020-10-22,269,108,31,22
2020-10-23,310,116,36,24
