"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,1,0,0,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,1,1
2020-06-04,5,0,1,1
2020-06-05,3,1,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,31,2,0,3
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,1,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,9,4,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,12,2,0,2
2020-07-02,13,9,0,2
2020-07-03,17,10,0,5
2020-07-04,20,11,1,2
2020-07-05,11,6,1,1
2020-07-06,23,11,0,7
2020-07-07,29,16,0,4
2020-07-08,38,17,0,12
2020-07-09,27,11,1,6
2020-07-10,46,14,0,19
2020-07-11,30,15,0,8
2020-07-12,21,8,0,7
2020-07-13,31,7,0,17
2020-07-14,13,3,0,9
2020-07-15,17,12,0,4
2020-07-16,16,7,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,6,1,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,14,9,0,1
2020-07-25,23,11,0,8
2020-07-26,20,13,2,3
2020-07-27,11,7,0,2
2020-07-28,22,15,0,3
2020-07-29,24,18,0,3
2020-07-30,36,26,2,3
2020-07-31,40,34,2,3
2020-08-01,74,57,0,9
2020-08-02,41,30,0,5
2020-08-03,74,63,1,2
2020-08-04,62,44,1,14
2020-08-05,51,40,1,6
2020-08-06,52,41,2,7
2020-08-07,76,58,5,10
2020-08-08,80,50,4,12
2020-08-09,71,46,6,13
2020-08-10,82,60,2,14
2020-08-11,74,50,1,12
2020-08-12,81,58,2,14
2020-08-13,95,62,4,14
2020-08-14,80,49,1,19
2020-08-15,96,56,4,24
2020-08-16,132,85,4,31
2020-08-17,112,66,5,21
2020-08-18,133,88,0,20
2020-08-19,131,79,1,31
2020-08-20,154,104,3,32
2020-08-21,146,95,0,32
2020-08-22,190,118,4,44
2020-08-23,155,82,7,39
2020-08-24,214,134,6,43
2020-08-25,216,129,10,34
2020-08-26,171,102,2,32
2020-08-27,164,98,1,31
2020-08-28,152,83,4,37
2020-08-29,142,84,0,28
2020-08-30,132,67,3,28
2020-08-31,161,104,5,22
2020-09-01,134,92,2,16
2020-09-02,147,92,3,24
2020-09-03,133,87,0,16
2020-09-04,116,72,1,15
2020-09-05,105,61,1,17
2020-09-06,136,83,4,20
2020-09-07,133,77,1,23
2020-09-08,130,78,1,22
2020-09-09,130,67,1,21
2020-09-10,138,86,2,21
2020-09-11,139,86,3,19
2020-09-12,129,83,2,15
2020-09-13,120,66,1,16
2020-09-14,136,80,3,19
2020-09-15,118,73,2,15
2020-09-16,121,70,4,16
2020-09-17,109,65,2,15
2020-09-18,122,71,4,8
2020-09-19,118,64,4,18
2020-09-20,133,87,4,13
2020-09-21,134,84,2,18
2020-09-22,148,93,4,16
2020-09-23,166,99,3,25
2020-09-24,133,65,5,9
2020-09-25,180,108,1,15
2020-09-26,190,101,7,21
2020-09-27,168,93,4,23
2020-09-28,183,107,3,17
2020-09-29,147,85,5,14
2020-09-30,166,97,3,26
2020-10-01,195,94,8,28
2020-10-02,191,96,5,29
2020-10-03,196,108,10,24
2020-10-04,170,80,13,27
2020-10-05,276,128,6,32
2020-10-06,230,114,17,23
2020-10-07,239,130,6,23
2020-10-08,274,135,10,27
2020-10-09,285,136,10,28
2020-10-10,351,153,33,33
2020-10-11,308,152,28,27
2020-10-12,362,150,27,25
2020-10-13,377,160,37,26
2020-10-14,327,153,30,31
2020-10-15,327,151,37,17
2020-10-16,359,161,32,25
2020-10-17,326,123,37,26
2020-10-18,352,138,30,25
2020-10-19,424,164,50,34
2020-10-20,408,173,42,34
2020-10-21,351,158,31,36
2020-10-22,263,105,27,20
2020-10-23,314,112,41,25
