"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,5,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,8,0,2,3
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,9,2,1,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,17,13,0,1
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,9,2,1,2
2020-06-26,15,11,1,0
2020-06-27,7,5,0,0
2020-06-28,6,4,0,1
2020-06-29,9,7,1,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,11,8,0,2
2020-07-03,16,10,0,4
2020-07-04,22,13,1,2
2020-07-05,18,9,0,6
2020-07-06,24,11,0,6
2020-07-07,24,12,0,3
2020-07-08,37,17,0,13
2020-07-09,27,11,1,7
2020-07-10,40,11,0,17
2020-07-11,35,16,0,10
2020-07-12,22,7,0,7
2020-07-13,27,8,0,12
2020-07-14,12,2,0,9
2020-07-15,17,12,0,3
2020-07-16,15,6,0,7
2020-07-17,14,5,2,2
2020-07-18,10,1,0,5
2020-07-19,15,6,1,4
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,1,3
2020-07-24,15,9,0,1
2020-07-25,23,12,0,8
2020-07-26,18,12,1,3
2020-07-27,15,9,0,3
2020-07-28,22,16,0,3
2020-07-29,23,17,0,3
2020-07-30,34,25,2,3
2020-07-31,40,33,2,3
2020-08-01,71,56,0,8
2020-08-02,45,31,0,7
2020-08-03,69,61,1,1
2020-08-04,61,43,2,13
2020-08-05,50,40,0,6
2020-08-06,59,44,3,7
2020-08-07,76,58,5,10
2020-08-08,77,50,3,11
2020-08-09,74,48,6,14
2020-08-10,87,64,2,14
2020-08-11,71,49,1,12
2020-08-12,74,52,1,14
2020-08-13,95,60,5,14
2020-08-14,82,50,1,19
2020-08-15,96,58,3,24
2020-08-16,129,79,5,31
2020-08-17,114,69,4,21
2020-08-18,132,88,0,20
2020-08-19,133,79,1,32
2020-08-20,156,106,3,33
2020-08-21,144,93,0,34
2020-08-22,192,121,5,43
2020-08-23,156,83,7,37
2020-08-24,210,135,5,40
2020-08-25,212,123,11,34
2020-08-26,170,98,2,32
2020-08-27,170,103,1,31
2020-08-28,152,80,4,37
2020-08-29,135,81,0,28
2020-08-30,132,70,3,28
2020-08-31,160,103,4,24
2020-09-01,130,91,2,16
2020-09-02,150,94,3,24
2020-09-03,134,87,0,17
2020-09-04,115,72,0,15
2020-09-05,104,62,1,16
2020-09-06,132,82,3,20
2020-09-07,130,75,2,23
2020-09-08,128,75,1,23
2020-09-09,135,67,2,21
2020-09-10,139,85,4,21
2020-09-11,133,82,2,18
2020-09-12,132,82,3,15
2020-09-13,121,69,0,16
2020-09-14,134,79,3,19
2020-09-15,114,72,1,15
2020-09-16,117,68,4,16
2020-09-17,112,62,3,15
2020-09-18,122,73,4,8
2020-09-19,123,65,4,18
2020-09-20,137,93,2,13
2020-09-21,134,84,2,18
2020-09-22,135,85,1,16
2020-09-23,171,102,3,25
2020-09-24,129,68,3,9
2020-09-25,175,105,3,15
2020-09-26,187,98,4,21
2020-09-27,179,96,9,23
2020-09-28,186,108,7,17
2020-09-29,153,91,4,14
2020-09-30,164,98,2,26
2020-10-01,195,94,7,27
2020-10-02,185,92,3,28
2020-10-03,204,112,12,25
2020-10-04,167,81,10,27
2020-10-05,272,126,8,33
2020-10-06,228,111,14,23
2020-10-07,239,126,12,23
2020-10-08,283,132,15,28
2020-10-09,285,134,13,28
2020-10-10,351,152,35,31
2020-10-11,290,146,24,25
2020-10-12,371,152,32,28
2020-10-13,386,168,35,27
2020-10-14,336,151,38,31
2020-10-15,322,145,36,19
2020-10-16,341,158,22,25
2020-10-17,327,122,29,27
2020-10-18,350,138,37,20
2020-10-19,405,157,40,35
2020-10-20,421,175,51,34
2020-10-21,350,160,32,36
2020-10-22,261,101,30,23
2020-10-23,311,114,41,24
