"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,4,0,1,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,1
2020-06-11,6,3,0,1
2020-06-12,16,6,1,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,10,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,1
2020-06-28,4,2,0,1
2020-06-29,10,8,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,3
2020-07-02,13,8,0,3
2020-07-03,18,9,1,5
2020-07-04,22,12,1,2
2020-07-05,13,8,0,2
2020-07-06,22,12,0,5
2020-07-07,26,14,0,3
2020-07-08,37,17,0,13
2020-07-09,28,10,1,8
2020-07-10,40,10,0,17
2020-07-11,32,17,0,8
2020-07-12,24,8,0,9
2020-07-13,25,7,0,12
2020-07-14,12,2,0,9
2020-07-15,21,13,1,4
2020-07-16,18,8,0,8
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,12,8,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,21,15,0,3
2020-07-24,15,11,0,1
2020-07-25,23,10,0,8
2020-07-26,18,11,2,3
2020-07-27,11,7,0,2
2020-07-28,22,15,0,5
2020-07-29,26,18,0,3
2020-07-30,33,25,2,2
2020-07-31,41,35,2,2
2020-08-01,75,58,0,10
2020-08-02,40,29,1,5
2020-08-03,71,62,1,2
2020-08-04,71,48,2,14
2020-08-05,50,37,0,6
2020-08-06,52,41,2,7
2020-08-07,75,58,5,10
2020-08-08,76,51,3,12
2020-08-09,69,44,6,13
2020-08-10,87,63,2,14
2020-08-11,71,50,1,11
2020-08-12,75,53,2,14
2020-08-13,96,63,4,14
2020-08-14,85,53,1,20
2020-08-15,95,53,4,24
2020-08-16,129,82,4,30
2020-08-17,111,69,3,21
2020-08-18,134,87,0,21
2020-08-19,130,79,1,31
2020-08-20,155,107,4,31
2020-08-21,147,94,0,32
2020-08-22,192,119,4,45
2020-08-23,152,80,8,37
2020-08-24,210,133,5,41
2020-08-25,216,127,10,34
2020-08-26,170,101,2,32
2020-08-27,170,100,2,33
2020-08-28,154,83,5,37
2020-08-29,135,80,0,28
2020-08-30,134,68,3,29
2020-08-31,157,103,3,22
2020-09-01,129,89,2,16
2020-09-02,151,97,3,24
2020-09-03,134,88,0,16
2020-09-04,114,69,0,16
2020-09-05,108,64,1,16
2020-09-06,134,81,3,21
2020-09-07,135,78,3,22
2020-09-08,131,79,2,23
2020-09-09,127,63,1,21
2020-09-10,136,83,2,21
2020-09-11,138,84,2,18
2020-09-12,126,80,2,15
2020-09-13,118,69,1,15
2020-09-14,140,81,4,20
2020-09-15,114,73,1,15
2020-09-16,123,71,5,16
2020-09-17,113,67,1,15
2020-09-18,122,72,4,8
2020-09-19,119,62,5,18
2020-09-20,131,86,3,13
2020-09-21,135,85,2,18
2020-09-22,138,86,2,16
2020-09-23,171,103,2,25
2020-09-24,132,66,6,9
2020-09-25,180,107,4,15
2020-09-26,190,102,6,21
2020-09-27,168,91,6,23
2020-09-28,186,107,5,17
2020-09-29,145,85,3,14
2020-09-30,170,102,1,26
2020-10-01,189,93,7,27
2020-10-02,191,98,4,29
2020-10-03,200,108,10,24
2020-10-04,172,82,12,28
2020-10-05,274,126,7,32
2020-10-06,227,113,15,23
2020-10-07,237,128,8,23
2020-10-08,286,135,16,28
2020-10-09,288,133,15,29
2020-10-10,346,153,32,31
2020-10-11,297,150,27,24
2020-10-12,362,148,29,24
2020-10-13,387,164,39,28
2020-10-14,332,156,29,33
2020-10-15,321,150,30,18
2020-10-16,347,157,29,26
2020-10-17,333,124,35,27
2020-10-18,340,137,27,22
2020-10-19,413,159,41,34
2020-10-20,409,171,46,34
2020-10-21,352,157,38,37
2020-10-22,276,113,38,21
2020-10-23,314,114,36,23
