"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,10,1,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,1,0
2020-06-11,7,2,0,2
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,11,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,15,10,1,0
2020-06-27,8,7,0,0
2020-06-28,6,4,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,11,3,0,2
2020-07-02,13,8,0,3
2020-07-03,20,10,1,6
2020-07-04,24,11,1,6
2020-07-05,14,10,0,1
2020-07-06,18,9,0,3
2020-07-07,25,13,0,4
2020-07-08,33,16,0,11
2020-07-09,32,14,1,7
2020-07-10,38,10,0,17
2020-07-11,32,14,0,11
2020-07-12,24,8,0,7
2020-07-13,30,8,0,15
2020-07-14,11,2,0,8
2020-07-15,18,12,0,3
2020-07-16,16,7,0,7
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,15,6,2,3
2020-07-20,11,7,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,20,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,20,13,1,3
2020-07-27,11,7,0,2
2020-07-28,24,16,1,4
2020-07-29,27,20,0,3
2020-07-30,38,25,2,4
2020-07-31,40,34,3,2
2020-08-01,70,55,0,8
2020-08-02,43,29,0,6
2020-08-03,72,62,1,2
2020-08-04,65,47,1,13
2020-08-05,48,37,0,6
2020-08-06,54,43,2,7
2020-08-07,73,57,5,10
2020-08-08,74,47,4,11
2020-08-09,74,47,6,14
2020-08-10,83,61,2,14
2020-08-11,77,54,1,11
2020-08-12,74,53,1,15
2020-08-13,92,60,4,14
2020-08-14,81,51,2,20
2020-08-15,98,56,6,24
2020-08-16,132,84,4,30
2020-08-17,112,66,3,22
2020-08-18,138,88,0,20
2020-08-19,126,78,0,31
2020-08-20,159,109,3,32
2020-08-21,148,93,0,34
2020-08-22,191,118,5,44
2020-08-23,150,81,7,37
2020-08-24,212,136,5,40
2020-08-25,218,127,10,37
2020-08-26,172,102,2,31
2020-08-27,164,99,1,32
2020-08-28,151,82,5,36
2020-08-29,141,81,0,29
2020-08-30,135,69,3,27
2020-08-31,153,101,3,22
2020-09-01,132,91,3,16
2020-09-02,150,95,3,24
2020-09-03,132,88,0,16
2020-09-04,114,70,0,16
2020-09-05,108,64,1,16
2020-09-06,133,81,4,20
2020-09-07,133,78,2,22
2020-09-08,128,76,1,23
2020-09-09,128,63,2,21
2020-09-10,139,85,1,22
2020-09-11,141,86,4,18
2020-09-12,130,84,2,15
2020-09-13,113,63,0,15
2020-09-14,133,77,3,20
2020-09-15,113,71,1,15
2020-09-16,121,72,5,16
2020-09-17,107,63,1,15
2020-09-18,125,75,4,8
2020-09-19,114,60,4,18
2020-09-20,134,88,4,13
2020-09-21,143,88,3,18
2020-09-22,142,89,4,16
2020-09-23,172,105,0,25
2020-09-24,131,68,4,9
2020-09-25,180,106,4,15
2020-09-26,189,100,5,21
2020-09-27,169,93,5,23
2020-09-28,188,107,7,17
2020-09-29,150,87,6,14
2020-09-30,167,97,3,26
2020-10-01,191,91,7,28
2020-10-02,190,97,5,28
2020-10-03,196,108,9,24
2020-10-04,173,82,12,27
2020-10-05,275,129,7,33
2020-10-06,227,110,14,23
2020-10-07,242,128,15,23
2020-10-08,278,132,15,28
2020-10-09,291,135,16,28
2020-10-10,351,152,32,32
2020-10-11,293,150,24,25
2020-10-12,364,151,23,28
2020-10-13,376,163,33,25
2020-10-14,342,156,40,31
2020-10-15,315,152,26,19
2020-10-16,354,160,26,27
2020-10-17,332,126,41,26
2020-10-18,347,135,31,21
2020-10-19,411,156,45,35
2020-10-20,419,173,52,34
2020-10-21,353,157,34,36
2020-10-22,264,105,27,22
2020-10-23,314,119,34,24
