"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,0
2020-06-04,6,1,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,1,2
2020-06-09,9,2,0,2
2020-06-10,8,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,10,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,3,0,0
2020-07-01,12,3,0,3
2020-07-02,14,10,0,2
2020-07-03,15,9,0,4
2020-07-04,22,11,1,2
2020-07-05,19,10,1,2
2020-07-06,20,10,0,6
2020-07-07,28,14,0,6
2020-07-08,34,18,0,11
2020-07-09,29,10,1,8
2020-07-10,41,13,0,16
2020-07-11,34,15,0,8
2020-07-12,19,7,0,7
2020-07-13,28,9,0,13
2020-07-14,13,2,0,10
2020-07-15,18,12,0,5
2020-07-16,17,6,0,9
2020-07-17,14,5,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,1,0
2020-07-21,10,3,0,4
2020-07-22,13,8,0,0
2020-07-23,23,14,1,3
2020-07-24,13,9,0,1
2020-07-25,22,10,0,8
2020-07-26,19,12,1,3
2020-07-27,10,6,0,2
2020-07-28,22,16,0,3
2020-07-29,23,17,0,3
2020-07-30,36,27,2,3
2020-07-31,44,36,2,4
2020-08-01,75,58,0,9
2020-08-02,39,27,1,5
2020-08-03,74,62,1,2
2020-08-04,62,44,1,13
2020-08-05,47,37,0,5
2020-08-06,56,42,2,7
2020-08-07,75,58,5,10
2020-08-08,73,47,3,12
2020-08-09,71,46,7,14
2020-08-10,84,61,2,14
2020-08-11,71,50,1,11
2020-08-12,83,58,2,14
2020-08-13,92,59,4,14
2020-08-14,84,52,2,19
2020-08-15,92,53,3,26
2020-08-16,133,86,5,30
2020-08-17,111,69,3,21
2020-08-18,135,87,0,22
2020-08-19,130,80,1,31
2020-08-20,157,108,3,30
2020-08-21,148,95,0,32
2020-08-22,192,122,4,43
2020-08-23,150,79,7,38
2020-08-24,217,134,6,41
2020-08-25,217,128,10,35
2020-08-26,173,101,2,33
2020-08-27,165,98,1,33
2020-08-28,151,82,6,36
2020-08-29,137,79,0,28
2020-08-30,132,70,3,28
2020-08-31,157,103,3,22
2020-09-01,130,91,2,16
2020-09-02,152,97,3,25
2020-09-03,137,88,0,17
2020-09-04,116,71,0,16
2020-09-05,104,61,1,16
2020-09-06,132,80,5,20
2020-09-07,126,72,1,22
2020-09-08,126,76,1,22
2020-09-09,133,67,2,21
2020-09-10,139,88,0,21
2020-09-11,134,84,1,18
2020-09-12,135,84,1,16
2020-09-13,123,68,6,15
2020-09-14,133,76,3,19
2020-09-15,113,71,1,15
2020-09-16,120,68,4,17
2020-09-17,108,63,1,15
2020-09-18,122,74,4,8
2020-09-19,116,60,3,18
2020-09-20,134,92,3,13
2020-09-21,141,84,7,18
2020-09-22,140,89,2,16
2020-09-23,178,107,3,25
2020-09-24,130,67,6,9
2020-09-25,174,102,4,15
2020-09-26,187,100,3,21
2020-09-27,170,93,5,23
2020-09-28,184,110,3,17
2020-09-29,149,86,4,14
2020-09-30,165,96,3,26
2020-10-01,192,96,7,27
2020-10-02,186,93,5,28
2020-10-03,201,108,8,25
2020-10-04,172,82,9,28
2020-10-05,277,127,10,33
2020-10-06,228,112,15,23
2020-10-07,240,129,10,23
2020-10-08,278,128,15,27
2020-10-09,293,136,15,28
2020-10-10,345,152,29,32
2020-10-11,298,149,24,25
2020-10-12,361,150,26,24
2020-10-13,390,161,48,26
2020-10-14,334,152,32,34
2020-10-15,308,147,29,17
2020-10-16,348,164,21,27
2020-10-17,329,122,39,25
2020-10-18,357,140,34,22
2020-10-19,410,159,48,36
2020-10-20,409,169,45,35
2020-10-21,337,156,22,37
2020-10-22,267,104,32,21
2020-10-23,307,112,35,25
