"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,5,0,1,0
2020-06-05,4,0,1,1
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,8,0,0,1
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,13,5,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,10,1,0
2020-06-27,10,9,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,3,0,3
2020-07-02,14,9,1,3
2020-07-03,16,10,0,4
2020-07-04,24,11,1,4
2020-07-05,14,9,0,2
2020-07-06,24,12,0,4
2020-07-07,30,15,0,5
2020-07-08,32,17,0,10
2020-07-09,27,11,1,7
2020-07-10,40,10,0,17
2020-07-11,35,15,0,12
2020-07-12,23,7,0,9
2020-07-13,27,9,0,12
2020-07-14,13,3,0,8
2020-07-15,17,12,0,4
2020-07-16,16,6,1,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,15,7,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,23,11,1,8
2020-07-26,19,12,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,4
2020-07-29,26,20,0,3
2020-07-30,36,26,2,2
2020-07-31,41,34,2,3
2020-08-01,74,57,0,8
2020-08-02,42,29,1,5
2020-08-03,73,61,1,4
2020-08-04,60,43,1,13
2020-08-05,50,39,0,6
2020-08-06,51,40,2,7
2020-08-07,76,58,5,10
2020-08-08,77,51,4,11
2020-08-09,72,47,6,13
2020-08-10,87,63,2,15
2020-08-11,77,52,1,11
2020-08-12,74,54,1,15
2020-08-13,95,59,4,15
2020-08-14,80,47,2,19
2020-08-15,94,56,4,24
2020-08-16,129,81,5,30
2020-08-17,110,68,4,21
2020-08-18,137,87,0,22
2020-08-19,131,80,0,31
2020-08-20,158,109,3,33
2020-08-21,147,94,0,33
2020-08-22,189,119,4,43
2020-08-23,154,83,7,38
2020-08-24,210,133,6,40
2020-08-25,216,125,10,35
2020-08-26,168,99,2,31
2020-08-27,167,99,1,31
2020-08-28,153,83,4,37
2020-08-29,138,81,1,28
2020-08-30,131,68,4,28
2020-08-31,159,104,3,22
2020-09-01,132,93,2,16
2020-09-02,150,94,3,25
2020-09-03,137,90,0,17
2020-09-04,114,70,0,15
2020-09-05,106,61,1,17
2020-09-06,132,80,4,20
2020-09-07,133,77,1,23
2020-09-08,129,77,1,22
2020-09-09,123,61,2,21
2020-09-10,136,84,1,21
2020-09-11,139,86,2,18
2020-09-12,137,85,4,16
2020-09-13,116,67,1,15
2020-09-14,134,78,4,19
2020-09-15,118,76,2,15
2020-09-16,125,74,4,16
2020-09-17,109,62,1,15
2020-09-18,121,73,3,8
2020-09-19,119,63,3,18
2020-09-20,128,86,3,13
2020-09-21,139,85,4,18
2020-09-22,138,84,3,16
2020-09-23,173,108,0,25
2020-09-24,138,72,8,9
2020-09-25,178,107,2,15
2020-09-26,185,97,5,21
2020-09-27,166,91,5,23
2020-09-28,182,104,5,17
2020-09-29,148,84,6,14
2020-09-30,164,98,4,26
2020-10-01,195,95,7,28
2020-10-02,190,96,3,29
2020-10-03,195,106,10,24
2020-10-04,170,82,8,27
2020-10-05,273,124,7,33
2020-10-06,221,110,13,22
2020-10-07,240,128,13,23
2020-10-08,274,132,13,27
2020-10-09,295,137,15,28
2020-10-10,346,147,30,31
2020-10-11,294,146,27,26
2020-10-12,359,147,26,26
2020-10-13,378,160,44,27
2020-10-14,324,150,24,30
2020-10-15,319,147,33,17
2020-10-16,334,153,24,27
2020-10-17,337,123,40,28
2020-10-18,353,136,32,23
2020-10-19,410,158,46,33
2020-10-20,405,166,51,33
2020-10-21,338,157,25,36
2020-10-22,258,102,29,18
2020-10-23,313,110,46,24
