"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,7,0,2,0
2020-06-05,3,0,0,0
2020-06-06,4,2,0,1
2020-06-07,9,2,0,2
2020-06-08,28,2,1,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,16,5,0,0
2020-06-13,10,3,0,1
2020-06-14,8,4,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,16,11,1,1
2020-06-27,10,8,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,1,0
2020-07-01,11,3,0,2
2020-07-02,12,8,0,2
2020-07-03,20,11,0,6
2020-07-04,19,10,1,3
2020-07-05,10,6,0,1
2020-07-06,22,13,0,5
2020-07-07,28,14,0,4
2020-07-08,36,16,0,11
2020-07-09,30,13,1,8
2020-07-10,45,13,0,20
2020-07-11,31,15,0,8
2020-07-12,21,7,0,7
2020-07-13,26,7,0,12
2020-07-14,14,2,1,10
2020-07-15,18,13,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,1,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,13,7,0,3
2020-07-28,23,17,0,3
2020-07-29,24,18,0,3
2020-07-30,36,26,2,2
2020-07-31,39,34,2,2
2020-08-01,75,57,0,10
2020-08-02,43,30,0,7
2020-08-03,73,64,1,2
2020-08-04,63,43,1,13
2020-08-05,47,38,0,5
2020-08-06,58,42,3,7
2020-08-07,74,57,5,10
2020-08-08,74,49,4,11
2020-08-09,73,49,6,13
2020-08-10,86,62,2,14
2020-08-11,76,51,1,12
2020-08-12,75,52,1,15
2020-08-13,90,59,4,14
2020-08-14,84,49,3,19
2020-08-15,94,56,3,25
2020-08-16,129,81,4,30
2020-08-17,110,67,4,21
2020-08-18,135,90,1,20
2020-08-19,132,80,0,32
2020-08-20,157,106,3,32
2020-08-21,151,98,0,33
2020-08-22,195,121,4,44
2020-08-23,153,81,8,37
2020-08-24,210,133,6,41
2020-08-25,213,126,10,36
2020-08-26,167,98,2,32
2020-08-27,163,98,1,32
2020-08-28,152,83,4,36
2020-08-29,141,83,0,29
2020-08-30,131,67,3,28
2020-08-31,158,104,3,22
2020-09-01,132,90,2,16
2020-09-02,150,95,3,24
2020-09-03,138,89,1,16
2020-09-04,112,70,0,15
2020-09-05,110,66,1,16
2020-09-06,134,81,4,20
2020-09-07,132,76,3,22
2020-09-08,129,75,1,23
2020-09-09,126,63,2,21
2020-09-10,138,85,0,22
2020-09-11,137,84,3,18
2020-09-12,129,82,3,15
2020-09-13,120,69,0,16
2020-09-14,135,78,4,19
2020-09-15,115,73,2,15
2020-09-16,118,69,4,16
2020-09-17,107,61,1,15
2020-09-18,126,77,3,8
2020-09-19,122,67,4,18
2020-09-20,129,86,3,13
2020-09-21,137,84,4,18
2020-09-22,144,89,5,16
2020-09-23,170,103,1,25
2020-09-24,133,66,5,9
2020-09-25,184,107,6,15
2020-09-26,187,101,4,21
2020-09-27,167,96,3,23
2020-09-28,189,108,5,18
2020-09-29,149,86,3,14
2020-09-30,163,94,2,26
2020-10-01,194,95,7,27
2020-10-02,190,95,4,28
2020-10-03,197,107,10,24
2020-10-04,173,83,12,27
2020-10-05,271,129,6,32
2020-10-06,229,111,18,23
2020-10-07,238,127,10,24
2020-10-08,279,132,14,28
2020-10-09,290,132,15,28
2020-10-10,350,153,31,32
2020-10-11,291,148,19,24
2020-10-12,365,152,29,26
2020-10-13,383,166,37,28
2020-10-14,331,152,34,30
2020-10-15,323,150,34,19
2020-10-16,344,159,30,24
2020-10-17,344,128,44,27
2020-10-18,344,134,28,23
2020-10-19,403,157,42,33
2020-10-20,404,170,41,34
2020-10-21,365,163,41,37
2020-10-22,266,107,30,22
2020-10-23,310,114,37,25
