"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,2,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,1,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,1,0
2020-06-06,5,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,2,1,2
2020-06-09,8,2,0,2
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,11,3,0,2
2020-07-02,14,10,0,2
2020-07-03,19,11,0,4
2020-07-04,22,10,1,4
2020-07-05,15,6,1,3
2020-07-06,20,12,0,4
2020-07-07,30,14,0,6
2020-07-08,34,18,0,11
2020-07-09,23,9,1,7
2020-07-10,42,11,0,18
2020-07-11,32,16,0,9
2020-07-12,20,7,0,7
2020-07-13,29,8,0,13
2020-07-14,18,4,0,12
2020-07-15,16,12,0,3
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,9,1,0,4
2020-07-19,15,6,2,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,1,0
2020-07-23,22,14,0,3
2020-07-24,14,9,0,1
2020-07-25,24,13,0,8
2020-07-26,17,11,1,3
2020-07-27,13,8,0,2
2020-07-28,22,16,0,4
2020-07-29,26,18,0,3
2020-07-30,34,25,2,2
2020-07-31,42,35,3,2
2020-08-01,72,56,0,8
2020-08-02,42,29,0,6
2020-08-03,71,61,1,3
2020-08-04,64,47,1,13
2020-08-05,52,39,1,6
2020-08-06,54,42,2,7
2020-08-07,81,60,5,11
2020-08-08,73,47,3,11
2020-08-09,70,45,6,14
2020-08-10,86,62,2,14
2020-08-11,74,53,1,11
2020-08-12,80,55,2,15
2020-08-13,93,62,4,14
2020-08-14,83,51,1,19
2020-08-15,93,54,4,25
2020-08-16,133,84,5,31
2020-08-17,110,67,3,21
2020-08-18,137,90,1,20
2020-08-19,129,77,1,31
2020-08-20,156,106,3,31
2020-08-21,144,93,0,33
2020-08-22,190,121,4,43
2020-08-23,157,82,7,42
2020-08-24,210,133,5,40
2020-08-25,214,126,10,34
2020-08-26,167,99,2,31
2020-08-27,172,101,1,32
2020-08-28,153,81,4,36
2020-08-29,143,84,1,29
2020-08-30,129,68,3,27
2020-08-31,157,103,4,22
2020-09-01,132,94,2,16
2020-09-02,150,92,4,25
2020-09-03,136,89,0,16
2020-09-04,118,74,0,16
2020-09-05,110,66,2,16
2020-09-06,134,83,4,20
2020-09-07,127,73,1,22
2020-09-08,124,74,1,22
2020-09-09,128,64,1,21
2020-09-10,143,86,1,23
2020-09-11,137,85,2,18
2020-09-12,129,82,2,15
2020-09-13,118,67,1,15
2020-09-14,135,76,3,20
2020-09-15,117,75,2,15
2020-09-16,120,70,5,16
2020-09-17,110,63,2,15
2020-09-18,124,72,4,8
2020-09-19,119,65,3,18
2020-09-20,134,90,4,13
2020-09-21,136,82,5,18
2020-09-22,145,88,4,16
2020-09-23,178,108,3,25
2020-09-24,129,68,4,9
2020-09-25,184,108,5,15
2020-09-26,186,101,3,21
2020-09-27,167,92,3,23
2020-09-28,189,106,8,17
2020-09-29,144,84,4,14
2020-09-30,164,97,1,26
2020-10-01,197,97,9,27
2020-10-02,189,97,4,28
2020-10-03,201,108,12,25
2020-10-04,171,82,10,28
2020-10-05,272,127,6,32
2020-10-06,227,113,13,23
2020-10-07,234,127,8,23
2020-10-08,280,134,14,27
2020-10-09,293,136,16,29
2020-10-10,352,152,33,32
2020-10-11,299,150,23,24
2020-10-12,364,153,27,25
2020-10-13,379,163,36,28
2020-10-14,332,153,34,32
2020-10-15,312,145,29,18
2020-10-16,360,165,32,27
2020-10-17,330,122,36,26
2020-10-18,354,140,30,22
2020-10-19,411,160,45,34
2020-10-20,398,171,39,33
2020-10-21,354,160,33,36
2020-10-22,270,109,30,23
2020-10-23,324,116,46,24
