"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,2,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,1,1,1
2020-06-05,3,0,0,1
2020-06-06,4,1,0,1
2020-06-07,8,2,0,1
2020-06-08,30,2,0,3
2020-06-09,6,2,0,0
2020-06-10,8,0,1,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,6,2,0,0
2020-06-15,10,7,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,13,7,1,2
2020-07-03,17,10,0,5
2020-07-04,20,12,1,2
2020-07-05,13,7,0,2
2020-07-06,28,15,0,5
2020-07-07,24,12,0,3
2020-07-08,41,16,0,15
2020-07-09,24,11,1,6
2020-07-10,41,10,0,19
2020-07-11,32,14,0,10
2020-07-12,22,10,0,7
2020-07-13,30,9,1,14
2020-07-14,14,4,0,8
2020-07-15,18,12,0,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,9,6,0,0
2020-07-21,11,3,1,4
2020-07-22,13,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,21,10,0,8
2020-07-26,20,13,1,3
2020-07-27,12,8,0,2
2020-07-28,23,16,0,4
2020-07-29,24,18,0,3
2020-07-30,37,26,2,4
2020-07-31,41,33,2,3
2020-08-01,73,57,0,8
2020-08-02,39,28,1,5
2020-08-03,70,62,1,1
2020-08-04,66,47,1,14
2020-08-05,52,41,0,6
2020-08-06,52,41,2,7
2020-08-07,78,59,5,10
2020-08-08,74,47,3,11
2020-08-09,76,48,7,13
2020-08-10,82,60,2,14
2020-08-11,72,52,1,12
2020-08-12,79,57,1,15
2020-08-13,89,58,4,14
2020-08-14,87,51,2,20
2020-08-15,92,55,3,24
2020-08-16,130,80,5,31
2020-08-17,113,67,4,21
2020-08-18,139,90,0,22
2020-08-19,135,81,1,31
2020-08-20,155,106,4,30
2020-08-21,148,96,0,34
2020-08-22,193,120,4,43
2020-08-23,154,83,7,38
2020-08-24,208,133,5,40
2020-08-25,213,123,10,36
2020-08-26,170,100,2,31
2020-08-27,168,101,1,32
2020-08-28,151,82,4,37
2020-08-29,141,84,1,28
2020-08-30,131,68,4,27
2020-08-31,156,102,4,23
2020-09-01,132,93,2,16
2020-09-02,150,94,3,24
2020-09-03,137,90,0,16
2020-09-04,116,72,0,15
2020-09-05,105,61,1,17
2020-09-06,140,86,4,21
2020-09-07,128,73,1,22
2020-09-08,130,78,1,22
2020-09-09,131,67,2,21
2020-09-10,137,83,1,21
2020-09-11,138,84,1,19
2020-09-12,128,82,1,16
2020-09-13,119,66,3,15
2020-09-14,137,79,6,19
2020-09-15,111,70,1,15
2020-09-16,120,69,5,16
2020-09-17,111,67,1,15
2020-09-18,124,74,4,8
2020-09-19,120,65,3,18
2020-09-20,131,88,2,13
2020-09-21,143,89,4,18
2020-09-22,142,87,4,16
2020-09-23,170,100,3,25
2020-09-24,123,63,3,9
2020-09-25,181,104,4,15
2020-09-26,188,101,6,21
2020-09-27,168,94,5,23
2020-09-28,187,109,6,17
2020-09-29,149,85,4,14
2020-09-30,166,100,2,26
2020-10-01,198,97,9,27
2020-10-02,184,93,3,28
2020-10-03,197,108,10,25
2020-10-04,167,80,9,27
2020-10-05,278,130,8,32
2020-10-06,230,116,12,23
2020-10-07,245,129,11,24
2020-10-08,285,135,15,28
2020-10-09,297,137,15,29
2020-10-10,346,151,31,32
2020-10-11,296,146,28,25
2020-10-12,351,150,23,25
2020-10-13,382,163,34,27
2020-10-14,340,155,38,32
2020-10-15,317,151,26,19
2020-10-16,350,156,32,25
2020-10-17,339,127,39,28
2020-10-18,353,138,37,20
2020-10-19,412,163,43,33
2020-10-20,409,171,45,33
2020-10-21,352,160,26,37
2020-10-22,277,110,34,22
2020-10-23,301,113,33,23
