"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,2,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,1
2020-06-04,5,0,2,0
2020-06-05,2,0,0,0
2020-06-06,5,2,0,2
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,5,1,0
2020-06-13,10,3,0,1
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,17,11,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,1
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,6,3,1,0
2020-07-01,16,7,0,3
2020-07-02,13,10,0,2
2020-07-03,17,9,0,6
2020-07-04,24,11,1,4
2020-07-05,14,7,0,2
2020-07-06,18,10,0,4
2020-07-07,27,13,0,4
2020-07-08,39,19,0,11
2020-07-09,27,12,1,8
2020-07-10,40,11,0,18
2020-07-11,31,16,0,7
2020-07-12,23,7,0,9
2020-07-13,26,7,0,12
2020-07-14,14,4,0,9
2020-07-15,19,12,1,5
2020-07-16,16,6,0,8
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,11,3,0,4
2020-07-22,14,8,1,0
2020-07-23,20,14,0,3
2020-07-24,16,10,0,1
2020-07-25,20,9,0,8
2020-07-26,17,12,1,3
2020-07-27,11,7,0,2
2020-07-28,22,15,0,3
2020-07-29,28,21,0,4
2020-07-30,34,25,3,2
2020-07-31,41,34,2,4
2020-08-01,72,55,0,9
2020-08-02,43,30,0,5
2020-08-03,73,63,1,2
2020-08-04,64,44,1,14
2020-08-05,50,40,1,5
2020-08-06,55,41,2,8
2020-08-07,75,57,5,10
2020-08-08,72,47,3,11
2020-08-09,71,45,6,13
2020-08-10,87,63,2,14
2020-08-11,75,53,1,11
2020-08-12,76,54,1,14
2020-08-13,92,59,4,14
2020-08-14,82,51,1,19
2020-08-15,94,55,5,25
2020-08-16,130,82,5,30
2020-08-17,109,68,3,21
2020-08-18,134,88,0,21
2020-08-19,138,82,0,33
2020-08-20,161,110,4,30
2020-08-21,146,95,0,34
2020-08-22,190,120,4,43
2020-08-23,150,80,7,37
2020-08-24,211,132,6,43
2020-08-25,213,125,10,36
2020-08-26,174,101,3,31
2020-08-27,164,100,1,31
2020-08-28,151,81,4,36
2020-08-29,142,83,0,28
2020-08-30,135,68,4,28
2020-08-31,158,105,3,22
2020-09-01,133,92,2,18
2020-09-02,152,96,3,24
2020-09-03,133,89,0,16
2020-09-04,113,71,0,15
2020-09-05,105,61,1,16
2020-09-06,135,81,4,21
2020-09-07,125,72,1,22
2020-09-08,130,77,1,22
2020-09-09,126,64,2,21
2020-09-10,141,87,1,21
2020-09-11,137,84,2,18
2020-09-12,134,85,4,15
2020-09-13,120,65,1,16
2020-09-14,132,76,3,20
2020-09-15,115,75,1,15
2020-09-16,120,70,5,16
2020-09-17,110,63,2,15
2020-09-18,121,72,5,8
2020-09-19,120,66,3,18
2020-09-20,132,87,4,13
2020-09-21,137,83,4,18
2020-09-22,143,90,2,16
2020-09-23,174,103,3,25
2020-09-24,126,65,3,9
2020-09-25,181,108,4,15
2020-09-26,188,101,3,21
2020-09-27,169,91,7,23
2020-09-28,186,108,4,17
2020-09-29,156,91,7,14
2020-09-30,166,98,1,27
2020-10-01,194,94,7,27
2020-10-02,182,92,3,28
2020-10-03,196,106,11,24
2020-10-04,166,80,9,28
2020-10-05,279,132,7,32
2020-10-06,231,112,16,23
2020-10-07,239,128,8,23
2020-10-08,279,131,15,27
2020-10-09,286,135,11,28
2020-10-10,343,153,29,31
2020-10-11,305,148,33,26
2020-10-12,364,150,28,26
2020-10-13,378,162,38,26
2020-10-14,333,155,32,32
2020-10-15,323,153,33,21
2020-10-16,347,156,35,24
2020-10-17,335,129,29,26
2020-10-18,350,132,35,21
2020-10-19,405,158,42,33
2020-10-20,412,170,44,35
2020-10-21,359,160,34,37
2020-10-22,272,113,34,21
2020-10-23,305,114,33,24
