"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,4,1,0,1
2020-06-02,5,0,1,2
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,7,0,1,0
2020-06-11,7,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,5,0,1
2020-06-14,8,4,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,6,4,0,1
2020-06-29,8,6,0,0
2020-06-30,5,3,0,0
2020-07-01,15,3,1,4
2020-07-02,11,7,0,2
2020-07-03,21,14,0,5
2020-07-04,20,10,1,2
2020-07-05,16,7,0,3
2020-07-06,17,10,0,3
2020-07-07,26,13,0,4
2020-07-08,36,16,0,12
2020-07-09,28,11,1,9
2020-07-10,39,11,0,17
2020-07-11,36,17,0,10
2020-07-12,22,9,0,7
2020-07-13,27,8,1,12
2020-07-14,13,3,0,9
2020-07-15,20,12,0,4
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,9,0,0,5
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,1,3
2020-07-24,16,10,0,1
2020-07-25,22,10,0,8
2020-07-26,17,12,1,3
2020-07-27,12,8,0,2
2020-07-28,23,16,0,4
2020-07-29,23,17,0,3
2020-07-30,35,25,3,2
2020-07-31,43,36,2,3
2020-08-01,72,55,0,9
2020-08-02,38,28,0,5
2020-08-03,72,63,1,2
2020-08-04,68,48,2,14
2020-08-05,46,36,0,5
2020-08-06,56,43,2,7
2020-08-07,76,58,5,11
2020-08-08,77,45,3,12
2020-08-09,70,45,6,13
2020-08-10,87,63,2,14
2020-08-11,76,53,1,11
2020-08-12,76,56,1,15
2020-08-13,92,60,5,14
2020-08-14,78,47,1,20
2020-08-15,95,57,3,24
2020-08-16,129,80,5,30
2020-08-17,110,69,4,21
2020-08-18,134,88,0,20
2020-08-19,137,82,1,32
2020-08-20,155,107,3,30
2020-08-21,146,96,0,33
2020-08-22,195,121,4,44
2020-08-23,154,79,9,40
2020-08-24,210,132,5,42
2020-08-25,210,122,10,34
2020-08-26,167,97,2,32
2020-08-27,166,101,1,30
2020-08-28,151,82,4,39
2020-08-29,142,83,1,28
2020-08-30,135,70,3,27
2020-08-31,156,103,3,22
2020-09-01,130,91,2,16
2020-09-02,152,96,3,24
2020-09-03,141,92,0,17
2020-09-04,113,70,1,15
2020-09-05,103,60,1,16
2020-09-06,135,83,3,20
2020-09-07,128,73,2,23
2020-09-08,126,75,1,22
2020-09-09,128,62,2,22
2020-09-10,141,88,0,21
2020-09-11,137,85,3,18
2020-09-12,127,81,1,15
2020-09-13,119,67,1,15
2020-09-14,133,75,4,20
2020-09-15,119,74,3,15
2020-09-16,127,76,5,16
2020-09-17,110,63,3,15
2020-09-18,124,75,4,8
2020-09-19,122,68,3,18
2020-09-20,126,84,2,13
2020-09-21,135,86,2,18
2020-09-22,142,87,1,16
2020-09-23,169,102,4,25
2020-09-24,131,65,6,9
2020-09-25,175,102,5,15
2020-09-26,195,105,5,21
2020-09-27,168,95,4,23
2020-09-28,181,103,7,17
2020-09-29,150,87,4,14
2020-09-30,167,98,2,27
2020-10-01,192,91,8,27
2020-10-02,190,92,4,29
2020-10-03,197,106,14,24
2020-10-04,168,82,7,27
2020-10-05,269,123,7,32
2020-10-06,222,109,14,22
2020-10-07,236,126,9,23
2020-10-08,286,135,18,27
2020-10-09,286,131,13,29
2020-10-10,344,149,35,30
2020-10-11,310,150,30,29
2020-10-12,350,143,23,26
2020-10-13,374,160,39,26
2020-10-14,322,150,31,31
2020-10-15,318,143,34,19
2020-10-16,343,160,26,25
2020-10-17,320,120,32,25
2020-10-18,338,130,31,20
2020-10-19,395,152,39,31
2020-10-20,405,158,48,34
2020-10-21,343,154,34,33
2020-10-22,253,100,28,18
2020-10-23,310,107,46,21
