"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,2
2020-06-04,6,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,3,0,1
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,1,1
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,14,9,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,11,4,1,2
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,5,3,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,13,5,0,2
2020-07-02,11,7,0,3
2020-07-03,18,9,1,5
2020-07-04,22,12,1,3
2020-07-05,13,8,0,1
2020-07-06,23,11,0,5
2020-07-07,30,15,0,4
2020-07-08,36,18,0,11
2020-07-09,29,9,1,11
2020-07-10,40,12,0,17
2020-07-11,31,15,0,9
2020-07-12,19,7,0,6
2020-07-13,27,7,1,13
2020-07-14,12,2,0,8
2020-07-15,18,12,0,5
2020-07-16,16,7,0,7
2020-07-17,15,5,1,4
2020-07-18,8,0,0,4
2020-07-19,16,8,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,1,3
2020-07-24,16,11,0,1
2020-07-25,22,9,0,8
2020-07-26,18,11,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,4
2020-07-29,26,19,0,3
2020-07-30,37,29,2,2
2020-07-31,42,35,2,3
2020-08-01,71,56,0,8
2020-08-02,41,28,0,8
2020-08-03,68,61,1,1
2020-08-04,68,45,3,13
2020-08-05,51,38,0,6
2020-08-06,55,42,2,7
2020-08-07,75,58,5,10
2020-08-08,73,46,3,11
2020-08-09,72,46,6,13
2020-08-10,85,64,2,14
2020-08-11,75,52,2,12
2020-08-12,78,54,2,14
2020-08-13,93,61,4,14
2020-08-14,82,50,1,19
2020-08-15,97,57,3,25
2020-08-16,131,84,4,31
2020-08-17,111,67,5,21
2020-08-18,133,86,0,22
2020-08-19,132,79,1,31
2020-08-20,156,110,3,30
2020-08-21,147,95,0,32
2020-08-22,194,121,4,44
2020-08-23,150,79,7,37
2020-08-24,216,135,5,45
2020-08-25,211,123,10,36
2020-08-26,168,98,2,32
2020-08-27,164,97,1,30
2020-08-28,151,82,4,36
2020-08-29,138,81,1,28
2020-08-30,131,69,3,28
2020-08-31,161,106,4,22
2020-09-01,135,93,2,16
2020-09-02,152,96,3,24
2020-09-03,134,87,0,17
2020-09-04,115,72,0,16
2020-09-05,106,62,1,16
2020-09-06,134,81,3,20
2020-09-07,130,75,2,23
2020-09-08,131,78,3,22
2020-09-09,128,65,1,21
2020-09-10,135,83,0,21
2020-09-11,135,82,3,18
2020-09-12,132,83,1,16
2020-09-13,117,66,2,15
2020-09-14,134,79,3,19
2020-09-15,115,73,2,15
2020-09-16,127,77,4,16
2020-09-17,107,63,1,15
2020-09-18,123,72,4,8
2020-09-19,115,61,3,18
2020-09-20,137,89,4,13
2020-09-21,141,88,3,18
2020-09-22,137,84,3,16
2020-09-23,172,107,1,25
2020-09-24,129,64,6,9
2020-09-25,178,105,5,15
2020-09-26,185,99,3,21
2020-09-27,169,93,5,23
2020-09-28,190,108,7,17
2020-09-29,152,88,3,14
2020-09-30,169,96,4,26
2020-10-01,191,94,7,27
2020-10-02,188,98,3,29
2020-10-03,201,108,13,24
2020-10-04,169,81,9,28
2020-10-05,277,130,8,32
2020-10-06,231,116,15,23
2020-10-07,234,125,10,23
2020-10-08,273,130,15,27
2020-10-09,298,135,17,30
2020-10-10,347,152,26,32
2020-10-11,296,146,29,25
2020-10-12,356,150,24,27
2020-10-13,389,165,40,27
2020-10-14,331,156,32,32
2020-10-15,314,150,29,20
2020-10-16,347,161,29,24
2020-10-17,329,123,34,26
2020-10-18,357,137,39,21
2020-10-19,416,160,42,33
2020-10-20,411,172,45,34
2020-10-21,355,159,30,36
2020-10-22,267,110,32,21
2020-10-23,318,116,39,25
