"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,1,2
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,3,0,1
2020-06-10,6,0,0,0
2020-06-11,8,3,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,17,11,0,2
2020-06-24,8,5,0,1
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,3,0,0
2020-07-01,11,2,0,2
2020-07-02,12,9,0,2
2020-07-03,16,10,0,4
2020-07-04,21,11,1,3
2020-07-05,14,8,1,1
2020-07-06,25,11,0,6
2020-07-07,27,13,0,4
2020-07-08,38,16,0,16
2020-07-09,28,11,1,7
2020-07-10,42,13,0,16
2020-07-11,33,16,0,8
2020-07-12,18,7,0,6
2020-07-13,31,10,0,15
2020-07-14,11,2,0,8
2020-07-15,18,13,0,4
2020-07-16,16,6,0,8
2020-07-17,14,4,2,3
2020-07-18,10,0,0,5
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,20,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,1,8
2020-07-26,18,11,1,3
2020-07-27,12,7,0,2
2020-07-28,22,17,0,3
2020-07-29,26,19,0,4
2020-07-30,34,26,2,2
2020-07-31,39,32,2,3
2020-08-01,76,58,0,10
2020-08-02,41,28,0,5
2020-08-03,71,61,1,3
2020-08-04,63,43,2,13
2020-08-05,48,37,0,5
2020-08-06,53,42,2,6
2020-08-07,72,55,6,10
2020-08-08,72,46,3,11
2020-08-09,71,46,6,13
2020-08-10,86,60,2,15
2020-08-11,70,49,2,11
2020-08-12,71,52,1,11
2020-08-13,91,61,4,12
2020-08-14,78,49,1,17
2020-08-15,92,56,4,16
2020-08-16,125,81,5,28
2020-08-17,110,67,4,20
2020-08-18,133,87,1,20
2020-08-19,124,78,0,29
2020-08-20,147,99,3,30
2020-08-21,141,95,0,27
2020-08-22,178,115,4,36
2020-08-23,146,77,7,34
2020-08-24,194,123,5,35
2020-08-25,203,114,11,35
2020-08-26,153,89,2,27
2020-08-27,154,92,1,29
2020-08-28,135,67,4,34
2020-08-29,122,69,0,26
2020-08-30,112,52,3,26
2020-08-31,143,88,3,21
2020-09-01,125,84,3,16
2020-09-02,128,74,3,24
2020-09-03,111,67,0,17
2020-09-04,102,56,1,17
2020-09-05,94,50,1,16
2020-09-06,122,73,3,20
2020-09-07,118,61,1,22
2020-09-08,121,70,1,22
2020-09-09,120,58,1,21
2020-09-10,125,74,1,21
2020-09-11,124,65,4,20
2020-09-12,112,68,1,15
2020-09-13,104,54,2,14
2020-09-14,113,58,5,19
2020-09-15,94,54,1,15
2020-09-16,97,51,5,16
2020-09-17,93,50,1,13
2020-09-18,102,55,4,8
2020-09-19,106,52,4,18
2020-09-20,111,71,3,13
2020-09-21,124,75,4,17
2020-09-22,122,68,2,15
2020-09-23,148,80,2,25
2020-09-24,109,51,5,9
2020-09-25,154,83,4,15
2020-09-26,152,69,3,21
2020-09-27,133,63,5,22
2020-09-28,147,78,6,18
2020-09-29,125,64,6,13
2020-09-30,129,64,2,26
2020-10-01,176,77,8,26
2020-10-02,177,87,4,28
2020-10-03,182,94,10,24
2020-10-04,161,73,10,27
2020-10-05,260,115,7,31
2020-10-06,220,100,16,22
2020-10-07,218,115,8,23
2020-10-08,262,121,17,26
2020-10-09,271,122,11,28
2020-10-10,340,144,34,29
2020-10-11,276,139,20,21
2020-10-12,346,140,29,23
2020-10-13,364,151,44,24
2020-10-14,309,144,29,28
2020-10-15,299,133,32,17
2020-10-16,332,148,30,25
2020-10-17,323,113,34,29
2020-10-18,331,123,31,19
2020-10-19,405,151,48,32
2020-10-20,377,148,47,30
2020-10-21,339,150,33,32
2020-10-22,250,97,27,17
2020-10-23,301,113,34,22
