"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,1,1
2020-06-07,9,2,1,0
2020-06-08,27,2,0,2
2020-06-09,8,3,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,18,15,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,9,2,1,3
2020-06-26,15,10,1,0
2020-06-27,8,6,0,0
2020-06-28,6,4,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,14,10,0,2
2020-07-03,16,10,0,4
2020-07-04,22,11,1,5
2020-07-05,13,6,0,3
2020-07-06,25,12,1,3
2020-07-07,33,15,0,8
2020-07-08,36,18,0,11
2020-07-09,28,11,1,8
2020-07-10,37,10,0,16
2020-07-11,30,16,0,7
2020-07-12,20,7,0,7
2020-07-13,27,8,0,13
2020-07-14,16,3,0,11
2020-07-15,18,12,0,4
2020-07-16,17,6,1,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,12,5,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,16,11,1,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,11,6,0,2
2020-07-28,24,17,0,5
2020-07-29,29,21,0,3
2020-07-30,35,26,2,2
2020-07-31,38,33,2,2
2020-08-01,73,56,0,9
2020-08-02,43,29,1,7
2020-08-03,73,64,2,2
2020-08-04,62,44,1,13
2020-08-05,47,37,0,5
2020-08-06,58,43,2,7
2020-08-07,76,58,5,11
2020-08-08,72,46,3,12
2020-08-09,76,49,6,13
2020-08-10,83,60,3,14
2020-08-11,74,52,1,11
2020-08-12,80,56,2,14
2020-08-13,90,59,4,15
2020-08-14,81,52,1,19
2020-08-15,99,56,5,24
2020-08-16,129,81,4,30
2020-08-17,113,68,3,21
2020-08-18,134,88,1,22
2020-08-19,126,77,0,31
2020-08-20,159,107,3,33
2020-08-21,149,95,0,33
2020-08-22,194,121,4,43
2020-08-23,151,80,7,37
2020-08-24,210,134,5,41
2020-08-25,213,124,10,34
2020-08-26,170,100,2,33
2020-08-27,166,102,1,30
2020-08-28,152,81,5,37
2020-08-29,143,85,0,30
2020-08-30,131,68,4,28
2020-08-31,157,103,4,22
2020-09-01,135,97,2,16
2020-09-02,152,94,3,24
2020-09-03,133,87,0,16
2020-09-04,114,71,0,15
2020-09-05,106,60,1,17
2020-09-06,130,79,3,20
2020-09-07,130,74,1,22
2020-09-08,131,80,1,23
2020-09-09,130,66,2,21
2020-09-10,138,86,0,21
2020-09-11,135,81,2,19
2020-09-12,131,82,3,15
2020-09-13,116,66,1,15
2020-09-14,137,79,4,19
2020-09-15,116,73,2,15
2020-09-16,123,73,5,16
2020-09-17,110,64,1,15
2020-09-18,122,74,4,8
2020-09-19,124,66,5,18
2020-09-20,132,88,4,13
2020-09-21,137,83,5,18
2020-09-22,144,87,5,16
2020-09-23,169,101,2,25
2020-09-24,127,67,4,9
2020-09-25,179,107,2,15
2020-09-26,184,100,3,21
2020-09-27,166,92,3,23
2020-09-28,193,107,7,17
2020-09-29,148,84,6,14
2020-09-30,166,103,1,26
2020-10-01,192,93,9,27
2020-10-02,184,94,3,28
2020-10-03,207,108,13,25
2020-10-04,168,82,8,27
2020-10-05,278,129,7,34
2020-10-06,229,116,12,23
2020-10-07,244,129,11,23
2020-10-08,280,131,15,27
2020-10-09,290,135,15,28
2020-10-10,346,152,30,31
2020-10-11,293,150,23,24
2020-10-12,355,151,24,25
2020-10-13,385,159,43,28
2020-10-14,339,157,33,35
2020-10-15,309,149,24,19
2020-10-16,359,164,30,25
2020-10-17,340,125,43,25
2020-10-18,358,136,35,21
2020-10-19,413,157,49,35
2020-10-20,416,170,50,35
2020-10-21,348,161,26,36
2020-10-22,266,109,28,21
2020-10-23,305,119,32,23
