"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,0,1
2020-06-01,4,1,1,1
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,3,0,0,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,30,3,0,2
2020-06-09,8,2,1,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,17,11,1,1
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,11,2,0,2
2020-07-02,13,9,0,2
2020-07-03,17,10,0,5
2020-07-04,24,12,2,4
2020-07-05,19,11,0,3
2020-07-06,20,10,0,4
2020-07-07,28,13,0,4
2020-07-08,34,17,0,11
2020-07-09,27,10,1,9
2020-07-10,43,13,0,19
2020-07-11,32,16,0,7
2020-07-12,21,7,0,8
2020-07-13,29,7,0,14
2020-07-14,13,2,0,9
2020-07-15,17,12,0,4
2020-07-16,18,8,1,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,16,9,1,0
2020-07-23,22,14,0,3
2020-07-24,14,9,0,1
2020-07-25,19,9,0,8
2020-07-26,18,12,1,3
2020-07-27,11,7,0,2
2020-07-28,21,16,0,3
2020-07-29,25,17,0,4
2020-07-30,36,26,2,3
2020-07-31,39,34,2,2
2020-08-01,75,55,0,9
2020-08-02,41,30,0,6
2020-08-03,71,63,2,1
2020-08-04,66,44,1,14
2020-08-05,46,36,0,6
2020-08-06,57,41,3,6
2020-08-07,72,56,5,10
2020-08-08,70,44,3,12
2020-08-09,73,48,6,13
2020-08-10,83,61,2,14
2020-08-11,69,49,1,11
2020-08-12,75,55,1,11
2020-08-13,91,60,4,12
2020-08-14,75,45,2,17
2020-08-15,87,53,3,17
2020-08-16,126,82,4,28
2020-08-17,106,66,3,19
2020-08-18,136,84,2,21
2020-08-19,125,77,0,29
2020-08-20,154,106,3,30
2020-08-21,140,94,1,26
2020-08-22,179,115,5,37
2020-08-23,146,78,7,34
2020-08-24,192,121,5,34
2020-08-25,201,116,10,34
2020-08-26,156,94,2,27
2020-08-27,154,89,1,30
2020-08-28,138,68,4,35
2020-08-29,124,70,2,26
2020-08-30,109,50,3,26
2020-08-31,140,87,3,22
2020-09-01,124,83,2,16
2020-09-02,127,74,3,24
2020-09-03,114,68,0,16
2020-09-04,101,56,1,15
2020-09-05,93,50,1,16
2020-09-06,121,72,3,20
2020-09-07,112,59,1,23
2020-09-08,125,73,1,22
2020-09-09,117,54,1,22
2020-09-10,123,73,1,21
2020-09-11,128,70,2,18
2020-09-12,119,70,4,15
2020-09-13,101,52,0,15
2020-09-14,110,56,4,19
2020-09-15,93,53,2,15
2020-09-16,104,56,6,16
2020-09-17,90,49,2,13
2020-09-18,100,52,4,8
2020-09-19,107,54,3,18
2020-09-20,111,70,2,13
2020-09-21,120,72,3,17
2020-09-22,126,70,4,15
2020-09-23,150,81,2,25
2020-09-24,108,50,6,9
2020-09-25,146,80,2,15
2020-09-26,145,63,2,21
2020-09-27,139,70,6,22
2020-09-28,150,77,7,17
2020-09-29,125,61,6,13
2020-09-30,135,69,3,27
2020-10-01,183,81,8,26
2020-10-02,172,85,3,27
2020-10-03,189,98,14,25
2020-10-04,156,73,8,27
2020-10-05,260,117,6,31
2020-10-06,212,99,15,23
2020-10-07,222,116,6,23
2020-10-08,259,118,13,27
2020-10-09,279,124,16,28
2020-10-10,332,139,30,28
2020-10-11,285,137,29,24
2020-10-12,335,139,23,22
2020-10-13,358,149,42,23
2020-10-14,325,145,36,27
2020-10-15,291,133,30,18
2020-10-16,330,148,26,24
2020-10-17,318,115,37,26
2020-10-18,335,129,31,21
2020-10-19,397,152,42,33
2020-10-20,388,150,49,30
2020-10-21,334,152,27,32
2020-10-22,251,97,29,17
2020-10-23,299,106,37,22
