"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,1,0,0,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,0,0,1
2020-06-04,6,1,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,9,2,1,0
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,8,0,0,1
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,17,11,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,12,8,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,11,4,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,10,9,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,13,8,0,3
2020-07-03,17,9,1,5
2020-07-04,27,13,1,3
2020-07-05,18,8,0,5
2020-07-06,18,10,0,3
2020-07-07,24,14,0,3
2020-07-08,34,15,0,11
2020-07-09,27,12,1,7
2020-07-10,41,11,0,19
2020-07-11,30,15,0,8
2020-07-12,21,8,0,6
2020-07-13,31,9,0,14
2020-07-14,11,2,0,8
2020-07-15,21,15,0,5
2020-07-16,16,6,0,8
2020-07-17,14,4,2,3
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,21,13,2,3
2020-07-27,13,9,0,2
2020-07-28,22,15,0,4
2020-07-29,24,18,0,3
2020-07-30,34,24,2,2
2020-07-31,40,35,2,2
2020-08-01,73,55,0,10
2020-08-02,40,29,0,5
2020-08-03,72,62,1,3
2020-08-04,66,45,2,14
2020-08-05,52,41,0,5
2020-08-06,54,42,3,7
2020-08-07,76,58,5,10
2020-08-08,75,48,3,11
2020-08-09,71,48,6,13
2020-08-10,84,61,2,14
2020-08-11,76,54,2,11
2020-08-12,78,55,1,15
2020-08-13,95,62,5,14
2020-08-14,83,48,2,19
2020-08-15,96,56,3,25
2020-08-16,128,80,4,30
2020-08-17,113,70,4,22
2020-08-18,133,86,0,22
2020-08-19,131,78,0,31
2020-08-20,154,107,3,31
2020-08-21,153,99,0,33
2020-08-22,192,119,5,43
2020-08-23,150,79,7,37
2020-08-24,217,137,5,42
2020-08-25,214,126,10,35
2020-08-26,166,100,2,31
2020-08-27,164,98,1,32
2020-08-28,153,83,4,36
2020-08-29,143,84,1,28
2020-08-30,132,68,3,29
2020-08-31,159,102,4,22
2020-09-01,131,92,2,17
2020-09-02,151,94,3,25
2020-09-03,135,88,1,16
2020-09-04,114,72,0,15
2020-09-05,107,64,1,16
2020-09-06,133,82,4,20
2020-09-07,136,79,2,22
2020-09-08,128,76,1,22
2020-09-09,129,63,2,22
2020-09-10,141,88,1,21
2020-09-11,135,83,2,18
2020-09-12,128,81,2,15
2020-09-13,116,64,0,16
2020-09-14,140,81,5,19
2020-09-15,114,72,2,15
2020-09-16,123,74,5,17
2020-09-17,111,64,2,15
2020-09-18,122,72,4,8
2020-09-19,124,64,5,18
2020-09-20,129,88,2,13
2020-09-21,137,84,4,18
2020-09-22,138,85,2,16
2020-09-23,169,103,1,25
2020-09-24,133,68,7,9
2020-09-25,182,110,3,15
2020-09-26,192,106,5,21
2020-09-27,167,88,4,23
2020-09-28,187,109,5,17
2020-09-29,148,85,4,15
2020-09-30,169,99,4,26
2020-10-01,196,95,9,27
2020-10-02,188,97,3,28
2020-10-03,198,107,10,25
2020-10-04,165,82,8,27
2020-10-05,280,129,7,32
2020-10-06,227,113,14,23
2020-10-07,245,130,13,23
2020-10-08,276,132,13,27
2020-10-09,294,135,18,28
2020-10-10,343,151,30,31
2020-10-11,303,149,27,25
2020-10-12,353,150,18,26
2020-10-13,375,160,38,26
2020-10-14,330,157,30,31
2020-10-15,316,149,24,20
2020-10-16,357,162,34,25
2020-10-17,351,128,46,28
2020-10-18,346,135,31,25
2020-10-19,423,163,49,33
2020-10-20,397,170,42,33
2020-10-21,352,158,34,36
2020-10-22,269,106,27,23
2020-10-23,315,113,41,24
