"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,5,1,0,2
2020-06-03,9,0,1,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,2,0,0
2020-06-10,7,0,1,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,11,4,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,17,11,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,11,4,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,1,2
2020-07-03,19,11,0,6
2020-07-04,21,10,1,2
2020-07-05,13,7,0,2
2020-07-06,20,10,0,6
2020-07-07,26,13,0,5
2020-07-08,38,19,0,11
2020-07-09,33,13,1,8
2020-07-10,44,13,0,19
2020-07-11,30,15,0,8
2020-07-12,20,7,0,7
2020-07-13,27,7,0,12
2020-07-14,12,2,0,9
2020-07-15,20,13,1,5
2020-07-16,16,6,0,8
2020-07-17,15,6,1,2
2020-07-18,8,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,4,1,4
2020-07-22,13,6,0,0
2020-07-23,21,15,0,3
2020-07-24,13,9,0,1
2020-07-25,21,9,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,21,15,0,4
2020-07-29,25,18,0,3
2020-07-30,40,28,3,2
2020-07-31,42,36,2,3
2020-08-01,73,56,0,9
2020-08-02,40,28,0,6
2020-08-03,70,62,1,1
2020-08-04,65,47,1,14
2020-08-05,49,39,0,6
2020-08-06,55,41,2,7
2020-08-07,75,57,5,10
2020-08-08,73,46,3,12
2020-08-09,76,47,8,13
2020-08-10,83,61,2,14
2020-08-11,74,52,1,11
2020-08-12,79,56,1,14
2020-08-13,89,58,4,14
2020-08-14,79,48,1,19
2020-08-15,97,57,4,26
2020-08-16,129,81,4,30
2020-08-17,111,68,4,21
2020-08-18,135,89,1,20
2020-08-19,133,80,0,31
2020-08-20,158,106,3,31
2020-08-21,151,97,1,34
2020-08-22,191,120,4,44
2020-08-23,152,80,7,38
2020-08-24,212,136,5,41
2020-08-25,210,125,10,34
2020-08-26,171,99,3,32
2020-08-27,165,100,1,31
2020-08-28,149,80,4,36
2020-08-29,141,80,0,29
2020-08-30,134,70,3,28
2020-08-31,156,103,3,23
2020-09-01,133,93,2,18
2020-09-02,153,95,4,24
2020-09-03,136,88,0,16
2020-09-04,117,72,0,16
2020-09-05,106,63,1,16
2020-09-06,132,81,3,20
2020-09-07,126,72,1,22
2020-09-08,129,76,2,22
2020-09-09,129,66,3,21
2020-09-10,137,85,0,21
2020-09-11,136,84,2,18
2020-09-12,127,79,3,16
2020-09-13,118,67,0,16
2020-09-14,137,82,3,19
2020-09-15,116,75,1,15
2020-09-16,125,71,7,16
2020-09-17,111,64,3,15
2020-09-18,123,74,3,8
2020-09-19,118,64,4,18
2020-09-20,126,86,2,13
2020-09-21,140,85,5,18
2020-09-22,140,88,1,16
2020-09-23,176,105,1,25
2020-09-24,132,66,7,9
2020-09-25,175,103,4,15
2020-09-26,189,99,7,21
2020-09-27,163,90,5,23
2020-09-28,195,111,6,17
2020-09-29,150,88,3,15
2020-09-30,166,99,2,26
2020-10-01,192,94,9,27
2020-10-02,182,92,4,28
2020-10-03,198,108,10,24
2020-10-04,167,82,9,27
2020-10-05,274,124,8,32
2020-10-06,231,114,15,23
2020-10-07,245,128,13,24
2020-10-08,285,132,18,27
2020-10-09,288,132,14,28
2020-10-10,350,150,31,32
2020-10-11,288,147,20,25
2020-10-12,360,149,29,26
2020-10-13,376,163,36,26
2020-10-14,329,151,34,33
2020-10-15,307,145,22,21
2020-10-16,355,157,37,25
2020-10-17,333,125,34,28
2020-10-18,342,133,34,20
2020-10-19,403,159,40,33
2020-10-20,406,169,43,33
2020-10-21,363,157,40,39
2020-10-22,266,104,32,21
2020-10-23,299,112,33,25
