"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,1,0
2020-06-01,4,1,0,2
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,1,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,0
2020-06-10,6,0,0,0
2020-06-11,8,3,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,8,4,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,10,0,1
2020-06-20,22,12,0,1
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,8,6,0,0
2020-06-25,10,3,1,2
2020-06-26,16,11,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,10,2,0,2
2020-07-02,17,12,0,3
2020-07-03,16,9,0,5
2020-07-04,24,12,1,4
2020-07-05,16,8,1,3
2020-07-06,21,11,0,5
2020-07-07,26,14,0,3
2020-07-08,35,16,0,13
2020-07-09,26,10,1,7
2020-07-10,40,11,0,17
2020-07-11,35,15,0,10
2020-07-12,21,8,0,8
2020-07-13,29,9,0,12
2020-07-14,12,2,0,9
2020-07-15,18,13,1,3
2020-07-16,15,6,0,7
2020-07-17,13,4,1,3
2020-07-18,8,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,14,7,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,22,9,1,8
2020-07-26,19,13,1,3
2020-07-27,12,8,0,2
2020-07-28,23,16,0,4
2020-07-29,24,18,0,3
2020-07-30,36,26,2,3
2020-07-31,38,33,2,2
2020-08-01,74,57,0,8
2020-08-02,41,29,0,6
2020-08-03,71,61,2,2
2020-08-04,66,45,1,14
2020-08-05,49,38,0,6
2020-08-06,53,41,2,7
2020-08-07,75,58,5,11
2020-08-08,76,48,4,11
2020-08-09,76,50,6,13
2020-08-10,82,59,2,14
2020-08-11,73,52,2,11
2020-08-12,81,56,1,15
2020-08-13,93,60,5,14
2020-08-14,78,50,1,19
2020-08-15,96,56,3,26
2020-08-16,133,85,5,30
2020-08-17,110,65,3,21
2020-08-18,133,87,0,21
2020-08-19,137,81,1,31
2020-08-20,153,106,3,31
2020-08-21,146,95,0,33
2020-08-22,189,117,4,45
2020-08-23,154,82,7,37
2020-08-24,213,133,7,41
2020-08-25,217,129,10,36
2020-08-26,169,98,2,31
2020-08-27,161,98,1,31
2020-08-28,152,83,4,37
2020-08-29,141,82,0,28
2020-08-30,133,70,3,28
2020-08-31,156,101,3,22
2020-09-01,130,91,3,16
2020-09-02,154,96,3,25
2020-09-03,137,89,0,16
2020-09-04,118,72,1,15
2020-09-05,104,61,1,16
2020-09-06,137,83,4,20
2020-09-07,128,76,1,22
2020-09-08,128,73,2,24
2020-09-09,127,66,1,21
2020-09-10,136,85,1,21
2020-09-11,136,84,1,19
2020-09-12,132,84,1,15
2020-09-13,114,65,1,15
2020-09-14,134,79,3,19
2020-09-15,119,73,4,15
2020-09-16,117,68,5,16
2020-09-17,110,65,1,15
2020-09-18,124,74,3,8
2020-09-19,123,66,4,18
2020-09-20,136,87,4,13
2020-09-21,138,84,4,18
2020-09-22,139,86,5,16
2020-09-23,176,106,3,25
2020-09-24,129,65,5,9
2020-09-25,173,101,3,15
2020-09-26,185,101,3,21
2020-09-27,165,93,2,23
2020-09-28,187,107,5,17
2020-09-29,154,90,6,14
2020-09-30,166,99,2,26
2020-10-01,199,95,10,28
2020-10-02,183,94,3,28
2020-10-03,202,108,13,24
2020-10-04,174,81,12,27
2020-10-05,273,131,5,32
2020-10-06,230,113,14,24
2020-10-07,238,130,8,24
2020-10-08,277,132,15,27
2020-10-09,295,132,18,28
2020-10-10,347,152,31,31
2020-10-11,297,149,28,26
2020-10-12,367,153,29,26
2020-10-13,382,160,34,25
2020-10-14,331,153,36,30
2020-10-15,319,151,26,21
2020-10-16,345,161,29,26
2020-10-17,324,122,30,27
2020-10-18,353,137,36,20
2020-10-19,412,163,42,35
2020-10-20,421,172,52,35
2020-10-21,351,160,33,35
2020-10-22,257,103,27,22
2020-10-23,307,112,32,25
