"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,5,1,1,0
2020-06-05,4,0,1,1
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,8,4,0,0
2020-06-15,11,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,8,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,20,13,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,6,3,0,1
2020-06-29,7,6,0,0
2020-06-30,8,4,1,0
2020-07-01,12,3,0,2
2020-07-02,10,7,0,2
2020-07-03,19,11,0,4
2020-07-04,21,10,1,3
2020-07-05,14,9,0,2
2020-07-06,27,12,0,8
2020-07-07,30,17,0,4
2020-07-08,37,17,0,13
2020-07-09,28,11,1,8
2020-07-10,39,11,0,17
2020-07-11,30,14,0,7
2020-07-12,22,7,0,9
2020-07-13,27,7,0,12
2020-07-14,12,2,0,9
2020-07-15,18,13,0,4
2020-07-16,17,7,0,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,11,3,1,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,13,9,0,1
2020-07-25,20,9,0,8
2020-07-26,18,13,1,3
2020-07-27,11,7,0,2
2020-07-28,23,18,0,3
2020-07-29,25,17,0,3
2020-07-30,35,26,2,2
2020-07-31,41,35,2,2
2020-08-01,71,55,0,8
2020-08-02,40,28,1,6
2020-08-03,71,62,1,3
2020-08-04,62,43,1,14
2020-08-05,54,38,0,7
2020-08-06,55,43,2,8
2020-08-07,78,58,5,10
2020-08-08,73,47,4,11
2020-08-09,75,49,6,14
2020-08-10,86,62,2,14
2020-08-11,72,51,1,11
2020-08-12,76,54,1,14
2020-08-13,95,62,5,14
2020-08-14,83,51,2,20
2020-08-15,96,54,3,24
2020-08-16,131,84,5,30
2020-08-17,107,67,3,22
2020-08-18,135,89,1,20
2020-08-19,130,79,0,31
2020-08-20,155,106,3,30
2020-08-21,148,97,0,32
2020-08-22,190,118,4,44
2020-08-23,157,82,8,39
2020-08-24,213,135,5,42
2020-08-25,215,123,10,37
2020-08-26,169,97,3,31
2020-08-27,166,100,1,31
2020-08-28,154,84,4,36
2020-08-29,138,81,0,29
2020-08-30,131,68,3,27
2020-08-31,156,104,3,23
2020-09-01,131,92,2,16
2020-09-02,151,94,4,25
2020-09-03,133,86,0,16
2020-09-04,111,67,0,15
2020-09-05,105,62,1,16
2020-09-06,135,82,3,21
2020-09-07,130,76,2,22
2020-09-08,129,76,2,23
2020-09-09,135,69,1,21
2020-09-10,137,86,0,21
2020-09-11,137,81,3,18
2020-09-12,127,80,3,15
2020-09-13,115,65,2,15
2020-09-14,135,79,3,19
2020-09-15,111,69,2,15
2020-09-16,118,68,4,17
2020-09-17,108,62,3,15
2020-09-18,121,72,3,8
2020-09-19,118,63,3,18
2020-09-20,135,87,3,13
2020-09-21,138,87,5,18
2020-09-22,140,84,3,16
2020-09-23,165,99,1,25
2020-09-24,129,70,4,9
2020-09-25,174,103,4,15
2020-09-26,179,96,4,21
2020-09-27,157,87,3,23
2020-09-28,181,100,9,17
2020-09-29,146,83,3,13
2020-09-30,163,93,4,27
2020-10-01,184,85,9,26
2020-10-02,182,91,5,28
2020-10-03,187,99,10,24
2020-10-04,165,76,10,27
2020-10-05,267,119,6,31
2020-10-06,216,105,13,22
2020-10-07,227,116,10,25
2020-10-08,275,126,18,26
2020-10-09,275,124,11,28
2020-10-10,328,142,30,28
2020-10-11,276,135,28,21
2020-10-12,341,135,26,23
2020-10-13,354,149,41,24
2020-10-14,325,145,36,28
2020-10-15,300,134,32,18
2020-10-16,341,154,29,26
2020-10-17,313,113,35,26
2020-10-18,336,126,31,21
2020-10-19,387,153,39,33
2020-10-20,380,150,48,30
2020-10-21,344,151,31,34
2020-10-22,244,102,24,17
2020-10-23,311,107,40,20
