"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,0,2
2020-06-05,2,0,0,0
2020-06-06,5,2,0,2
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,8,0,1,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,9,3,0,1
2020-06-14,10,5,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,3,1,2
2020-06-26,16,11,1,1
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,13,3,0,2
2020-07-02,10,7,0,2
2020-07-03,18,12,0,4
2020-07-04,23,12,1,4
2020-07-05,12,7,0,2
2020-07-06,22,11,1,4
2020-07-07,30,17,0,5
2020-07-08,37,16,0,13
2020-07-09,23,9,1,7
2020-07-10,43,12,0,17
2020-07-11,33,15,0,9
2020-07-12,25,9,0,9
2020-07-13,30,7,1,15
2020-07-14,11,2,0,8
2020-07-15,18,12,0,3
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,4
2020-07-19,15,6,1,4
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,0,0
2020-07-23,21,15,0,3
2020-07-24,15,10,0,1
2020-07-25,20,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,0,2
2020-07-28,24,17,1,4
2020-07-29,25,17,0,3
2020-07-30,34,26,2,2
2020-07-31,43,34,3,3
2020-08-01,74,57,0,8
2020-08-02,39,28,0,5
2020-08-03,74,64,1,3
2020-08-04,62,43,2,13
2020-08-05,51,38,0,7
2020-08-06,55,39,2,6
2020-08-07,74,56,5,10
2020-08-08,72,45,3,11
2020-08-09,69,45,6,13
2020-08-10,82,61,2,14
2020-08-11,79,55,1,11
2020-08-12,72,52,2,13
2020-08-13,90,60,4,13
2020-08-14,72,47,1,16
2020-08-15,84,55,3,16
2020-08-16,129,80,7,27
2020-08-17,112,68,3,19
2020-08-18,130,83,0,21
2020-08-19,124,77,1,29
2020-08-20,144,99,3,29
2020-08-21,146,93,0,28
2020-08-22,177,116,4,37
2020-08-23,152,83,7,34
2020-08-24,196,124,5,36
2020-08-25,202,114,10,33
2020-08-26,156,93,2,27
2020-08-27,151,90,1,29
2020-08-28,135,67,5,34
2020-08-29,122,68,0,26
2020-08-30,111,50,3,27
2020-08-31,141,88,4,21
2020-09-01,122,82,2,16
2020-09-02,128,76,3,24
2020-09-03,116,69,0,16
2020-09-04,102,56,0,17
2020-09-05,93,50,1,16
2020-09-06,124,70,5,20
2020-09-07,111,59,1,22
2020-09-08,123,73,1,22
2020-09-09,118,56,1,21
2020-09-10,122,73,0,21
2020-09-11,123,67,2,18
2020-09-12,116,68,3,15
2020-09-13,101,52,1,15
2020-09-14,115,57,5,20
2020-09-15,98,59,2,15
2020-09-16,98,52,4,16
2020-09-17,93,50,2,13
2020-09-18,100,52,5,8
2020-09-19,106,52,3,18
2020-09-20,115,72,2,13
2020-09-21,118,70,4,17
2020-09-22,117,69,2,15
2020-09-23,151,81,3,25
2020-09-24,110,49,5,9
2020-09-25,158,85,5,15
2020-09-26,148,64,6,21
2020-09-27,131,65,3,22
2020-09-28,152,84,5,17
2020-09-29,125,63,7,13
2020-09-30,132,66,2,26
2020-10-01,175,76,8,27
2020-10-02,173,85,3,27
2020-10-03,187,95,10,25
2020-10-04,158,76,8,27
2020-10-05,261,113,7,31
2020-10-06,209,100,12,22
2020-10-07,232,116,13,23
2020-10-08,259,119,13,27
2020-10-09,272,124,13,28
2020-10-10,335,142,37,28
2020-10-11,281,136,24,22
2020-10-12,338,137,24,23
2020-10-13,361,153,41,25
2020-10-14,316,143,36,28
2020-10-15,290,130,23,17
2020-10-16,335,151,30,23
2020-10-17,316,117,32,27
2020-10-18,336,128,30,21
2020-10-19,404,148,53,32
2020-10-20,390,152,49,31
2020-10-21,336,150,28,33
2020-10-22,260,102,32,18
2020-10-23,295,109,28,22
