"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,2,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,5,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,8,2,1,0
2020-06-10,7,0,0,0
2020-06-11,7,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,11,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,17,12,1,1
2020-06-27,9,8,0,0
2020-06-28,6,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,3
2020-07-02,13,7,1,4
2020-07-03,19,12,0,5
2020-07-04,24,12,1,4
2020-07-05,14,8,0,1
2020-07-06,23,12,0,4
2020-07-07,24,13,0,3
2020-07-08,38,18,0,12
2020-07-09,27,9,1,10
2020-07-10,41,10,0,18
2020-07-11,33,16,0,9
2020-07-12,19,8,0,6
2020-07-13,26,7,0,13
2020-07-14,11,2,0,8
2020-07-15,18,13,0,4
2020-07-16,17,7,0,7
2020-07-17,12,4,1,2
2020-07-18,10,0,1,5
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,1,1
2020-07-25,23,11,0,8
2020-07-26,19,12,1,3
2020-07-27,12,7,0,3
2020-07-28,23,17,0,3
2020-07-29,24,17,0,4
2020-07-30,32,24,2,2
2020-07-31,45,35,2,4
2020-08-01,76,58,0,9
2020-08-02,39,29,0,5
2020-08-03,69,61,2,1
2020-08-04,65,45,1,14
2020-08-05,49,39,0,6
2020-08-06,53,41,2,7
2020-08-07,75,58,6,10
2020-08-08,74,47,3,11
2020-08-09,70,45,6,13
2020-08-10,87,64,2,14
2020-08-11,79,56,2,11
2020-08-12,80,55,1,15
2020-08-13,93,60,4,14
2020-08-14,80,49,2,19
2020-08-15,97,57,3,24
2020-08-16,128,80,5,30
2020-08-17,111,68,4,21
2020-08-18,134,88,0,20
2020-08-19,132,78,1,32
2020-08-20,154,106,3,32
2020-08-21,146,95,0,33
2020-08-22,188,118,4,44
2020-08-23,153,80,7,39
2020-08-24,219,137,5,41
2020-08-25,216,127,10,35
2020-08-26,168,100,2,32
2020-08-27,166,100,2,31
2020-08-28,149,80,5,37
2020-08-29,143,85,0,28
2020-08-30,135,69,3,27
2020-08-31,157,102,3,22
2020-09-01,129,90,2,16
2020-09-02,151,93,3,26
2020-09-03,134,89,0,17
2020-09-04,114,69,0,15
2020-09-05,106,64,1,16
2020-09-06,135,84,3,20
2020-09-07,129,73,2,22
2020-09-08,128,74,1,22
2020-09-09,129,66,2,21
2020-09-10,134,84,0,21
2020-09-11,137,86,2,18
2020-09-12,137,87,4,17
2020-09-13,118,65,2,15
2020-09-14,134,77,3,19
2020-09-15,114,71,2,15
2020-09-16,115,68,4,16
2020-09-17,110,65,1,15
2020-09-18,125,74,6,8
2020-09-19,119,64,4,18
2020-09-20,132,88,3,13
2020-09-21,142,86,7,18
2020-09-22,141,88,2,16
2020-09-23,176,103,1,25
2020-09-24,131,67,6,9
2020-09-25,180,110,2,15
2020-09-26,185,99,4,21
2020-09-27,172,95,8,23
2020-09-28,186,108,4,17
2020-09-29,147,84,3,14
2020-09-30,160,94,2,26
2020-10-01,194,95,7,28
2020-10-02,187,97,2,28
2020-10-03,192,107,8,24
2020-10-04,170,82,11,28
2020-10-05,276,127,8,32
2020-10-06,229,112,15,23
2020-10-07,246,129,10,24
2020-10-08,284,134,17,27
2020-10-09,292,136,14,28
2020-10-10,354,153,35,32
2020-10-11,296,148,24,25
2020-10-12,353,151,19,27
2020-10-13,381,166,35,25
2020-10-14,334,152,36,30
2020-10-15,319,147,33,20
2020-10-16,353,158,36,25
2020-10-17,326,123,34,26
2020-10-18,360,138,35,24
2020-10-19,417,159,50,33
2020-10-20,406,168,45,34
2020-10-21,355,160,34,36
2020-10-22,260,106,29,22
2020-10-23,304,117,29,24
