"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,3,0,0,0
2020-06-05,4,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,26,2,0,2
2020-06-09,7,2,0,1
2020-06-10,8,1,0,1
2020-06-11,6,2,0,1
2020-06-12,14,4,0,1
2020-06-13,10,3,0,1
2020-06-14,7,2,1,0
2020-06-15,8,5,0,0
2020-06-16,17,5,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,10,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,2
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,4,0,2
2020-07-02,12,8,0,2
2020-07-03,19,12,0,4
2020-07-04,16,9,0,2
2020-07-05,9,6,0,1
2020-07-06,16,9,0,3
2020-07-07,24,13,1,3
2020-07-08,33,17,0,11
2020-07-09,28,10,1,10
2020-07-10,39,13,0,15
2020-07-11,34,16,0,10
2020-07-12,31,10,0,9
2020-07-13,30,11,0,12
2020-07-14,18,4,0,9
2020-07-15,18,12,0,3
2020-07-16,20,6,0,11
2020-07-17,18,5,1,6
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,1
2020-07-21,13,4,2,4
2020-07-22,12,7,0,0
2020-07-23,21,15,0,3
2020-07-24,13,9,0,1
2020-07-25,19,9,0,8
2020-07-26,17,12,0,3
2020-07-27,10,6,0,2
2020-07-28,19,13,0,3
2020-07-29,27,19,1,3
2020-07-30,33,24,1,2
2020-07-31,36,31,2,2
2020-08-01,71,56,0,8
2020-08-02,41,31,1,5
2020-08-03,71,61,1,2
2020-08-04,58,41,1,15
2020-08-05,46,36,0,6
2020-08-06,56,43,2,8
2020-08-07,78,59,5,10
2020-08-08,72,45,3,12
2020-08-09,72,46,6,14
2020-08-10,83,58,2,15
2020-08-11,76,52,1,12
2020-08-12,70,53,1,12
2020-08-13,90,62,4,13
2020-08-14,73,48,1,17
2020-08-15,86,54,3,17
2020-08-16,122,77,4,27
2020-08-17,100,65,4,18
2020-08-18,126,79,0,20
2020-08-19,121,66,2,31
2020-08-20,125,86,1,29
2020-08-21,115,73,1,27
2020-08-22,133,73,0,38
2020-08-23,74,32,1,28
2020-08-24,74,34,0,26
2020-08-25,44,15,1,20
2020-08-26,32,7,0,14
2020-08-27,23,9,0,1
2020-08-28,7,3,0,4
