"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,3,0,2
2020-06-09,7,2,1,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,15,7,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,12,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,17,14,0,0
2020-06-22,10,5,0,1
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,11,8,0,2
2020-07-03,17,9,0,4
2020-07-04,22,10,1,5
2020-07-05,10,6,0,2
2020-07-06,28,15,1,6
2020-07-07,30,17,0,4
2020-07-08,34,15,0,12
2020-07-09,27,11,1,7
2020-07-10,39,10,0,16
2020-07-11,33,16,0,11
2020-07-12,22,8,0,6
2020-07-13,27,7,0,13
2020-07-14,13,2,0,9
2020-07-15,17,13,0,3
2020-07-16,17,7,0,8
2020-07-17,14,5,1,3
2020-07-18,10,0,1,5
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,13,9,0,1
2020-07-25,23,11,1,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,2
2020-07-28,21,16,0,3
2020-07-29,24,17,0,3
2020-07-30,35,25,2,2
2020-07-31,42,35,2,4
2020-08-01,72,56,0,9
2020-08-02,43,29,0,6
2020-08-03,73,64,2,1
2020-08-04,68,47,2,15
2020-08-05,46,36,0,5
2020-08-06,54,41,2,7
2020-08-07,79,60,5,10
2020-08-08,74,48,3,11
2020-08-09,71,46,6,13
2020-08-10,85,62,2,15
2020-08-11,73,51,1,11
2020-08-12,80,57,1,14
2020-08-13,93,59,4,15
2020-08-14,82,51,2,20
2020-08-15,96,58,3,24
2020-08-16,131,80,6,30
2020-08-17,109,69,3,21
2020-08-18,133,87,0,22
2020-08-19,132,80,0,31
2020-08-20,156,105,4,31
2020-08-21,146,94,0,32
2020-08-22,192,120,4,44
2020-08-23,155,82,8,40
2020-08-24,209,132,6,40
2020-08-25,218,126,10,35
2020-08-26,167,99,2,31
2020-08-27,165,98,1,31
2020-08-28,152,82,4,36
2020-08-29,137,81,0,28
2020-08-30,135,71,3,28
2020-08-31,159,103,3,24
2020-09-01,129,89,3,17
2020-09-02,154,99,3,24
2020-09-03,133,87,0,16
2020-09-04,114,71,0,16
2020-09-05,105,61,1,16
2020-09-06,135,83,4,20
2020-09-07,127,74,1,22
2020-09-08,132,76,2,22
2020-09-09,128,65,1,21
2020-09-10,137,84,2,21
2020-09-11,134,81,1,19
2020-09-12,133,81,5,15
2020-09-13,121,71,1,15
2020-09-14,136,81,3,19
2020-09-15,118,75,1,16
2020-09-16,120,71,4,16
2020-09-17,108,64,1,15
2020-09-18,127,75,4,8
2020-09-19,116,61,3,18
2020-09-20,132,87,4,13
2020-09-21,136,82,6,18
2020-09-22,141,90,2,16
2020-09-23,171,102,5,25
2020-09-24,127,66,3,9
2020-09-25,178,104,4,15
2020-09-26,191,102,5,21
2020-09-27,165,91,5,23
2020-09-28,179,106,3,17
2020-09-29,148,86,3,14
2020-09-30,173,102,3,26
2020-10-01,199,95,8,27
2020-10-02,188,93,2,29
2020-10-03,196,107,12,24
2020-10-04,178,89,11,27
2020-10-05,270,126,7,33
2020-10-06,236,114,16,24
2020-10-07,232,126,8,23
2020-10-08,277,131,14,27
2020-10-09,290,134,16,28
2020-10-10,354,153,33,32
2020-10-11,301,149,27,25
2020-10-12,359,149,27,26
2020-10-13,378,160,42,27
2020-10-14,324,149,25,32
2020-10-15,317,153,29,19
2020-10-16,344,159,26,25
2020-10-17,351,127,46,28
2020-10-18,349,136,31,20
2020-10-19,412,161,42,34
2020-10-20,408,172,47,33
2020-10-21,348,158,32,35
2020-10-22,262,101,30,22
2020-10-23,309,113,39,25
