"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,2
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,9,3,0,1
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,1,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,12,7,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,17,11,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,12,0,2
2020-06-24,8,6,0,0
2020-06-25,10,3,1,2
2020-06-26,15,10,1,1
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,14,4,0,3
2020-07-02,14,9,1,3
2020-07-03,17,10,0,4
2020-07-04,21,10,1,5
2020-07-05,13,7,0,2
2020-07-06,24,12,0,4
2020-07-07,28,14,0,5
2020-07-08,39,18,0,14
2020-07-09,27,10,1,7
2020-07-10,39,12,0,17
2020-07-11,30,14,0,7
2020-07-12,21,9,0,6
2020-07-13,27,7,0,13
2020-07-14,13,3,0,9
2020-07-15,18,12,0,4
2020-07-16,17,6,0,8
2020-07-17,14,4,2,3
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,20,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,18,12,1,3
2020-07-27,14,10,0,2
2020-07-28,22,16,1,3
2020-07-29,24,17,0,4
2020-07-30,35,25,2,3
2020-07-31,42,34,2,3
2020-08-01,74,56,0,9
2020-08-02,38,27,0,5
2020-08-03,73,64,2,1
2020-08-04,62,44,1,13
2020-08-05,49,39,0,6
2020-08-06,54,41,2,7
2020-08-07,78,60,5,11
2020-08-08,75,48,3,12
2020-08-09,73,47,7,13
2020-08-10,88,65,3,14
2020-08-11,72,50,1,11
2020-08-12,76,53,1,15
2020-08-13,92,59,4,14
2020-08-14,84,52,1,19
2020-08-15,99,56,5,25
2020-08-16,126,79,4,30
2020-08-17,111,68,4,22
2020-08-18,131,88,0,20
2020-08-19,132,79,1,32
2020-08-20,156,106,3,30
2020-08-21,147,96,0,33
2020-08-22,196,123,4,44
2020-08-23,156,82,8,40
2020-08-24,209,133,5,41
2020-08-25,216,126,10,35
2020-08-26,166,96,2,31
2020-08-27,163,98,1,32
2020-08-28,152,85,4,37
2020-08-29,138,80,0,28
2020-08-30,134,69,3,28
2020-08-31,158,104,3,22
2020-09-01,132,90,2,16
2020-09-02,150,92,3,24
2020-09-03,138,89,1,17
2020-09-04,120,76,0,15
2020-09-05,104,61,2,16
2020-09-06,131,81,3,20
2020-09-07,130,77,1,22
2020-09-08,127,76,1,22
2020-09-09,134,69,3,21
2020-09-10,138,85,0,21
2020-09-11,134,80,4,18
2020-09-12,129,81,2,17
2020-09-13,117,67,2,15
2020-09-14,136,78,3,19
2020-09-15,110,69,1,15
2020-09-16,118,71,4,16
2020-09-17,107,63,1,15
2020-09-18,126,77,4,8
2020-09-19,126,66,5,18
2020-09-20,134,85,4,13
2020-09-21,143,86,6,18
2020-09-22,141,89,3,16
2020-09-23,170,103,1,25
2020-09-24,126,66,4,9
2020-09-25,181,105,3,15
2020-09-26,188,101,4,21
2020-09-27,166,92,3,23
2020-09-28,191,111,5,17
2020-09-29,146,86,4,14
2020-09-30,167,99,3,27
2020-10-01,200,93,13,28
2020-10-02,190,97,3,28
2020-10-03,197,108,10,24
2020-10-04,169,79,10,27
2020-10-05,271,126,6,33
2020-10-06,225,113,12,23
2020-10-07,238,124,11,23
2020-10-08,277,134,13,27
2020-10-09,292,132,17,28
2020-10-10,345,153,28,31
2020-10-11,300,149,28,27
2020-10-12,365,152,24,25
2020-10-13,384,164,45,27
2020-10-14,335,153,32,33
2020-10-15,305,144,23,18
2020-10-16,358,162,30,27
2020-10-17,332,123,37,26
2020-10-18,338,134,25,21
2020-10-19,419,158,56,34
2020-10-20,399,166,43,33
2020-10-21,350,160,31,37
2020-10-22,267,105,34,21
2020-10-23,311,113,38,23
