"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,5,0,0,2
2020-06-03,10,0,1,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,29,2,0,2
2020-06-09,8,2,1,0
2020-06-10,7,0,0,1
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,9,3,0,1
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,16,11,1,1
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,7,5,0,0
2020-07-01,11,3,0,2
2020-07-02,10,7,0,2
2020-07-03,18,10,0,6
2020-07-04,20,10,1,3
2020-07-05,17,8,0,5
2020-07-06,23,12,1,3
2020-07-07,27,13,0,5
2020-07-08,40,16,0,11
2020-07-09,28,11,1,10
2020-07-10,41,12,0,17
2020-07-11,30,16,0,8
2020-07-12,20,9,0,6
2020-07-13,26,7,0,13
2020-07-14,13,3,0,9
2020-07-15,18,12,1,3
2020-07-16,17,7,0,7
2020-07-17,12,4,1,2
2020-07-18,11,2,0,5
2020-07-19,15,6,1,4
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,23,11,0,8
2020-07-26,17,11,1,3
2020-07-27,10,6,0,2
2020-07-28,22,15,1,4
2020-07-29,28,20,0,4
2020-07-30,35,26,2,2
2020-07-31,41,34,2,3
2020-08-01,75,57,1,9
2020-08-02,41,29,0,5
2020-08-03,68,61,1,1
2020-08-04,61,44,1,13
2020-08-05,49,38,1,5
2020-08-06,55,40,2,8
2020-08-07,80,60,5,11
2020-08-08,72,48,3,11
2020-08-09,73,46,6,14
2020-08-10,87,61,2,14
2020-08-11,73,52,2,11
2020-08-12,80,57,1,15
2020-08-13,93,60,5,14
2020-08-14,82,51,1,19
2020-08-15,92,55,3,24
2020-08-16,124,79,4,30
2020-08-17,112,70,3,21
2020-08-18,130,85,0,21
2020-08-19,134,79,0,32
2020-08-20,157,108,4,30
2020-08-21,152,98,1,34
2020-08-22,197,122,4,46
2020-08-23,154,80,8,37
2020-08-24,209,133,5,41
2020-08-25,214,123,10,36
2020-08-26,168,100,2,31
2020-08-27,169,100,3,31
2020-08-28,151,81,4,36
2020-08-29,136,81,0,28
2020-08-30,134,70,3,28
2020-08-31,161,106,3,24
2020-09-01,129,90,2,16
2020-09-02,150,96,3,24
2020-09-03,133,85,0,16
2020-09-04,112,70,0,15
2020-09-05,105,61,1,16
2020-09-06,130,80,3,20
2020-09-07,132,76,2,23
2020-09-08,132,79,2,22
2020-09-09,134,68,2,22
2020-09-10,137,84,0,22
2020-09-11,133,80,2,18
2020-09-12,133,84,4,15
2020-09-13,115,65,1,15
2020-09-14,136,80,3,19
2020-09-15,117,73,2,15
2020-09-16,122,71,5,16
2020-09-17,105,61,1,15
2020-09-18,122,72,3,8
2020-09-19,117,64,4,18
2020-09-20,136,91,4,13
2020-09-21,134,84,3,18
2020-09-22,146,90,4,16
2020-09-23,171,99,3,25
2020-09-24,132,68,6,9
2020-09-25,178,104,4,15
2020-09-26,192,105,3,21
2020-09-27,166,92,6,23
2020-09-28,177,103,4,17
2020-09-29,146,85,5,14
2020-09-30,166,98,2,27
2020-10-01,191,91,8,27
2020-10-02,195,98,4,28
2020-10-03,196,106,10,24
2020-10-04,172,81,9,28
2020-10-05,272,125,8,32
2020-10-06,222,113,13,22
2020-10-07,241,130,10,23
2020-10-08,281,130,17,28
2020-10-09,280,130,10,28
2020-10-10,348,149,32,30
2020-10-11,296,148,24,28
2020-10-12,353,146,24,25
2020-10-13,382,160,39,26
2020-10-14,335,151,41,30
2020-10-15,309,142,32,19
2020-10-16,340,152,28,26
2020-10-17,330,122,39,28
2020-10-18,347,131,32,22
2020-10-19,400,153,42,31
2020-10-20,385,158,46,31
2020-10-21,346,155,30,34
2020-10-22,259,101,33,17
2020-10-23,301,108,36,21
