"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,1,0,0
2020-06-06,4,1,0,2
2020-06-07,9,2,1,1
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,9,3,0,2
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,12,8,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,8,6,0,1
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,8,5,1,0
2020-07-01,14,4,0,3
2020-07-02,10,7,0,2
2020-07-03,16,9,0,4
2020-07-04,20,10,1,2
2020-07-05,18,9,0,4
2020-07-06,21,10,0,5
2020-07-07,29,16,0,4
2020-07-08,36,17,0,12
2020-07-09,29,12,1,8
2020-07-10,40,11,0,17
2020-07-11,32,17,0,8
2020-07-12,20,7,0,7
2020-07-13,29,7,1,15
2020-07-14,13,2,0,10
2020-07-15,19,13,0,4
2020-07-16,17,8,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,15,8,1,2
2020-07-28,23,16,0,4
2020-07-29,26,18,0,5
2020-07-30,35,25,2,2
2020-07-31,42,34,2,4
2020-08-01,74,57,0,8
2020-08-02,39,29,0,5
2020-08-03,71,63,2,1
2020-08-04,64,46,1,13
2020-08-05,50,37,0,6
2020-08-06,53,40,3,7
2020-08-07,77,58,5,10
2020-08-08,74,46,3,13
2020-08-09,72,48,6,13
2020-08-10,84,62,2,14
2020-08-11,72,50,1,11
2020-08-12,80,58,1,14
2020-08-13,92,61,5,14
2020-08-14,85,52,2,19
2020-08-15,101,58,3,25
2020-08-16,131,81,5,30
2020-08-17,109,66,3,21
2020-08-18,132,86,1,20
2020-08-19,129,78,0,32
2020-08-20,157,109,3,30
2020-08-21,152,99,0,34
2020-08-22,188,118,4,43
2020-08-23,150,78,7,39
2020-08-24,213,134,6,40
2020-08-25,216,125,11,35
2020-08-26,171,100,2,32
2020-08-27,164,99,1,32
2020-08-28,150,82,4,36
2020-08-29,139,81,0,28
2020-08-30,134,70,3,30
2020-08-31,158,103,4,22
2020-09-01,131,91,2,17
2020-09-02,152,96,3,24
2020-09-03,134,89,0,17
2020-09-04,117,73,0,15
2020-09-05,107,63,1,16
2020-09-06,131,80,4,20
2020-09-07,130,77,1,22
2020-09-08,126,75,1,22
2020-09-09,126,63,1,21
2020-09-10,136,84,2,21
2020-09-11,140,86,1,18
2020-09-12,131,83,1,15
2020-09-13,118,67,1,15
2020-09-14,141,82,5,21
2020-09-15,114,71,4,15
2020-09-16,120,70,5,16
2020-09-17,110,63,1,15
2020-09-18,120,71,5,8
2020-09-19,120,63,3,18
2020-09-20,134,88,4,13
2020-09-21,142,87,4,18
2020-09-22,137,87,1,16
2020-09-23,170,102,2,25
2020-09-24,128,65,3,9
2020-09-25,178,104,5,15
2020-09-26,191,103,5,21
2020-09-27,165,92,3,23
2020-09-28,186,106,5,17
2020-09-29,158,91,7,15
2020-09-30,163,98,2,26
2020-10-01,203,96,13,27
2020-10-02,185,94,2,28
2020-10-03,198,109,9,24
2020-10-04,171,81,14,28
2020-10-05,277,132,6,33
2020-10-06,227,114,12,23
2020-10-07,239,128,8,23
2020-10-08,279,129,15,27
2020-10-09,285,135,11,28
2020-10-10,352,153,35,32
2020-10-11,289,146,22,24
2020-10-12,367,150,31,25
2020-10-13,384,164,38,26
2020-10-14,329,154,30,32
2020-10-15,321,148,36,18
2020-10-16,362,161,33,31
2020-10-17,329,123,33,26
2020-10-18,347,134,34,20
2020-10-19,404,164,38,33
2020-10-20,409,170,46,34
2020-10-21,349,161,30,38
2020-10-22,268,103,34,22
2020-10-23,312,117,33,24
