"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,1,0
2020-06-05,4,0,0,1
2020-06-06,4,1,1,1
2020-06-07,9,3,0,1
2020-06-08,28,2,1,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,1
2020-06-14,8,4,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,16,10,0,1
2020-06-20,21,11,0,1
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,8,5,1,0
2020-07-01,14,4,0,2
2020-07-02,12,8,0,3
2020-07-03,18,11,0,5
2020-07-04,21,10,1,3
2020-07-05,14,8,0,1
2020-07-06,25,10,0,8
2020-07-07,28,15,0,4
2020-07-08,33,18,0,10
2020-07-09,29,9,1,9
2020-07-10,43,12,0,19
2020-07-11,29,14,0,9
2020-07-12,19,8,0,6
2020-07-13,31,9,0,13
2020-07-14,12,2,0,8
2020-07-15,17,12,0,4
2020-07-16,17,7,1,7
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,24,16,0,3
2020-07-24,15,10,0,1
2020-07-25,24,11,0,8
2020-07-26,16,11,1,3
2020-07-27,11,6,1,2
2020-07-28,22,16,0,3
2020-07-29,24,17,0,4
2020-07-30,37,26,2,4
2020-07-31,39,33,2,2
2020-08-01,75,58,1,9
2020-08-02,39,27,0,6
2020-08-03,75,66,1,2
2020-08-04,61,44,1,13
2020-08-05,54,41,0,5
2020-08-06,53,42,2,7
2020-08-07,76,58,6,10
2020-08-08,71,44,3,12
2020-08-09,71,47,6,13
2020-08-10,84,61,2,15
2020-08-11,72,51,1,11
2020-08-12,80,55,1,14
2020-08-13,94,60,5,14
2020-08-14,80,51,2,19
2020-08-15,101,56,4,25
2020-08-16,126,80,4,30
2020-08-17,109,67,3,22
2020-08-18,135,88,0,20
2020-08-19,134,82,1,31
2020-08-20,158,108,3,30
2020-08-21,150,96,0,35
2020-08-22,190,118,5,44
2020-08-23,148,78,7,38
2020-08-24,213,134,5,41
2020-08-25,211,123,10,34
2020-08-26,169,99,2,32
2020-08-27,169,103,1,31
2020-08-28,154,83,4,38
2020-08-29,136,80,0,29
2020-08-30,135,70,4,27
2020-08-31,158,103,4,22
2020-09-01,133,93,2,16
2020-09-02,152,96,3,24
2020-09-03,136,88,0,16
2020-09-04,114,70,0,15
2020-09-05,106,62,1,16
2020-09-06,133,81,3,21
2020-09-07,130,76,2,22
2020-09-08,127,74,3,23
2020-09-09,128,65,1,21
2020-09-10,141,87,1,21
2020-09-11,139,87,2,18
2020-09-12,126,81,1,15
2020-09-13,117,65,3,16
2020-09-14,136,78,4,20
2020-09-15,116,72,2,15
2020-09-16,118,69,5,16
2020-09-17,107,60,1,15
2020-09-18,122,71,3,8
2020-09-19,120,65,3,18
2020-09-20,136,90,6,13
2020-09-21,134,85,2,18
2020-09-22,147,89,3,16
2020-09-23,174,107,1,25
2020-09-24,127,67,3,9
2020-09-25,174,102,4,15
2020-09-26,191,102,7,21
2020-09-27,161,88,4,23
2020-09-28,187,104,7,18
2020-09-29,149,89,3,14
2020-09-30,165,98,2,26
2020-10-01,191,94,7,27
2020-10-02,189,95,2,28
2020-10-03,193,105,10,24
2020-10-04,165,78,10,28
2020-10-05,273,123,8,32
2020-10-06,222,109,13,22
2020-10-07,243,126,12,23
2020-10-08,276,128,16,27
2020-10-09,286,134,13,28
2020-10-10,338,145,31,30
2020-10-11,294,144,26,26
2020-10-12,356,145,30,29
2020-10-13,373,158,41,25
2020-10-14,321,145,34,31
2020-10-15,291,132,27,18
2020-10-16,341,152,27,26
2020-10-17,333,120,40,26
2020-10-18,335,126,40,21
2020-10-19,397,151,39,32
2020-10-20,388,149,49,30
2020-10-21,342,153,29,34
2020-10-22,256,102,30,18
2020-10-23,297,109,30,20
