"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,1,0,0,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,1,0,0
2020-06-04,6,0,1,1
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,1,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,1
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,14,9,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,13,8,0,1
2020-06-23,17,11,0,2
2020-06-24,7,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,12,1,1
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,6,3,1,0
2020-07-01,14,3,0,3
2020-07-02,11,8,0,2
2020-07-03,19,11,0,6
2020-07-04,20,12,1,2
2020-07-05,10,7,0,1
2020-07-06,23,10,0,6
2020-07-07,27,15,0,4
2020-07-08,38,16,0,12
2020-07-09,33,12,1,8
2020-07-10,43,14,0,17
2020-07-11,30,14,0,9
2020-07-12,21,7,0,9
2020-07-13,26,8,0,12
2020-07-14,12,2,0,9
2020-07-15,17,12,0,3
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,9,2,0,4
2020-07-19,16,6,2,4
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,23,15,0,3
2020-07-24,16,10,0,1
2020-07-25,23,10,0,8
2020-07-26,19,12,2,3
2020-07-27,10,6,0,2
2020-07-28,21,16,0,3
2020-07-29,26,18,0,4
2020-07-30,34,26,2,2
2020-07-31,40,34,2,3
2020-08-01,75,57,0,10
2020-08-02,43,29,0,6
2020-08-03,71,62,2,1
2020-08-04,67,46,2,14
2020-08-05,47,38,0,5
2020-08-06,54,42,2,7
2020-08-07,76,60,5,10
2020-08-08,76,47,3,11
2020-08-09,69,44,6,14
2020-08-10,89,63,3,14
2020-08-11,71,51,1,12
2020-08-12,76,55,1,14
2020-08-13,102,66,4,14
2020-08-14,82,51,1,20
2020-08-15,96,56,3,24
2020-08-16,129,82,5,30
2020-08-17,108,66,4,21
2020-08-18,134,87,1,21
2020-08-19,131,79,1,31
2020-08-20,161,109,3,30
2020-08-21,147,94,0,34
2020-08-22,190,119,4,45
2020-08-23,153,81,7,38
2020-08-24,214,135,6,41
2020-08-25,212,123,10,36
2020-08-26,173,102,2,31
2020-08-27,165,99,1,31
2020-08-28,152,83,4,37
2020-08-29,138,82,0,28
2020-08-30,134,70,3,28
2020-08-31,159,104,5,23
2020-09-01,130,89,2,16
2020-09-02,153,96,3,24
2020-09-03,133,87,0,16
2020-09-04,114,70,0,15
2020-09-05,109,66,1,16
2020-09-06,137,83,4,20
2020-09-07,131,76,1,22
2020-09-08,129,78,2,22
2020-09-09,129,65,2,22
2020-09-10,136,84,1,22
2020-09-11,138,84,4,18
2020-09-12,132,84,2,15
2020-09-13,121,70,0,16
2020-09-14,131,76,3,19
2020-09-15,118,73,3,15
2020-09-16,120,71,4,16
2020-09-17,111,63,1,15
2020-09-18,120,73,3,8
2020-09-19,121,62,5,18
2020-09-20,133,88,3,13
2020-09-21,140,86,6,18
2020-09-22,141,86,4,16
2020-09-23,174,105,2,25
2020-09-24,127,64,5,9
2020-09-25,180,106,3,15
2020-09-26,189,102,3,21
2020-09-27,164,93,3,23
2020-09-28,183,105,6,17
2020-09-29,149,86,4,15
2020-09-30,172,100,1,27
2020-10-01,194,96,9,27
2020-10-02,187,94,3,28
2020-10-03,199,109,10,24
2020-10-04,166,80,10,27
2020-10-05,279,130,8,32
2020-10-06,230,114,16,23
2020-10-07,245,129,17,23
2020-10-08,287,138,14,28
2020-10-09,281,134,8,28
2020-10-10,347,151,33,31
2020-10-11,303,150,31,24
2020-10-12,365,151,29,26
2020-10-13,376,163,34,27
2020-10-14,330,152,29,31
2020-10-15,326,148,34,19
2020-10-16,358,161,29,31
2020-10-17,334,126,37,25
2020-10-18,349,142,31,22
2020-10-19,401,162,36,33
2020-10-20,404,168,43,35
2020-10-21,352,160,28,35
2020-10-22,273,111,30,21
2020-10-23,314,112,43,24
