"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,5,0,1,2
2020-06-06,5,1,0,3
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,8,3,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,12,4,0,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,16,11,1,0
2020-06-27,8,7,0,0
2020-06-28,3,1,0,1
2020-06-29,10,9,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,4
2020-07-02,11,7,0,2
2020-07-03,20,13,0,4
2020-07-04,19,10,1,2
2020-07-05,13,7,0,3
2020-07-06,22,11,1,5
2020-07-07,27,14,0,4
2020-07-08,33,15,0,12
2020-07-09,26,10,1,6
2020-07-10,47,14,0,18
2020-07-11,32,16,0,8
2020-07-12,20,8,0,6
2020-07-13,28,7,0,14
2020-07-14,14,4,0,9
2020-07-15,21,12,0,7
2020-07-16,17,7,0,8
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,15,5,1,3
2020-07-20,9,6,0,0
2020-07-21,12,5,0,4
2020-07-22,12,7,0,0
2020-07-23,21,15,0,3
2020-07-24,16,11,0,1
2020-07-25,20,9,0,8
2020-07-26,19,12,2,3
2020-07-27,10,6,0,2
2020-07-28,22,15,0,3
2020-07-29,25,18,0,4
2020-07-30,34,25,2,3
2020-07-31,44,39,2,2
2020-08-01,73,57,0,9
2020-08-02,42,29,0,6
2020-08-03,72,63,2,1
2020-08-04,64,44,1,14
2020-08-05,47,36,0,5
2020-08-06,53,41,3,7
2020-08-07,80,61,5,11
2020-08-08,74,46,3,12
2020-08-09,70,46,6,13
2020-08-10,87,62,2,14
2020-08-11,70,50,1,11
2020-08-12,79,55,2,14
2020-08-13,92,59,4,14
2020-08-14,84,51,1,21
2020-08-15,99,60,3,24
2020-08-16,127,79,5,30
2020-08-17,109,66,4,21
2020-08-18,137,90,1,20
2020-08-19,131,79,0,33
2020-08-20,155,108,3,30
2020-08-21,149,95,0,32
2020-08-22,195,120,4,44
2020-08-23,152,79,7,40
2020-08-24,214,136,6,40
2020-08-25,213,126,10,36
2020-08-26,168,98,2,32
2020-08-27,164,98,1,31
2020-08-28,152,83,4,36
2020-08-29,139,85,0,28
2020-08-30,131,68,4,28
2020-08-31,160,105,4,22
2020-09-01,136,94,2,16
2020-09-02,153,95,3,24
2020-09-03,136,88,1,17
2020-09-04,111,67,0,16
2020-09-05,107,61,2,17
2020-09-06,130,79,4,20
2020-09-07,132,78,1,22
2020-09-08,130,78,1,22
2020-09-09,128,65,2,21
2020-09-10,142,86,1,22
2020-09-11,136,84,1,19
2020-09-12,129,82,2,15
2020-09-13,119,67,2,15
2020-09-14,137,79,4,19
2020-09-15,112,70,2,15
2020-09-16,120,72,4,16
2020-09-17,112,64,3,15
2020-09-18,121,72,3,8
2020-09-19,117,62,3,18
2020-09-20,129,87,2,13
2020-09-21,142,89,4,18
2020-09-22,140,87,3,16
2020-09-23,169,102,1,25
2020-09-24,136,66,10,9
2020-09-25,174,104,3,15
2020-09-26,188,102,4,21
2020-09-27,170,92,4,23
2020-09-28,190,109,3,18
2020-09-29,155,90,6,14
2020-09-30,168,99,3,26
2020-10-01,192,93,8,27
2020-10-02,186,95,3,28
2020-10-03,196,107,11,24
2020-10-04,165,80,8,27
2020-10-05,281,130,8,32
2020-10-06,229,114,15,24
2020-10-07,244,128,13,23
2020-10-08,279,132,16,27
2020-10-09,290,136,16,28
2020-10-10,343,150,30,32
2020-10-11,300,150,28,24
2020-10-12,359,148,25,27
2020-10-13,390,166,43,26
2020-10-14,328,158,24,32
2020-10-15,317,148,30,18
2020-10-16,354,162,31,28
2020-10-17,332,123,37,25
2020-10-18,353,133,36,22
2020-10-19,404,160,37,33
2020-10-20,413,169,46,35
2020-10-21,354,163,35,35
2020-10-22,261,106,27,21
2020-10-23,318,114,42,26
