"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,4,1,1,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,10,3,1,1
2020-06-10,6,0,0,0
2020-06-11,8,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,17,11,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,10,8,1,0
2020-06-30,8,4,0,0
2020-07-01,11,3,0,2
2020-07-02,13,7,0,5
2020-07-03,20,13,0,5
2020-07-04,23,11,1,3
2020-07-05,13,7,0,1
2020-07-06,23,10,0,5
2020-07-07,28,14,0,5
2020-07-08,38,17,0,13
2020-07-09,27,12,1,7
2020-07-10,37,10,0,17
2020-07-11,30,16,0,7
2020-07-12,21,9,0,7
2020-07-13,29,7,1,14
2020-07-14,15,4,0,9
2020-07-15,17,12,0,4
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,9,2,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,14,9,0,1
2020-07-25,21,9,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,1,2
2020-07-28,22,16,0,4
2020-07-29,25,18,0,4
2020-07-30,37,28,2,2
2020-07-31,41,35,2,3
2020-08-01,76,59,1,8
2020-08-02,41,29,0,5
2020-08-03,72,63,1,1
2020-08-04,63,44,1,14
2020-08-05,47,36,0,6
2020-08-06,55,41,2,7
2020-08-07,78,59,5,12
2020-08-08,72,47,3,12
2020-08-09,75,49,8,13
2020-08-10,84,62,2,14
2020-08-11,76,52,2,11
2020-08-12,78,56,1,15
2020-08-13,96,61,4,14
2020-08-14,80,51,1,19
2020-08-15,93,54,3,24
2020-08-16,130,83,4,30
2020-08-17,109,67,4,21
2020-08-18,137,90,0,20
2020-08-19,131,80,0,32
2020-08-20,154,105,3,32
2020-08-21,153,95,1,33
2020-08-22,192,119,5,43
2020-08-23,152,83,7,37
2020-08-24,212,134,5,42
2020-08-25,212,124,10,36
2020-08-26,169,99,2,31
2020-08-27,166,100,1,31
2020-08-28,155,81,5,38
2020-08-29,141,85,0,28
2020-08-30,132,68,4,28
2020-08-31,160,105,4,22
2020-09-01,131,93,2,16
2020-09-02,148,94,3,24
2020-09-03,139,88,0,17
2020-09-04,111,68,0,15
2020-09-05,103,61,1,16
2020-09-06,138,84,4,21
2020-09-07,129,75,2,22
2020-09-08,129,75,1,22
2020-09-09,128,65,1,21
2020-09-10,142,89,1,21
2020-09-11,141,86,4,18
2020-09-12,132,83,2,16
2020-09-13,119,69,1,15
2020-09-14,134,78,3,20
2020-09-15,114,70,1,15
2020-09-16,118,69,5,16
2020-09-17,111,66,3,15
2020-09-18,128,76,4,8
2020-09-19,115,61,3,18
2020-09-20,131,87,3,13
2020-09-21,141,88,3,18
2020-09-22,142,87,2,16
2020-09-23,171,102,3,25
2020-09-24,129,65,4,9
2020-09-25,175,104,3,15
2020-09-26,191,105,4,21
2020-09-27,171,91,6,23
2020-09-28,188,108,6,17
2020-09-29,148,87,5,14
2020-09-30,171,100,4,27
2020-10-01,196,93,9,27
2020-10-02,190,96,2,28
2020-10-03,202,111,13,25
2020-10-04,166,79,11,27
2020-10-05,276,127,8,32
2020-10-06,234,119,13,23
2020-10-07,236,128,7,23
2020-10-08,276,129,15,29
2020-10-09,280,134,9,28
2020-10-10,344,153,31,31
2020-10-11,295,147,27,24
2020-10-12,362,151,23,26
2020-10-13,395,169,43,27
2020-10-14,333,155,35,31
2020-10-15,316,153,24,20
2020-10-16,351,160,25,26
2020-10-17,333,122,37,26
2020-10-18,351,136,36,22
2020-10-19,418,159,51,35
2020-10-20,404,171,45,33
2020-10-21,337,154,24,35
2020-10-22,266,109,30,21
2020-10-23,320,117,42,23
