"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,11,1,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,3
2020-06-07,9,2,1,1
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,8,4,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,18,12,0,2
2020-06-24,7,4,0,1
2020-06-25,9,3,1,2
2020-06-26,17,11,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,12,3,0,2
2020-07-02,12,8,0,3
2020-07-03,19,13,0,4
2020-07-04,22,10,1,2
2020-07-05,16,8,1,3
2020-07-06,22,11,0,4
2020-07-07,24,12,0,5
2020-07-08,33,16,0,11
2020-07-09,30,10,1,10
2020-07-10,43,11,0,18
2020-07-11,32,18,0,8
2020-07-12,20,8,0,6
2020-07-13,27,8,0,13
2020-07-14,13,2,0,10
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,10,1,0,5
2020-07-19,16,7,1,4
2020-07-20,12,6,1,0
2020-07-21,10,4,0,4
2020-07-22,13,8,0,0
2020-07-23,20,14,0,3
2020-07-24,14,9,0,1
2020-07-25,22,11,0,8
2020-07-26,18,12,1,3
2020-07-27,13,7,1,2
2020-07-28,21,16,0,3
2020-07-29,27,19,0,3
2020-07-30,34,26,2,2
2020-07-31,39,34,2,2
2020-08-01,75,56,1,10
2020-08-02,43,30,0,7
2020-08-03,69,62,1,1
2020-08-04,64,45,1,14
2020-08-05,52,37,0,6
2020-08-06,54,41,2,8
2020-08-07,76,57,6,10
2020-08-08,70,45,3,11
2020-08-09,74,48,6,13
2020-08-10,89,65,2,15
2020-08-11,76,54,1,11
2020-08-12,75,52,2,15
2020-08-13,95,61,4,14
2020-08-14,75,47,1,19
2020-08-15,93,55,3,24
2020-08-16,131,81,6,30
2020-08-17,109,68,3,21
2020-08-18,134,88,0,20
2020-08-19,136,80,0,34
2020-08-20,159,108,4,30
2020-08-21,149,96,1,33
2020-08-22,192,120,4,44
2020-08-23,153,81,7,37
2020-08-24,210,133,5,42
2020-08-25,214,125,10,35
2020-08-26,166,97,2,32
2020-08-27,167,102,1,31
2020-08-28,152,83,5,36
2020-08-29,140,82,0,28
2020-08-30,132,68,3,28
2020-08-31,156,103,3,22
2020-09-01,132,91,2,17
2020-09-02,154,97,3,25
2020-09-03,136,89,1,16
2020-09-04,114,71,0,15
2020-09-05,106,63,1,17
2020-09-06,132,82,3,20
2020-09-07,130,75,1,22
2020-09-08,129,76,2,22
2020-09-09,134,68,2,22
2020-09-10,138,84,1,21
2020-09-11,135,81,4,18
2020-09-12,128,82,2,15
2020-09-13,112,64,0,15
2020-09-14,139,82,4,19
2020-09-15,115,72,2,15
2020-09-16,120,71,4,17
2020-09-17,111,66,2,15
2020-09-18,122,75,3,8
2020-09-19,117,61,3,18
2020-09-20,135,88,4,13
2020-09-21,139,84,4,18
2020-09-22,138,84,4,16
2020-09-23,175,106,2,25
2020-09-24,131,68,3,9
2020-09-25,180,107,4,15
2020-09-26,188,101,5,21
2020-09-27,170,92,5,23
2020-09-28,184,106,6,18
2020-09-29,146,86,5,14
2020-09-30,168,97,2,26
2020-10-01,199,95,9,27
2020-10-02,187,93,2,29
2020-10-03,198,109,11,24
2020-10-04,164,80,8,27
2020-10-05,272,127,6,32
2020-10-06,229,112,15,23
2020-10-07,243,127,11,23
2020-10-08,277,132,16,28
2020-10-09,289,136,11,28
2020-10-10,348,156,31,32
2020-10-11,299,152,25,25
2020-10-12,365,150,31,24
2020-10-13,391,163,40,28
2020-10-14,340,153,37,31
2020-10-15,306,144,30,18
2020-10-16,344,162,26,24
2020-10-17,326,123,32,28
2020-10-18,358,140,34,25
2020-10-19,410,157,47,33
2020-10-20,412,171,47,35
2020-10-21,352,162,29,37
2020-10-22,273,111,35,21
2020-10-23,305,113,36,23
