"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,1,0,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,2,0,1
2020-06-10,7,0,1,0
2020-06-11,6,2,0,2
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,8,3,0,0
2020-06-15,12,8,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,16,11,1,1
2020-06-27,9,8,0,0
2020-06-28,4,2,0,1
2020-06-29,10,8,1,0
2020-06-30,6,3,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,18,10,0,6
2020-07-04,22,11,1,3
2020-07-05,12,7,0,1
2020-07-06,23,12,0,6
2020-07-07,29,12,0,3
2020-07-08,37,18,0,12
2020-07-09,26,11,1,7
2020-07-10,46,13,0,20
2020-07-11,31,15,0,10
2020-07-12,21,9,0,6
2020-07-13,28,8,0,13
2020-07-14,11,2,0,8
2020-07-15,18,12,0,5
2020-07-16,17,6,1,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,16,5,1,3
2020-07-20,10,7,0,0
2020-07-21,12,5,1,4
2020-07-22,11,6,0,0
2020-07-23,20,14,0,3
2020-07-24,14,9,0,1
2020-07-25,21,10,0,8
2020-07-26,20,14,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,4
2020-07-29,25,17,0,3
2020-07-30,34,25,2,2
2020-07-31,41,33,2,3
2020-08-01,74,57,1,9
2020-08-02,43,29,1,7
2020-08-03,74,66,1,2
2020-08-04,63,43,1,13
2020-08-05,48,38,0,5
2020-08-06,54,42,2,7
2020-08-07,78,59,5,10
2020-08-08,73,47,3,13
2020-08-09,69,45,6,13
2020-08-10,85,62,2,14
2020-08-11,73,52,1,11
2020-08-12,77,56,1,14
2020-08-13,94,60,5,15
2020-08-14,87,52,2,19
2020-08-15,95,58,3,24
2020-08-16,129,80,5,31
2020-08-17,109,67,3,21
2020-08-18,137,87,1,21
2020-08-19,130,80,0,31
2020-08-20,154,105,3,30
2020-08-21,147,95,0,32
2020-08-22,188,118,4,44
2020-08-23,156,83,8,38
2020-08-24,210,133,5,41
2020-08-25,218,124,10,36
2020-08-26,170,101,2,32
2020-08-27,165,100,1,32
2020-08-28,153,83,5,36
2020-08-29,141,83,0,29
2020-08-30,133,68,4,28
2020-08-31,159,103,3,22
2020-09-01,130,91,2,16
2020-09-02,152,96,3,24
2020-09-03,131,85,0,16
2020-09-04,116,71,0,16
2020-09-05,104,62,1,16
2020-09-06,133,81,3,20
2020-09-07,132,76,4,22
2020-09-08,125,75,1,22
2020-09-09,131,67,1,21
2020-09-10,136,83,0,22
2020-09-11,138,83,3,19
2020-09-12,134,84,3,15
2020-09-13,120,70,0,16
2020-09-14,134,78,3,19
2020-09-15,114,71,2,15
2020-09-16,119,69,4,16
2020-09-17,112,67,2,15
2020-09-18,129,76,5,8
2020-09-19,117,63,3,18
2020-09-20,129,87,2,13
2020-09-21,137,84,4,18
2020-09-22,141,84,4,16
2020-09-23,172,102,1,25
2020-09-24,134,69,9,9
2020-09-25,178,104,5,15
2020-09-26,190,104,3,21
2020-09-27,164,93,2,23
2020-09-28,188,107,7,17
2020-09-29,150,91,5,14
2020-09-30,167,97,3,26
2020-10-01,193,94,7,27
2020-10-02,187,96,2,28
2020-10-03,197,108,10,24
2020-10-04,165,79,10,27
2020-10-05,274,126,7,33
2020-10-06,229,113,14,23
2020-10-07,236,125,10,24
2020-10-08,280,132,14,27
2020-10-09,289,135,12,30
2020-10-10,351,152,35,31
2020-10-11,295,149,21,26
2020-10-12,358,147,26,25
2020-10-13,392,162,44,29
2020-10-14,325,152,29,33
2020-10-15,318,150,30,17
2020-10-16,346,155,33,25
2020-10-17,332,124,36,25
2020-10-18,350,137,31,22
2020-10-19,416,162,47,34
2020-10-20,405,168,42,34
2020-10-21,352,157,35,36
2020-10-22,274,108,32,22
2020-10-23,300,108,34,24
