"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,7,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,5,2,0,2
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,1,0
2020-06-11,7,2,0,1
2020-06-12,12,4,0,0
2020-06-13,9,3,0,1
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,10,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,1
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,6,3,0,0
2020-07-01,15,5,0,2
2020-07-02,11,7,1,2
2020-07-03,16,9,0,5
2020-07-04,23,11,1,3
2020-07-05,17,11,0,3
2020-07-06,22,10,0,3
2020-07-07,29,15,0,6
2020-07-08,32,15,0,11
2020-07-09,30,12,1,8
2020-07-10,40,11,0,17
2020-07-11,37,16,0,13
2020-07-12,21,9,0,6
2020-07-13,26,7,1,12
2020-07-14,14,4,0,8
2020-07-15,19,12,0,6
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,12,5,0,4
2020-07-22,14,7,0,0
2020-07-23,21,15,0,3
2020-07-24,15,9,0,1
2020-07-25,21,10,0,8
2020-07-26,19,13,1,3
2020-07-27,12,7,1,2
2020-07-28,22,16,0,4
2020-07-29,24,18,0,3
2020-07-30,36,25,2,3
2020-07-31,39,33,2,3
2020-08-01,72,57,0,8
2020-08-02,41,30,0,6
2020-08-03,73,63,1,2
2020-08-04,65,44,3,13
2020-08-05,49,37,0,5
2020-08-06,56,43,2,8
2020-08-07,76,58,5,10
2020-08-08,72,46,3,11
2020-08-09,70,45,6,13
2020-08-10,86,62,2,15
2020-08-11,75,53,2,12
2020-08-12,74,54,1,12
2020-08-13,93,58,4,14
2020-08-14,81,50,2,19
2020-08-15,92,56,3,24
2020-08-16,130,84,4,29
2020-08-17,108,67,3,20
2020-08-18,134,86,1,21
2020-08-19,129,76,1,30
2020-08-20,151,101,3,30
2020-08-21,149,98,0,32
2020-08-22,188,116,4,44
2020-08-23,147,78,8,36
2020-08-24,199,126,5,36
2020-08-25,201,115,10,33
2020-08-26,159,91,2,26
2020-08-27,155,91,1,30
2020-08-28,137,72,4,34
2020-08-29,121,68,1,26
2020-08-30,114,53,3,28
2020-08-31,137,87,3,21
2020-09-01,125,84,3,16
2020-09-02,127,72,3,25
2020-09-03,114,69,0,16
2020-09-04,101,57,0,15
2020-09-05,93,49,2,16
2020-09-06,122,70,4,21
2020-09-07,119,62,3,23
2020-09-08,127,73,2,22
2020-09-09,119,57,1,21
2020-09-10,123,74,0,21
2020-09-11,120,69,1,18
2020-09-12,117,68,1,15
2020-09-13,103,54,1,14
2020-09-14,112,58,3,20
2020-09-15,96,55,2,15
2020-09-16,104,56,4,16
2020-09-17,88,47,3,13
2020-09-18,100,53,4,8
2020-09-19,105,54,3,18
2020-09-20,115,72,3,13
2020-09-21,123,71,5,17
2020-09-22,124,72,3,15
2020-09-23,148,83,3,25
2020-09-24,111,49,5,9
2020-09-25,157,88,4,15
2020-09-26,149,66,2,21
2020-09-27,136,67,6,22
2020-09-28,151,80,6,17
2020-09-29,127,65,6,14
2020-09-30,134,67,2,26
2020-10-01,173,80,6,26
2020-10-02,177,88,1,27
2020-10-03,187,98,11,24
2020-10-04,161,76,10,27
2020-10-05,263,115,8,31
2020-10-06,222,102,18,22
2020-10-07,225,118,10,24
2020-10-08,256,117,12,27
2020-10-09,274,124,12,28
2020-10-10,338,143,31,29
2020-10-11,280,136,29,21
2020-10-12,344,138,25,24
2020-10-13,359,151,46,24
2020-10-14,316,143,36,27
2020-10-15,289,133,25,18
2020-10-16,333,150,27,24
2020-10-17,318,119,28,27
2020-10-18,334,124,39,17
2020-10-19,397,148,44,34
2020-10-20,380,152,40,31
2020-10-21,334,152,27,33
2020-10-22,261,98,33,17
2020-10-23,304,107,39,22
