"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,1,0,0
2020-06-04,7,0,2,1
2020-06-05,2,0,0,0
2020-06-06,5,1,0,3
2020-06-07,8,2,1,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,16,6,0,0
2020-06-13,9,3,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,17,14,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,9,8,0,0
2020-06-30,7,4,0,0
2020-07-01,13,3,0,3
2020-07-02,13,8,0,3
2020-07-03,16,10,0,4
2020-07-04,19,9,2,3
2020-07-05,11,7,0,2
2020-07-06,20,9,0,5
2020-07-07,30,15,0,5
2020-07-08,42,20,0,14
2020-07-09,30,14,1,6
2020-07-10,40,12,0,17
2020-07-11,32,15,0,9
2020-07-12,18,7,0,6
2020-07-13,30,8,0,13
2020-07-14,17,4,0,10
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,15,5,2,4
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,8,0,0
2020-07-23,20,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,17,11,1,3
2020-07-27,13,6,1,2
2020-07-28,24,17,0,4
2020-07-29,25,18,0,3
2020-07-30,41,28,3,3
2020-07-31,37,31,2,3
2020-08-01,73,56,0,9
2020-08-02,38,28,0,5
2020-08-03,74,66,1,2
2020-08-04,64,45,1,13
2020-08-05,45,36,0,5
2020-08-06,56,42,2,7
2020-08-07,74,55,5,10
2020-08-08,69,45,3,11
2020-08-09,73,47,7,15
2020-08-10,85,60,2,14
2020-08-11,74,51,2,11
2020-08-12,72,53,1,11
2020-08-13,93,60,4,12
2020-08-14,79,51,2,16
2020-08-15,87,55,3,16
2020-08-16,125,79,5,28
2020-08-17,105,66,3,20
2020-08-18,130,85,0,21
2020-08-19,126,76,1,29
2020-08-20,149,101,3,30
2020-08-21,141,96,0,27
2020-08-22,183,116,4,38
2020-08-23,144,77,7,33
2020-08-24,196,121,6,35
2020-08-25,198,113,10,32
2020-08-26,157,96,2,26
2020-08-27,156,92,2,29
2020-08-28,137,69,5,36
2020-08-29,125,71,0,27
2020-08-30,111,50,3,26
2020-08-31,141,87,3,21
2020-09-01,120,80,2,16
2020-09-02,127,73,3,24
2020-09-03,114,71,0,16
2020-09-04,101,58,0,15
2020-09-05,95,51,1,17
2020-09-06,119,69,3,20
2020-09-07,116,61,1,23
2020-09-08,123,71,1,22
2020-09-09,124,54,5,21
2020-09-10,129,77,0,22
2020-09-11,129,73,3,19
2020-09-12,113,68,2,15
2020-09-13,101,53,1,14
2020-09-14,108,54,4,19
2020-09-15,96,57,1,15
2020-09-16,98,52,4,16
2020-09-17,91,50,1,13
2020-09-18,106,56,4,8
2020-09-19,109,54,4,18
2020-09-20,115,73,3,13
2020-09-21,126,72,7,17
2020-09-22,122,72,3,15
2020-09-23,147,81,2,25
2020-09-24,106,50,3,9
2020-09-25,158,88,4,15
2020-09-26,148,65,3,21
2020-09-27,136,64,5,22
2020-09-28,149,81,4,17
2020-09-29,127,64,6,13
2020-09-30,131,69,3,26
2020-10-01,177,82,9,26
2020-10-02,182,86,5,28
2020-10-03,184,97,10,24
2020-10-04,165,78,11,27
2020-10-05,259,114,7,31
2020-10-06,216,102,14,22
2020-10-07,222,115,9,25
2020-10-08,265,121,16,27
2020-10-09,275,122,14,28
2020-10-10,330,141,30,28
2020-10-11,286,138,32,21
2020-10-12,348,138,28,21
2020-10-13,354,149,35,25
2020-10-14,309,145,30,28
2020-10-15,300,134,31,17
2020-10-16,333,151,26,25
2020-10-17,328,118,38,27
2020-10-18,329,124,32,18
2020-10-19,384,148,38,33
2020-10-20,380,150,45,32
2020-10-21,345,151,33,34
2020-10-22,255,98,29,18
2020-10-23,302,110,37,20
