"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,10,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,9,2,0,1
2020-06-08,28,3,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,1
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,17,11,0,2
2020-06-24,6,3,0,0
2020-06-25,8,2,1,2
2020-06-26,17,12,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,1,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,12,9,0,2
2020-07-03,17,9,0,5
2020-07-04,20,9,1,4
2020-07-05,11,6,0,1
2020-07-06,27,14,0,5
2020-07-07,28,17,0,3
2020-07-08,38,17,0,12
2020-07-09,25,10,1,7
2020-07-10,42,11,0,19
2020-07-11,31,15,0,8
2020-07-12,21,7,0,9
2020-07-13,30,8,0,14
2020-07-14,12,2,0,9
2020-07-15,19,14,0,4
2020-07-16,16,7,0,7
2020-07-17,13,4,2,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,0
2020-07-21,10,3,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,17,10,1,1
2020-07-25,24,12,0,8
2020-07-26,18,13,1,3
2020-07-27,12,7,0,3
2020-07-28,20,15,0,3
2020-07-29,27,20,0,4
2020-07-30,33,25,2,2
2020-07-31,41,34,2,3
2020-08-01,71,55,1,8
2020-08-02,41,29,0,5
2020-08-03,71,61,1,1
2020-08-04,65,46,1,14
2020-08-05,53,39,1,7
2020-08-06,54,41,2,7
2020-08-07,75,59,5,10
2020-08-08,76,48,3,11
2020-08-09,70,44,6,14
2020-08-10,89,64,2,14
2020-08-11,75,53,1,11
2020-08-12,79,57,1,15
2020-08-13,93,61,6,14
2020-08-14,82,50,2,19
2020-08-15,94,55,3,25
2020-08-16,128,79,4,30
2020-08-17,109,68,3,21
2020-08-18,135,86,2,21
2020-08-19,134,80,0,31
2020-08-20,157,109,3,32
2020-08-21,147,95,0,34
2020-08-22,190,118,4,44
2020-08-23,153,81,7,38
2020-08-24,210,133,5,40
2020-08-25,213,124,10,35
2020-08-26,176,104,2,33
2020-08-27,161,97,1,31
2020-08-28,153,82,5,36
2020-08-29,138,83,0,28
2020-08-30,135,70,3,28
2020-08-31,154,102,3,22
2020-09-01,130,92,2,16
2020-09-02,151,95,4,24
2020-09-03,138,89,0,17
2020-09-04,113,69,0,16
2020-09-05,105,62,1,16
2020-09-06,136,82,4,20
2020-09-07,132,77,1,22
2020-09-08,132,76,3,23
2020-09-09,128,64,1,22
2020-09-10,138,85,0,21
2020-09-11,134,84,1,18
2020-09-12,127,80,2,15
2020-09-13,117,67,1,15
2020-09-14,136,79,5,19
2020-09-15,117,75,3,15
2020-09-16,117,69,4,16
2020-09-17,111,64,2,15
2020-09-18,126,75,3,8
2020-09-19,117,62,3,18
2020-09-20,126,84,2,13
2020-09-21,143,85,9,18
2020-09-22,146,91,3,16
2020-09-23,175,105,5,25
2020-09-24,129,66,3,9
2020-09-25,182,106,5,15
2020-09-26,188,101,3,21
2020-09-27,166,92,3,23
2020-09-28,186,109,4,17
2020-09-29,151,88,5,14
2020-09-30,163,97,2,26
2020-10-01,192,96,6,28
2020-10-02,186,94,5,28
2020-10-03,197,109,10,24
2020-10-04,163,79,8,27
2020-10-05,278,127,8,34
2020-10-06,230,113,12,23
2020-10-07,247,126,17,23
2020-10-08,276,133,9,27
2020-10-09,290,135,14,28
2020-10-10,345,154,29,32
2020-10-11,294,147,25,24
2020-10-12,361,152,28,24
2020-10-13,388,165,39,26
2020-10-14,335,152,34,31
2020-10-15,315,149,28,18
2020-10-16,352,160,32,27
2020-10-17,339,125,42,30
2020-10-18,343,136,27,22
2020-10-19,411,157,47,35
2020-10-20,410,173,42,34
2020-10-21,348,158,34,35
2020-10-22,258,105,26,20
2020-10-23,317,116,37,24
