"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,7,0,1,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,10,3,1,1
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,11,4,0,1
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,11,4,1,3
2020-06-26,14,10,1,0
2020-06-27,9,8,0,0
2020-06-28,5,3,0,1
2020-06-29,10,8,0,0
2020-06-30,6,3,0,0
2020-07-01,11,3,0,2
2020-07-02,10,7,0,2
2020-07-03,17,9,1,5
2020-07-04,21,11,1,3
2020-07-05,13,8,0,3
2020-07-06,25,10,0,6
2020-07-07,26,15,0,3
2020-07-08,37,17,0,11
2020-07-09,29,11,1,11
2020-07-10,43,12,0,19
2020-07-11,31,14,0,8
2020-07-12,21,9,0,6
2020-07-13,28,8,0,14
2020-07-14,13,3,1,8
2020-07-15,19,12,0,3
2020-07-16,15,6,0,7
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,1,3
2020-07-24,16,10,0,1
2020-07-25,23,11,0,8
2020-07-26,19,13,1,3
2020-07-27,11,6,0,2
2020-07-28,22,16,0,4
2020-07-29,25,19,0,3
2020-07-30,36,27,2,2
2020-07-31,41,33,2,3
2020-08-01,75,57,0,10
2020-08-02,43,31,0,5
2020-08-03,72,63,1,1
2020-08-04,62,43,2,13
2020-08-05,49,38,0,6
2020-08-06,54,41,2,8
2020-08-07,73,57,5,10
2020-08-08,73,48,3,11
2020-08-09,74,44,7,13
2020-08-10,85,62,2,14
2020-08-11,73,52,1,11
2020-08-12,86,58,2,17
2020-08-13,92,60,4,14
2020-08-14,80,52,1,19
2020-08-15,95,57,4,24
2020-08-16,129,80,5,30
2020-08-17,111,68,4,21
2020-08-18,137,85,1,21
2020-08-19,132,80,0,32
2020-08-20,157,109,3,31
2020-08-21,144,94,0,32
2020-08-22,189,117,4,44
2020-08-23,152,82,8,37
2020-08-24,211,134,5,41
2020-08-25,216,129,10,34
2020-08-26,172,98,2,35
2020-08-27,165,100,1,31
2020-08-28,150,80,4,37
2020-08-29,141,83,0,28
2020-08-30,134,72,3,27
2020-08-31,158,103,3,23
2020-09-01,134,92,3,17
2020-09-02,152,96,3,24
2020-09-03,136,88,0,16
2020-09-04,115,71,0,15
2020-09-05,107,62,2,17
2020-09-06,132,81,4,20
2020-09-07,130,75,2,23
2020-09-08,125,74,2,22
2020-09-09,130,65,1,21
2020-09-10,138,86,0,21
2020-09-11,137,83,2,19
2020-09-12,132,83,2,15
2020-09-13,114,65,1,15
2020-09-14,132,75,4,19
2020-09-15,115,75,1,15
2020-09-16,118,69,5,16
2020-09-17,111,65,2,15
2020-09-18,122,74,3,8
2020-09-19,123,66,6,18
2020-09-20,131,89,3,13
2020-09-21,138,85,3,18
2020-09-22,146,88,4,16
2020-09-23,172,103,3,25
2020-09-24,128,66,3,9
2020-09-25,176,103,3,15
2020-09-26,190,100,6,21
2020-09-27,169,93,7,23
2020-09-28,189,112,4,17
2020-09-29,148,87,3,14
2020-09-30,165,99,1,26
2020-10-01,193,92,8,27
2020-10-02,190,95,5,28
2020-10-03,199,108,10,26
2020-10-04,162,79,9,27
2020-10-05,274,128,7,32
2020-10-06,234,115,12,24
2020-10-07,237,126,10,23
2020-10-08,280,129,18,27
2020-10-09,292,137,14,28
2020-10-10,352,155,32,32
2020-10-11,306,148,30,25
2020-10-12,360,155,21,25
2020-10-13,386,159,44,25
2020-10-14,327,155,29,32
2020-10-15,317,151,31,18
2020-10-16,349,163,28,25
2020-10-17,334,124,35,29
2020-10-18,352,136,37,22
2020-10-19,413,160,46,35
2020-10-20,405,169,42,33
2020-10-21,351,156,31,35
2020-10-22,273,108,37,20
2020-10-23,312,118,37,24
