"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,6,0,0,3
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,9,3,0,0
2020-06-08,29,2,0,3
2020-06-09,8,2,0,1
2020-06-10,7,0,1,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,3,0,0
2020-06-15,11,8,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,8,5,0,0
2020-06-25,10,2,1,3
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,6,4,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,2
2020-07-02,13,7,1,4
2020-07-03,18,10,0,4
2020-07-04,19,11,1,2
2020-07-05,16,7,0,5
2020-07-06,24,14,0,3
2020-07-07,30,13,0,4
2020-07-08,32,16,0,11
2020-07-09,25,11,1,7
2020-07-10,44,13,0,18
2020-07-11,31,16,0,8
2020-07-12,23,8,0,7
2020-07-13,28,7,0,15
2020-07-14,12,2,0,9
2020-07-15,18,12,0,5
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,10,1,0,5
2020-07-19,15,7,1,3
2020-07-20,10,6,1,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,18,12,2,3
2020-07-27,13,8,0,2
2020-07-28,24,18,0,3
2020-07-29,25,17,0,4
2020-07-30,34,25,2,3
2020-07-31,40,34,2,3
2020-08-01,72,56,0,8
2020-08-02,39,27,0,5
2020-08-03,76,65,1,3
2020-08-04,64,46,1,13
2020-08-05,46,35,2,5
2020-08-06,53,42,2,7
2020-08-07,76,58,5,11
2020-08-08,75,46,3,13
2020-08-09,70,44,6,13
2020-08-10,89,64,2,14
2020-08-11,77,54,1,11
2020-08-12,77,54,1,14
2020-08-13,97,62,5,14
2020-08-14,83,52,1,19
2020-08-15,92,53,4,24
2020-08-16,129,80,4,31
2020-08-17,109,67,4,21
2020-08-18,133,86,1,21
2020-08-19,132,83,1,31
2020-08-20,153,108,3,30
2020-08-21,150,94,0,34
2020-08-22,192,121,4,44
2020-08-23,154,79,7,38
2020-08-24,213,135,6,40
2020-08-25,209,124,10,34
2020-08-26,172,100,2,32
2020-08-27,168,102,1,33
2020-08-28,151,80,4,36
2020-08-29,135,79,0,28
2020-08-30,134,67,4,29
2020-08-31,155,102,3,23
2020-09-01,131,91,2,16
2020-09-02,152,95,3,24
2020-09-03,136,88,0,16
2020-09-04,106,64,0,15
2020-09-05,103,59,1,16
2020-09-06,132,81,3,21
2020-09-07,127,74,1,22
2020-09-08,127,75,2,22
2020-09-09,124,63,1,21
2020-09-10,137,81,3,21
2020-09-11,132,79,2,20
2020-09-12,122,77,1,15
2020-09-13,113,61,3,14
2020-09-14,124,67,3,19
2020-09-15,103,64,1,15
2020-09-16,111,57,7,16
2020-09-17,91,50,1,13
2020-09-18,101,53,4,8
2020-09-19,108,55,5,18
2020-09-20,115,72,3,13
2020-09-21,126,78,3,17
2020-09-22,122,71,2,15
2020-09-23,151,80,2,25
2020-09-24,106,49,3,9
2020-09-25,160,87,6,15
2020-09-26,148,68,2,21
2020-09-27,134,65,5,22
2020-09-28,153,82,8,17
2020-09-29,124,64,4,13
2020-09-30,135,69,2,26
2020-10-01,177,81,6,26
2020-10-02,173,83,3,28
2020-10-03,183,97,10,24
2020-10-04,168,77,14,27
2020-10-05,258,115,5,31
2020-10-06,222,104,17,22
2020-10-07,221,118,7,24
2020-10-08,270,123,21,26
2020-10-09,282,126,19,29
2020-10-10,329,139,30,28
2020-10-11,284,136,24,24
2020-10-12,338,138,24,22
2020-10-13,355,150,43,24
2020-10-14,318,144,31,28
2020-10-15,295,130,28,19
2020-10-16,333,151,26,24
2020-10-17,323,118,36,27
2020-10-18,329,122,33,18
2020-10-19,397,154,41,32
2020-10-20,380,148,48,30
2020-10-21,340,155,33,32
2020-10-22,253,98,31,19
2020-10-23,295,110,32,21
