"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,1,0,0,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,1
2020-06-03,10,1,0,1
2020-06-04,6,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,8,3,1,2
2020-06-12,13,5,0,0
2020-06-13,10,3,0,1
2020-06-14,7,2,0,0
2020-06-15,10,5,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,16,10,0,1
2020-06-20,22,12,0,1
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,15,10,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,9,6,1,0
2020-07-01,11,3,0,2
2020-07-02,12,8,0,2
2020-07-03,17,10,0,4
2020-07-04,24,10,1,5
2020-07-05,18,8,0,4
2020-07-06,23,12,0,5
2020-07-07,29,13,0,4
2020-07-08,36,18,0,12
2020-07-09,26,12,1,7
2020-07-10,41,10,0,20
2020-07-11,29,15,0,7
2020-07-12,20,9,0,6
2020-07-13,26,7,0,13
2020-07-14,12,3,0,8
2020-07-15,17,12,0,3
2020-07-16,17,7,0,8
2020-07-17,15,6,1,3
2020-07-18,9,0,0,5
2020-07-19,15,5,2,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,22,10,0,8
2020-07-26,19,13,1,3
2020-07-27,12,7,1,2
2020-07-28,23,16,0,5
2020-07-29,25,18,0,3
2020-07-30,35,26,2,2
2020-07-31,41,33,2,2
2020-08-01,72,56,0,8
2020-08-02,43,30,0,8
2020-08-03,74,66,1,1
2020-08-04,61,43,2,13
2020-08-05,50,39,0,6
2020-08-06,54,41,3,7
2020-08-07,78,60,5,11
2020-08-08,74,47,3,11
2020-08-09,71,48,6,13
2020-08-10,82,59,2,14
2020-08-11,73,51,1,11
2020-08-12,79,55,1,15
2020-08-13,94,59,4,14
2020-08-14,84,52,2,20
2020-08-15,98,57,4,24
2020-08-16,132,84,5,30
2020-08-17,109,66,3,21
2020-08-18,133,86,1,20
2020-08-19,129,79,1,31
2020-08-20,157,109,3,30
2020-08-21,148,96,0,33
2020-08-22,194,118,4,47
2020-08-23,156,82,7,39
2020-08-24,211,134,5,41
2020-08-25,211,124,10,35
2020-08-26,167,98,2,32
2020-08-27,166,100,1,30
2020-08-28,151,81,5,36
2020-08-29,144,85,0,29
2020-08-30,137,71,3,28
2020-08-31,158,104,4,23
2020-09-01,133,93,2,16
2020-09-02,153,94,4,24
2020-09-03,134,88,0,16
2020-09-04,111,69,0,15
2020-09-05,108,64,1,16
2020-09-06,138,85,3,20
2020-09-07,130,75,1,23
2020-09-08,128,77,1,22
2020-09-09,128,64,3,21
2020-09-10,144,90,2,21
2020-09-11,135,84,2,18
2020-09-12,132,81,3,17
2020-09-13,116,64,2,15
2020-09-14,135,78,4,19
2020-09-15,115,72,1,15
2020-09-16,123,75,4,16
2020-09-17,111,65,1,15
2020-09-18,123,74,4,8
2020-09-19,120,62,4,18
2020-09-20,127,86,2,13
2020-09-21,140,84,4,18
2020-09-22,142,87,5,16
2020-09-23,171,104,2,25
2020-09-24,126,65,4,9
2020-09-25,183,107,4,15
2020-09-26,186,101,3,21
2020-09-27,170,94,7,23
2020-09-28,183,107,3,17
2020-09-29,150,86,6,14
2020-09-30,166,96,4,26
2020-10-01,197,95,10,27
2020-10-02,191,101,1,29
2020-10-03,201,108,12,25
2020-10-04,169,82,8,27
2020-10-05,282,132,8,32
2020-10-06,231,113,18,24
2020-10-07,234,126,9,23
2020-10-08,284,133,16,27
2020-10-09,289,137,12,29
2020-10-10,341,150,30,31
2020-10-11,294,146,22,26
2020-10-12,365,150,31,26
2020-10-13,392,165,40,25
2020-10-14,328,157,32,31
2020-10-15,315,149,28,19
2020-10-16,350,157,31,26
2020-10-17,345,128,34,28
2020-10-18,350,136,33,23
2020-10-19,406,160,45,33
2020-10-20,405,169,43,35
2020-10-21,351,161,27,36
2020-10-22,280,113,33,21
2020-10-23,316,117,42,23
