"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,10,0,0,1
2020-06-04,3,0,0,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,9,3,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,1,1
2020-06-14,10,5,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,11,4,1,3
2020-06-26,14,10,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,2,0,2
2020-07-02,13,10,0,2
2020-07-03,19,10,0,6
2020-07-04,21,11,2,2
2020-07-05,11,7,0,2
2020-07-06,20,10,0,4
2020-07-07,32,16,0,5
2020-07-08,38,16,0,12
2020-07-09,33,14,1,11
2020-07-10,40,10,0,18
2020-07-11,32,16,0,7
2020-07-12,22,9,0,8
2020-07-13,25,7,0,12
2020-07-14,14,3,0,9
2020-07-15,18,13,0,3
2020-07-16,16,7,0,7
2020-07-17,13,4,1,3
2020-07-18,8,0,0,5
2020-07-19,14,5,2,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,1,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,21,9,0,8
2020-07-26,17,11,1,3
2020-07-27,14,9,0,2
2020-07-28,20,15,0,3
2020-07-29,27,19,0,4
2020-07-30,33,25,2,2
2020-07-31,37,31,2,2
2020-08-01,75,57,0,9
2020-08-02,44,32,1,5
2020-08-03,73,61,1,4
2020-08-04,63,43,1,13
2020-08-05,49,35,1,7
2020-08-06,52,41,2,6
2020-08-07,74,55,5,10
2020-08-08,75,48,3,11
2020-08-09,71,46,6,13
2020-08-10,86,62,2,14
2020-08-11,71,52,1,11
2020-08-12,76,54,2,12
2020-08-13,90,59,4,12
2020-08-14,76,45,1,16
2020-08-15,84,55,4,17
2020-08-16,125,82,5,27
2020-08-17,108,67,5,20
2020-08-18,130,83,0,20
2020-08-19,122,75,0,29
2020-08-20,153,103,3,30
2020-08-21,143,94,0,28
2020-08-22,177,116,4,36
2020-08-23,146,79,7,32
2020-08-24,196,124,5,36
2020-08-25,203,115,11,32
2020-08-26,155,90,2,27
2020-08-27,153,92,1,29
2020-08-28,137,70,4,34
2020-08-29,123,70,0,28
2020-08-30,114,51,3,26
2020-08-31,138,86,3,22
2020-09-01,121,80,3,16
2020-09-02,128,75,3,24
2020-09-03,113,68,0,16
2020-09-04,100,55,0,15
2020-09-05,93,50,1,17
2020-09-06,125,75,3,20
2020-09-07,118,62,3,22
2020-09-08,120,69,1,23
2020-09-09,119,56,2,21
2020-09-10,129,73,2,22
2020-09-11,121,68,1,18
2020-09-12,114,68,1,15
2020-09-13,104,55,0,15
2020-09-14,107,53,4,19
2020-09-15,99,59,1,15
2020-09-16,103,55,7,16
2020-09-17,92,48,3,13
2020-09-18,104,55,3,8
2020-09-19,103,50,5,18
2020-09-20,115,73,3,13
2020-09-21,124,72,4,17
2020-09-22,120,69,3,15
2020-09-23,153,80,4,25
2020-09-24,104,47,5,9
2020-09-25,153,83,3,15
2020-09-26,146,66,3,20
2020-09-27,134,64,5,22
2020-09-28,145,79,4,17
2020-09-29,122,62,3,14
2020-09-30,131,69,2,26
2020-10-01,191,93,7,26
2020-10-02,178,88,3,27
2020-10-03,192,100,11,24
2020-10-04,164,74,13,27
2020-10-05,256,113,7,31
2020-10-06,217,101,13,23
2020-10-07,230,118,10,24
2020-10-08,263,117,16,27
2020-10-09,271,126,12,28
2020-10-10,326,142,26,28
2020-10-11,282,140,24,22
2020-10-12,337,140,25,22
2020-10-13,363,150,40,24
2020-10-14,313,144,30,27
2020-10-15,304,135,38,17
2020-10-16,342,157,28,27
2020-10-17,316,115,35,26
2020-10-18,342,127,37,19
2020-10-19,394,155,41,32
2020-10-20,385,156,40,32
2020-10-21,344,152,36,33
2020-10-22,266,105,31,16
2020-10-23,303,111,37,20
